smiles,predicted_w_eV
OCC1=NN=CCCC=C1,1.3699337
CCC1=NN=COCC=C1,1.1988136
NCC1=NN=COCC=C1,1.0530767
OCC1=NN=COCC=C1,1.2111827
CCC1=CC=NCC=NN1,1.4159787
NCC1=CC=NCC=NN1,1.1984122
OCC1=CC=NCC=NN1,1.2456625
CCC1=NN=CCOC=C1,1.0074509
NCC1=NN=CCOC=C1,1.0585127
OCC1=NN=CCOC=C1,1.3952651
COC1=NN=CCCC=C1,1.197706
COC1=NN=COCC=C1,1.099461
COC1=NN=CCNC=C1,0.8293416
COC1=NN=CCOC=C1,1.2170397
CCC1=CN=NCC=NN1,1.2847589
NCC1=CN=NCC=NN1,1.2089013
OCC1=CN=NCC=NN1,1.251247
C=CC1=CC=CCCC=C1,1.1632345
O=CC1=CC=CCCC=C1,1.4268652
N#CC1=CC=CCCC=C1,1.4670197
C=CC1=CC=COCC=C1,1.1187868
O=CC1=CC=COCC=C1,1.6382979
N#CC1=CC=COCC=C1,1.9317259
C=CC1=CC=NNCC=C1,1.1791728
O=CC1=CC=NNCC=C1,1.3422726
N#CC1=CC=NNCC=C1,1.7008971
C=CC1=CC=NOCC=C1,1.3616062
O=CC1=CC=NOCC=C1,1.9170566
N#CC1=CC=NOCC=C1,2.225161
C=CC1=CC=CCOC=C1,1.2105814
O=CC1=CC=CCOC=C1,1.8122133
N#CC1=CC=CCOC=C1,1.9988717
C=CC1=CC=CCNN=C1,1.2259496
O=CC1=CC=CCNN=C1,1.5887619
N#CC1=CC=CCNN=C1,1.9063505
C=CC1=CC=CCON=C1,1.6423107
O=CC1=CC=CCON=C1,2.0018344
N#CC1=CC=CCON=C1,2.1794183
C=CC1=NN=CCCC=C1,1.4804581
O=CC1=NN=CCCC=C1,1.6254703
N#CC1=NN=CCCC=C1,1.9792958
C=CC1=NN=COCC=C1,1.2871253
O=CC1=NN=COCC=C1,1.8979176
N#CC1=NN=COCC=C1,2.1845717
C=CC1=CC=NCC=NN1,1.3674117
O=CC1=CC=NCC=NN1,1.7206401
N#CC1=CC=NCC=NN1,1.6379002
C=CC1=NN=CCOC=C1,1.496515
O=CC1=NN=CCOC=C1,1.538522
N#CC1=NN=CCOC=C1,1.9276928
C=CC1=CN=NCC=NN1,1.4660516
O=CC1=CN=NCC=NN1,1.6313343
N#CC1=CN=NCC=NN1,2.014982
C=CC1=NN=CCON=C1,1.9298712
C#CC1=CC=CCCC=C1,1.6339936
C#CC1=CC=COCC=C1,1.8815564
C#CC1=CC=NNCC=C1,1.4976326
C#CC1=CC=NOCC=C1,2.448473
C#CC1=CC=CCOC=C1,1.918136
C#CC1=CC=CCNN=C1,1.7501283
C#CC1=CC=CCON=C1,2.2599459
C#CC1=NN=CCCC=C1,1.7162738
C#CC1=NN=COCC=C1,1.9215344
C#CC1=CC=NCC=NN1,1.6742499
C#CC1=NN=CCOC=C1,1.6493331
C#CC1=CN=NCC=NN1,1.7177426
CCC1=CC=CC=CC=C1,1.2474896
NCC1=CC=CC=CC=C1,1.0156004
OCC1=CC=CC=CC=C1,1.2193598
CCC1=CC=NN=CC=C1,1.8352226
NCC1=CC=NN=CC=C1,1.612948
OCC1=CC=NN=CC=C1,1.8782161
CN=C1C=CNN=CC=C1,1.2725416
COC1=CC=CC=CC=C1,1.1662354
COC1=CC=NN=CC=C1,1.7392374
CCC1=CC=CC=NN=C1,1.9550468
NCC1=CC=CC=NN=C1,1.7918205
OCC1=CC=CC=NN=C1,2.0733337
COC1=CC=CC=NN=C1,2.0547507
CCC1=NN=CC=CC=C1,1.4969975
NCC1=NN=CC=CC=C1,1.5438486
OCC1=NN=CC=CC=C1,1.7595452
COC1=NN=CC=CC=C1,1.6762272
C=CC1=CC=CC=CC=C1,1.3313632
O=CC1=CC=CC=CC=C1,1.5116926
N#CC1=CC=CC=CC=C1,1.5923296
C=CC1=CC=NN=CC=C1,1.950709
O=CC1=CC=NN=CC=C1,2.0509892
N#CC1=CC=NN=CC=C1,2.4811282
C=CC1=CC=CC=NN=C1,2.0948966
O=CC1=CC=CC=NN=C1,2.4437647
N#CC1=CC=CC=NN=C1,2.5757282
C=CC1=NN=CC=CC=C1,1.81888
O=CC1=NN=CC=CC=C1,2.2946844
N#CC1=NN=CC=CC=C1,2.1823754
C=CC1=NN=CC=NN=C1,2.6241035
C=CC1=NC=NC=NC=N1,2.3364177
C#CC1=CC=CC=CC=C1,1.4253241
C#CC1=CC=NN=CC=C1,2.107174
C#CC1=CC=CC=NN=C1,2.4636807
C#CC1=NN=CC=CC=C1,2.3077424
C=CCCCCCC1CC1,0.6354955
C=COCCCCC1CC1,0.6377534
C=CCNCCCC1CC1,0.4831033
C=CCOCCCC1CC1,0.5794104
C=CCCNCCC1CC1,0.5206413
C=CCCOCCC1CC1,0.5645902
C=COCOCCC1CC1,0.55246294
C=CCCCNCC1CC1,0.42678198
C=COCCNCC1CC1,0.43605697
C=CCCCOCC1CC1,0.3806044
C=COCCOCC1CC1,0.44222364
C=CCOCOCC1CC1,0.38549855
C=CCCCCNC1CC1,0.46834615
C=COCCCNC1CC1,0.5348861
C=CCNCCNC1CC1,0.44140404
C=CCOCCNC1CC1,0.47012874
C=CCCCCOC1CC1,0.49526888
C=COCCCOC1CC1,0.41436893
C=CCNCCOC1CC1,0.42017213
C=CCOCCOC1CC1,0.51975137
C=CCCOCOC1CC1,0.43320882
C=COCOCOC1CC1,0.53266174
C=CCCCCCC1CN1,0.5400165
C=COCCCCC1CN1,0.36560658
C=CCNCCCC1CN1,0.48150742
C=CCOCCCC1CN1,0.48552108
C=CCCNCCC1CN1,0.46632516
C=CCCOCCC1CN1,0.47488913
C=COCOCCC1CN1,0.440824
C=CCCCNCC1CN1,0.48473364
C=COCCNCC1CN1,0.3427163
C=CCCCOCC1CN1,0.40832254
C=COCCOCC1CN1,0.53152245
C=CCOCOCC1CN1,0.31234923
C=CCCCCCC1CO1,0.59132355
C=COCCCCC1CO1,0.56001014
C=CCNCCCC1CO1,0.47013292
C=CCOCCCC1CO1,0.6382048
C=CCCNCCC1CO1,0.44865394
C=CCCOCCC1CO1,0.67678285
C=COCOCCC1CO1,0.72788507
C=CCCCNCC1CO1,0.44401005
C=COCCNCC1CO1,0.42534626
C=CCCCOCC1CO1,0.50103253
C=COCCOCC1CO1,0.5055001
C=CCOCOCC1CO1,0.5934025
C=CCCCCCN1CC1,0.5469777
C=COCCCCN1CC1,0.47706977
C=CCNCCCN1CC1,0.52058995
C=CCOCCCN1CC1,0.6109139
C=CCCNCCN1CC1,0.51343775
C=CCCOCCN1CC1,0.5686979
C=COCOCCN1CC1,0.60047555
CC=CCCCCC1CC1,0.57595575
CC=COCCCC1CC1,0.48015335
CC=CCNCCC1CC1,0.5022817
CC=CCOCCC1CC1,0.55158585
CC=CCCNCC1CC1,0.47777584
CC=CCCOCC1CC1,0.39064583
CC=COCOCC1CC1,0.34626526
CC=CCCCNC1CC1,0.4986076
CC=COCCNC1CC1,0.43121302
CC=CCCCOC1CC1,0.54727834
CC=COCCOC1CC1,0.37438095
CC=CCOCOC1CC1,0.41863447
CC=CCCCCC1CN1,0.55606043
CC=COCCCC1CN1,0.35660204
CC=CCNCCC1CN1,0.46157685
CC=CCOCCC1CN1,0.5691521
CC=CCCNCC1CN1,0.52795994
CC=CCCOCC1CN1,0.44986683
CC=COCOCC1CN1,0.24072343
CC=CCCCCC1CO1,0.5777605
CC=COCCCC1CO1,0.54718006
CC=CCNCCC1CO1,0.44278777
CC=CCOCCC1CO1,0.6179163
CC=CCCNCC1CO1,0.4949645
CC=CCCOCC1CO1,0.55767196
CC=COCOCC1CO1,0.45260483
CC=CCCCCN1CC1,0.5073407
CC=COCCCN1CC1,0.52107275
CC=CCNCCN1CC1,0.49393365
CC=CCOCCN1CC1,0.5818828
CCC=CCCCC1CC1,0.5841238
NCC=CCCCC1CC1,0.5882804
OCC=CCCCC1CC1,0.7853066
COC=CCCCC1CC1,0.5270968
CCC=COCCC1CC1,0.46380883
NCC=COCCC1CC1,0.47759128
OCC=COCCC1CC1,0.48969236
COC=COCCC1CC1,0.41995183
CCC=CCNCC1CC1,0.45911524
NCC=CCNCC1CC1,0.4830545
OCC=CCNCC1CC1,0.53924143
COC=CCNCC1CC1,0.3141671
CCC=CCOCC1CC1,0.61999524
NCC=CCOCC1CC1,0.54229474
OCC=CCOCC1CC1,0.6449356
COC=CCOCC1CC1,0.49909338
CCC=CCCNC1CC1,0.5391834
NCC=CCCNC1CC1,0.5574386
OCC=CCCNC1CC1,0.63957316
COC=CCCNC1CC1,0.52665305
CCC=CCCOC1CC1,0.544992
NCC=CCCOC1CC1,0.4660036
OCC=CCCOC1CC1,0.48412037
COC=CCCOC1CC1,0.40944123
CCC=COCOC1CC1,0.41452143
NCC=COCOC1CC1,0.46157396
OCC=COCOC1CC1,0.64906853
COC=COCOC1CC1,0.34603542
CCC=CCCCC1CN1,0.5218932
NCC=CCCCC1CN1,0.5829342
OCC=CCCCC1CN1,0.5903005
COC=CCCCC1CN1,0.42398718
CCC=COCCC1CN1,0.43165225
NCC=COCCC1CN1,0.52377146
OCC=COCCC1CN1,0.5682196
COC=COCCC1CN1,0.42459968
CCC=CCNCC1CN1,0.53215146
NCC=CCNCC1CN1,0.42911202
OCC=CCNCC1CN1,0.5222417
COC=CCNCC1CN1,0.49415764
CCC=CCOCC1CN1,0.5945928
NCC=CCOCC1CN1,0.60666203
OCC=CCOCC1CN1,0.6895125
COC=CCOCC1CN1,0.63544166
CCC=CCCCC1CO1,0.6646874
NCC=CCCCC1CO1,0.4668343
OCC=CCCCC1CO1,0.8473667
COC=CCCCC1CO1,0.65516806
CCC=COCCC1CO1,0.5188779
NCC=COCCC1CO1,0.705928
OCC=COCCC1CO1,0.60804135
COC=COCCC1CO1,0.57676464
CCC=CCNCC1CO1,0.43351772
NCC=CCNCC1CO1,0.5164544
OCC=CCNCC1CO1,0.6899428
COC=CCNCC1CO1,0.57849824
CCC=CCOCC1CO1,0.62278235
NCC=CCOCC1CO1,0.63499504
OCC=CCOCC1CO1,0.758014
COC=CCOCC1CO1,0.54448867
CCC=CCCCN1CC1,0.5387199
NCC=CCCCN1CC1,0.47466174
OCC=CCCCN1CC1,0.44357842
COC=CCCCN1CC1,0.29544643
CCC=COCCN1CC1,0.40118095
NCC=COCCN1CC1,0.5117065
OCC=COCCN1CC1,0.5596039
COC=COCCN1CC1,0.3816043
C=CC=CCCCC1CC1,0.9368815
O=CC=CCCCC1CC1,0.80662644
N#CC=CCCCC1CC1,1.2063676
O=CC=CNCCC1CC1,0.56649256
N#CC=CNCCC1CC1,0.98426265
C=CC=NNCCC1CC1,0.5733182
C=CC=COCCC1CC1,0.57984865
O=CC=COCCC1CC1,0.6725676
N#CC=COCCC1CC1,1.330644
C=CC=NOCCC1CC1,0.8608745
C=CC=CCNCC1CC1,0.6757635
O=CC=CCNCC1CC1,0.68424463
N#CC=CCNCC1CC1,1.1599501
C=CC=CCOCC1CC1,0.79507947
O=CC=CCOCC1CC1,0.86424613
N#CC=CCOCC1CC1,1.6367768
C=CC=CCCNC1CC1,0.76937246
O=CC=CCCNC1CC1,0.7408217
N#CC=CCCNC1CC1,1.2923251
C=CC=CCCOC1CC1,0.6159469
O=CC=CCCOC1CC1,0.7515101
N#CC=CCCOC1CC1,1.4742209
C=CC=COCOC1CC1,0.5708744
O=CC=COCOC1CC1,0.8707677
N#CC=COCOC1CC1,1.1124097
C=CC=NOCOC1CC1,1.0751406
C=CC=CCCCC1CN1,0.738382
O=CC=CCCCC1CN1,0.86151826
N#CC=CCCCC1CN1,1.1996927
O=CC=CNCCC1CN1,0.4491157
N#CC=CNCCC1CN1,0.7907904
C=CC=NNCCC1CN1,0.8081267
C=CC=COCCC1CN1,0.6431703
O=CC=COCCC1CN1,0.6376914
N#CC=COCCC1CN1,0.78335357
C=CC=NOCCC1CN1,0.9655949
C=CC=CCNCC1CN1,0.6980597
O=CC=CCNCC1CN1,0.7176515
N#CC=CCNCC1CN1,1.0539341
C=CC=CCOCC1CN1,0.7862194
O=CC=CCOCC1CN1,0.7811012
N#CC=CCOCC1CN1,1.1927999
C=CC=CCCCC1CO1,0.95154047
O=CC=CCCCC1CO1,1.1266261
N#CC=CCCCC1CO1,1.5810668
O=CC=CNCCC1CO1,0.6935297
N#CC=CNCCC1CO1,1.1621991
C=CC=NNCCC1CO1,0.92251223
C=CC=COCCC1CO1,0.80646765
O=CC=COCCC1CO1,0.83891165
N#CC=COCCC1CO1,1.0007709
C=CC=NOCCC1CO1,1.4464761
C=CC=CCNCC1CO1,0.86469376
O=CC=CCNCC1CO1,0.93142146
N#CC=CCNCC1CO1,1.526898
C=CC=CCOCC1CO1,0.92976046
O=CC=CCOCC1CO1,1.1445943
N#CC=CCOCC1CO1,1.5380454
C=CC=CCCCN1CC1,0.61184883
O=CC=CCCCN1CC1,0.63304347
N#CC=CCCCN1CC1,1.3298544
O=CC=CNCCN1CC1,0.6675557
N#CC=CNCCN1CC1,1.0764787
C=CC=NNCCN1CC1,0.6450369
C=CC=COCCN1CC1,0.6567304
O=CC=COCCN1CC1,0.97471595
N#CC=COCCN1CC1,1.2538912
C=CC=NOCCN1CC1,0.99674803
C#CC=CCCCC1CC1,0.86179906
C#CC=COCCC1CC1,0.8592636
C#CC=CCNCC1CC1,0.6014293
C#CC=CCOCC1CC1,0.9537194
C#CC=CCCNC1CC1,0.8382551
C#CC=CCCOC1CC1,0.8848039
C#CC=COCOC1CC1,0.9253379
C#CC=CCCCC1CN1,0.889955
C#CC=COCCC1CN1,0.65992254
C#CC=CCNCC1CN1,0.70288604
C#CC=CCOCC1CN1,0.8156365
C#CC=CCCCC1CO1,1.2426776
C#CC=COCCC1CO1,0.9153401
C#CC=CCNCC1CO1,1.083849
C#CC=CCOCC1CO1,1.1658331
C#CC=CCCCN1CC1,0.77599657
C#CC=COCCN1CC1,0.87303495
C=CC#CCCCC1CC1,0.6626944
C=CC#CCNCC1CC1,0.55561495
C=CC#CCOCC1CC1,1.0586599
C=CC#CCCNC1CC1,0.8270978
C=CC#CCCOC1CC1,0.9718845
C=CC#CCCCC1CN1,0.80576384
C=CC#CCNCC1CN1,0.73125905
C=CC#CCOCC1CN1,0.78396577
C=CC#CCCCC1CO1,0.87824243
C=CC#CCNCC1CO1,0.7637585
C=CC#CCOCC1CO1,1.0204183
C=CC#CCCCN1CC1,0.69493854
CCCC=CCCC1CC1,0.6341909
NCCC=CCCC1CC1,0.6128314
OCCC=CCCC1CC1,0.78822696
CNCC=CCCC1CC1,0.581234
COCC=CCCC1CC1,0.73013717
CCOC=CCCC1CC1,0.59653926
CCCC=COCC1CC1,0.44519803
NCCC=COCC1CC1,0.3151952
OCCC=COCC1CC1,0.41220555
CNCC=COCC1CC1,0.3126201
COCC=COCC1CC1,0.46707997
CCOC=COCC1CC1,0.26237857
CCCC=CCNC1CC1,0.53809106
NCCC=CCNC1CC1,0.5533873
OCCC=CCNC1CC1,0.53468585
CNCC=CCNC1CC1,0.5471506
COCC=CCNC1CC1,0.6378532
CCOC=CCNC1CC1,0.5300108
CCCC=CCOC1CC1,0.6429892
NCCC=CCOC1CC1,0.51700383
OCCC=CCOC1CC1,0.6019749
CNCC=CCOC1CC1,0.499143
COCC=CCOC1CC1,0.58446914
CCOC=CCOC1CC1,0.49997115
CCCC=CCCC1CN1,0.5763219
NCCC=CCCC1CN1,0.5685717
OCCC=CCCC1CN1,0.6202693
CNCC=CCCC1CN1,0.57778835
COCC=CCCC1CN1,0.6049869
CCOC=CCCC1CN1,0.49889794
CCCC=COCC1CN1,0.4812118
NCCC=COCC1CN1,0.3615544
OCCC=COCC1CN1,0.4125968
CNCC=COCC1CN1,0.36191764
COCC=COCC1CN1,0.43416998
CCOC=COCC1CN1,0.18473653
CCCC=CCCC1CO1,0.59023833
NCCC=CCCC1CO1,0.45362917
OCCC=CCCC1CO1,0.76629496
CNCC=CCCC1CO1,0.45586714
COCC=CCCC1CO1,0.8070141
CCOC=CCCC1CO1,0.62186164
CCCC=COCC1CO1,0.46100965
NCCC=COCC1CO1,0.53003794
OCCC=COCC1CO1,0.4997198
CNCC=COCC1CO1,0.39629552
COCC=COCC1CO1,0.45976686
CCOC=COCC1CO1,0.34287593
CCCC=CCCN1CC1,0.5809032
NCCC=CCCN1CC1,0.53825486
OCCC=CCCN1CC1,0.5812161
CNCC=CCCN1CC1,0.46725968
COCC=CCCN1CC1,0.6441222
CCOC=CCCN1CC1,0.5863784
C=CCC=CCCC1CC1,0.9382348
O=CCC=CCCC1CC1,0.838457
N#CCC=CCCC1CC1,1.1504585
N=CNC=CCCC1CC1,0.5876616
O=CNC=CCCC1CC1,0.7373218
C=COC=CCCC1CC1,0.7588643
O=COC=CCCC1CC1,0.9359747
C=CN=CNCCC1CC1,0.40274358
C=CCN=CNCC1CC1,0.4320447
C=CCC=NNCC1CC1,0.43175942
C=CN=CNNCC1CC1,0.54682624
C=COC=NNCC1CC1,0.46126512
C=CCC=COCC1CC1,0.49919602
O=CCC=COCC1CC1,0.6525557
N#CCC=COCC1CC1,1.0630829
N=CNC=COCC1CC1,0.52542514
O=CNC=COCC1CC1,0.95534706
C=COC=COCC1CC1,0.68778735
O=COC=COCC1CC1,0.9813317
C=CCC=NOCC1CC1,0.76634747
C=CN=CNOCC1CC1,0.8296197
C=COC=NOCC1CC1,0.96074444
C=CCC=CCNC1CC1,0.7799914
O=CCC=CCNC1CC1,0.80812466
N#CCC=CCNC1CC1,1.1526824
N=CNC=CCNC1CC1,0.55652106
O=CNC=CCNC1CC1,0.82897115
C=COC=CCNC1CC1,0.71462935
O=COC=CCNC1CC1,0.9582173
C=CCN=CNNC1CC1,0.7539238
C=CCC=CCOC1CC1,0.640866
O=CCC=CCOC1CC1,0.9604218
N#CCC=CCOC1CC1,1.2168797
N=CNC=CCOC1CC1,0.58159256
O=CNC=CCOC1CC1,0.92430687
C=COC=CCOC1CC1,0.6856588
O=COC=CCOC1CC1,1.198621
C=CCN=CNOC1CC1,0.83123595
C=CCC=CCCC1CN1,0.8110998
O=CCC=CCCC1CN1,0.9100715
N#CCC=CCCC1CN1,1.0166917
N=CNC=CCCC1CN1,0.6977413
O=CNC=CCCC1CN1,0.6033653
C=COC=CCCC1CN1,0.7993432
O=COC=CCCC1CN1,0.68908393
C=CN=CNCCC1CN1,0.56023175
C=CCN=CNCC1CN1,0.63304365
C=CCC=NNCC1CN1,0.4849253
C=CN=CNNCC1CN1,0.7490336
C=COC=NNCC1CN1,0.5611657
C=CCC=COCC1CN1,0.5086625
O=CCC=COCC1CN1,0.60402894
N#CCC=COCC1CN1,0.8821278
N=CNC=COCC1CN1,0.53047687
O=CNC=COCC1CN1,0.6043197
C=COC=COCC1CN1,0.5401324
O=COC=COCC1CN1,0.8967261
C=CCC=NOCC1CN1,0.67411375
C=CN=CNOCC1CN1,0.69468415
C=COC=NOCC1CN1,0.5705821
C=CCC=CCCC1CO1,0.9489355
O=CCC=CCCC1CO1,0.9486188
N#CCC=CCCC1CO1,1.5573395
N=CNC=CCCC1CO1,0.82731235
O=CNC=CCCC1CO1,0.86837167
C=COC=CCCC1CO1,0.74260604
O=COC=CCCC1CO1,0.98809135
C=CN=CNCCC1CO1,0.7112134
C=CCN=CNCC1CO1,0.5052743
C=CCC=NNCC1CO1,0.5680527
C=CN=CNNCC1CO1,0.8481913
C=COC=NNCC1CO1,0.70724547
C=CCC=COCC1CO1,0.62022895
O=CCC=COCC1CO1,0.98991954
N#CCC=COCC1CO1,1.0488031
N=CNC=COCC1CO1,0.703748
O=CNC=COCC1CO1,0.80824494
C=COC=COCC1CO1,0.7546756
O=COC=COCC1CO1,0.9722073
C=CCC=NOCC1CO1,1.0438166
C=CN=CNOCC1CO1,1.0048045
C=COC=NOCC1CO1,0.6625232
C=CCC=CCCN1CC1,0.69784784
O=CCC=CCCN1CC1,0.81425357
N#CCC=CCCN1CC1,1.1678432
N=CNC=CCCN1CC1,0.5667985
O=CNC=CCCN1CC1,0.706208
C=COC=CCCN1CC1,0.5782908
O=COC=CCCN1CC1,1.0798684
C=CN=CNCCN1CC1,0.4574398
C#CCC=CCCC1CC1,0.8448319
C#CCC=COCC1CC1,0.6243922
C#CCC=CCNC1CC1,0.8674891
C#CCC=CCOC1CC1,1.0853428
C#CCC=CCCC1CN1,0.9198252
C#CCC=COCC1CN1,0.73421663
C#CCC=CCCC1CO1,1.0558698
C#CCC=COCC1CO1,1.000653
C#CCC=CCCN1CC1,0.70867884
CC=CC=CCCC1CC1,0.89810693
NN=CC=CCCC1CC1,0.99986017
ON=CC=CCCC1CC1,1.1346297
NN=CC=CNCC1CC1,0.6054492
ON=CC=CNCC1CC1,0.75251526
CC=CC=NNCC1CC1,0.47142825
NC=CC=NNCC1CC1,0.55144584
CC=CC=COCC1CC1,0.6059011
NN=CC=COCC1CC1,0.9944035
ON=CC=COCC1CC1,1.1305083
CC=CC=NOCC1CC1,0.8869561
NC=CC=NOCC1CC1,1.0758288
CC=CC=CCNC1CC1,0.7711821
NN=CC=CCNC1CC1,1.0871818
ON=CC=CCNC1CC1,1.2098479
CC=CC=CCOC1CC1,0.6632965
NN=CC=CCOC1CC1,1.2743659
ON=CC=CCOC1CC1,1.0912988
CC=CC=CCCC1CN1,0.8334843
NN=CC=CCCC1CN1,1.0818496
ON=CC=CCCC1CN1,0.94948095
NN=CC=CNCC1CN1,0.8776553
ON=CC=CNCC1CN1,0.6812086
CC=CC=NNCC1CN1,0.63923454
NC=CC=NNCC1CN1,0.78317297
CC=CC=COCC1CN1,0.72727317
NN=CC=COCC1CN1,0.8982084
ON=CC=COCC1CN1,0.7561353
CC=CC=NOCC1CN1,0.93716353
NC=CC=NOCC1CN1,1.1273938
CC=CC=CCCC1CO1,0.89557093
NN=CC=CCCC1CO1,1.3308384
ON=CC=CCCC1CO1,1.3235402
NN=CC=CNCC1CO1,0.65732306
ON=CC=CNCC1CO1,0.9676763
CC=CC=NNCC1CO1,0.689058
NC=CC=NNCC1CO1,0.8541228
CC=CC=COCC1CO1,0.6445697
NN=CC=COCC1CO1,1.1615967
ON=CC=COCC1CO1,0.95816946
CC=CC=NOCC1CO1,1.1620138
NC=CC=NOCC1CO1,1.4138573
CC=CC=CCCN1CC1,0.79210865
NN=CC=CCCN1CC1,1.1108844
ON=CC=CCCN1CC1,1.122569
CC#CC=CCCC1CC1,0.8973333
CC#CC=COCC1CC1,0.7826359
CC#CC=CCNC1CC1,0.90471303
CC#CC=CCOC1CC1,1.0625423
CC#CC=CCCC1CN1,0.9261972
CC#CC=COCC1CN1,0.80401665
CC#CC=CCCC1CO1,1.0984814
CC#CC=COCC1CO1,1.0570304
CC#CC=CCCN1CC1,0.9208525
C=CCC#CCCC1CC1,0.96168405
C=CCC#CCNC1CC1,1.0321397
C=CCC#CCOC1CC1,1.0804858
C=CCC#CCCC1CN1,0.9355025
C=CCC#CCCC1CO1,0.93369627
C=CCC#CCCN1CC1,0.82419175
CC=CC#CCCC1CC1,1.0022345
CC=CC#CCNC1CC1,1.0450346
CC=CC#CCOC1CC1,1.1483101
CC=CC#CCCC1CN1,1.0262834
CC=CC#CCCC1CO1,1.0497032
CC=CC#CCCN1CC1,0.8913378
CCCCC=CCC1CC1,0.6190796
NCCCC=CCC1CC1,0.54793525
OCCCC=CCC1CC1,0.73511964
CNCCC=CCC1CC1,0.5460457
COCCC=CCC1CC1,0.7128351
CCNCC=CCC1CC1,0.4442949
CCOCC=CCC1CC1,0.6792779
CCCOC=CCC1CC1,0.46058223
NCCOC=CCC1CC1,0.43973118
OCCOC=CCC1CC1,0.6102173
COCOC=CCC1CC1,0.58321023
CCCCC=COC1CC1,0.54511595
NCCCC=COC1CC1,0.42417613
OCCCC=COC1CC1,0.42508462
CNCCC=COC1CC1,0.3734926
COCCC=COC1CC1,0.5404311
CCNCC=COC1CC1,0.5118283
CCOCC=COC1CC1,0.51721895
CCCOC=COC1CC1,0.28990614
NCCOC=COC1CC1,0.28999087
OCCOC=COC1CC1,0.71193945
COCOC=COC1CC1,0.58942974
CCCCC=CCC1CN1,0.50874543
NCCCC=CCC1CN1,0.6037236
OCCCC=CCC1CN1,0.661164
CNCCC=CCC1CN1,0.5802431
COCCC=CCC1CN1,0.61383677
CCNCC=CCC1CN1,0.4833215
CCOCC=CCC1CN1,0.62782574
CCCOC=CCC1CN1,0.46387437
NCCOC=CCC1CN1,0.5313803
OCCOC=CCC1CN1,0.69311
COCOC=CCC1CN1,0.5358065
CCCCC=CCC1CO1,0.6590395
NCCCC=CCC1CO1,0.535294
OCCCC=CCC1CO1,0.82230926
CNCCC=CCC1CO1,0.49641284
COCCC=CCC1CO1,0.7933204
CCNCC=CCC1CO1,0.4175768
CCOCC=CCC1CO1,0.7354772
CCCOC=CCC1CO1,0.5987829
NCCOC=CCC1CO1,0.58909035
OCCOC=CCC1CO1,0.67864126
COCOC=CCC1CO1,0.50301844
CCCCC=CCN1CC1,0.5947719
NCCCC=CCN1CC1,0.5937096
OCCCC=CCN1CC1,0.5761111
CNCCC=CCN1CC1,0.64176655
COCCC=CCN1CC1,0.6369257
CCNCC=CCN1CC1,0.5514802
CCOCC=CCN1CC1,0.641397
CCCOC=CCN1CC1,0.5780312
NCCOC=CCN1CC1,0.33825186
OCCOC=CCN1CC1,0.64398736
COCOC=CCN1CC1,0.57727915
C=CCCC=CCC1CC1,0.8564545
O=CCCC=CCC1CC1,0.8190675
N#CCCC=CCC1CC1,1.067702
N=CNCC=CCC1CC1,0.64638525
O=CNCC=CCC1CC1,0.6931986
C=NNCC=CCC1CC1,0.81688344
C=COCC=CCC1CC1,0.8219621
O=COCC=CCC1CC1,0.8933727
C=NOCC=CCC1CC1,0.9244713
C=CCOC=CCC1CC1,0.7071019
O=CCOC=CCC1CC1,0.79646176
N#CCOC=CCC1CC1,1.0643274
C=CCNN=CCC1CC1,0.58733547
C=CCON=CCC1CC1,0.87909085
C=CCCN=CNC1CC1,0.57101387
C=CCNN=CNC1CC1,0.50206083
C=CCON=CNC1CC1,0.51564586
C=CCCC=NNC1CC1,0.71176064
C=COCC=NNC1CC1,0.8599633
C=CCOC=NNC1CC1,0.66524285
C=CCCC=COC1CC1,0.55364835
O=CCCC=COC1CC1,0.5978518
N#CCCC=COC1CC1,0.92965746
N=CNCC=COC1CC1,0.29213023
O=CNCC=COC1CC1,0.7086795
C=NNCC=COC1CC1,0.6682789
C=COCC=COC1CC1,0.5857569
O=COCC=COC1CC1,0.81967515
C=NOCC=COC1CC1,0.95956904
C=CCOC=COC1CC1,0.6860576
O=CCOC=COC1CC1,0.7540405
N#CCOC=COC1CC1,1.0854226
C=CCNN=COC1CC1,0.48017487
C=CCON=COC1CC1,0.97509587
C=CCCC=NOC1CC1,0.87279564
C=COCC=NOC1CC1,1.0240707
C=CCOC=NOC1CC1,1.085682
C=CCCC=CCC1CN1,0.7761654
O=CCCC=CCC1CN1,0.82018584
N#CCCC=CCC1CN1,1.0614835
N=CNCC=CCC1CN1,0.5872514
O=CNCC=CCC1CN1,0.7351275
C=NNCC=CCC1CN1,0.9231447
C=COCC=CCC1CN1,0.7918836
O=COCC=CCC1CN1,0.8391895
C=NOCC=CCC1CN1,1.113607
C=CCOC=CCC1CN1,0.8391851
O=CCOC=CCC1CN1,0.5652001
N#CCOC=CCC1CN1,0.84747326
C=CCNN=CCC1CN1,0.7944642
C=CCON=CCC1CN1,0.95602244
C=CCCC=CCC1CO1,0.98478836
O=CCCC=CCC1CO1,0.863986
N#CCCC=CCC1CO1,1.2129532
N=CNCC=CCC1CO1,0.59570384
O=CNCC=CCC1CO1,0.9614997
C=NNCC=CCC1CO1,1.0128351
C=COCC=CCC1CO1,0.69694686
O=COCC=CCC1CO1,1.301108
