smiles,predicted_w_eV
CCC(=C)C1NC1C2CN2,0.61940044
NCC(=C)C1NC1C2CN2,0.7483653
OCC(=C)C1NC1C2CN2,0.72001654
COC(=C)C1NC1C2CN2,0.70672435
CCC(=C)C1NC1C2CO2,0.7555932
NCC(=C)C1NC1C2CO2,0.82281995
OCC(=C)C1NC1C2CO2,0.8349416
COC(=C)C1NC1C2CO2,0.81326634
CCC(=C)C1OC1C2CC2,0.8419726
NCC(=C)C1OC1C2CC2,0.93084455
OCC(=C)C1OC1C2CC2,1.0064533
COC(=C)C1OC1C2CC2,0.98968077
CCC(=C)C1OC1C2CN2,0.9041465
NCC(=C)C1OC1C2CN2,0.6801487
OCC(=C)C1OC1C2CN2,1.050513
COC(=C)C1OC1C2CN2,0.84669375
CCC(=C)C1OC1C2CO2,0.95369935
NCC(=C)C1OC1C2CO2,0.93827397
OCC(=C)C1OC1C2CO2,0.9993545
COC(=C)C1OC1C2CO2,0.9944349
CCC(=C)C1CC1N2CC2,0.5914259
NCC(=C)C1CC1N2CC2,0.5746142
OCC(=C)C1CC1N2CC2,0.68380666
COC(=C)C1CC1N2CC2,0.63017106
CCC(=C)C1CN1C2CC2,0.6010723
NCC(=C)C1CN1C2CC2,0.5842785
OCC(=C)C1CN1C2CC2,0.5469895
COC(=C)C1CN1C2CC2,0.47578052
C=CC(=C)C1CC1C2CC2,0.79308814
C=C(C=O)C1CC1C2CC2,1.1791897
C=C(C#N)C1CC1C2CC2,1.4933101
C=CC(=O)C1CC1C2CC2,1.3213537
C=CC(=C)C1CC1C2CN2,0.83166516
C=C(C=O)C1CC1C2CN2,1.2320521
C=C(C#N)C1CC1C2CN2,1.0948265
C=CC(=O)C1CC1C2CN2,1.5402404
C=CC(=C)C1CC1C2CO2,0.87308043
C=C(C=O)C1CC1C2CO2,1.3153156
C=C(C#N)C1CC1C2CO2,1.4926318
C=CC(=O)C1CC1C2CO2,1.4889462
C=CC(=C)C1NC1C2CC2,0.7554965
C=C(C=O)C1NC1C2CC2,1.4162207
C=C(C#N)C1NC1C2CC2,1.3540899
C=CC(=O)C1NC1C2CC2,1.5538254
C=CC(=C)C1NC1C2CN2,0.86756057
C=C(C=O)C1NC1C2CN2,1.1740372
C=C(C#N)C1NC1C2CN2,1.4175283
C=CC(=O)C1NC1C2CN2,1.3791684
C=CC(=C)C1NC1C2CO2,1.0385997
C=C(C=O)C1NC1C2CO2,1.1925787
C=C(C#N)C1NC1C2CO2,1.797888
C=CC(=O)C1NC1C2CO2,1.6843249
C=CC(=C)C1OC1C2CC2,1.0890816
C=C(C=O)C1OC1C2CC2,1.4290234
C=C(C#N)C1OC1C2CC2,1.5712334
C=CC(=O)C1OC1C2CC2,1.7590755
C=CC(=C)C1OC1C2CN2,1.0489844
C=C(C=O)C1OC1C2CN2,1.3317696
C=C(C#N)C1OC1C2CN2,1.776188
C=CC(=O)C1OC1C2CN2,1.6312855
C=CC(=C)C1OC1C2CO2,1.2966423
C=C(C=O)C1OC1C2CO2,1.7241654
C=C(C#N)C1OC1C2CO2,2.039621
C=CC(=O)C1OC1C2CO2,1.933919
C=CC(=N)N1CC1C2CC2,0.56243277
C=CC(=O)N1CC1C2CC2,1.1375153
C=CC(=N)N1CC1C2CN2,0.6780359
C=CC(=O)N1CC1C2CN2,1.1586713
C=CC(=N)N1CC1C2CO2,0.7296613
C=CC(=O)N1CC1C2CO2,1.2294731
C=CC(=C)C1CC1N2CC2,0.7305163
C=C(C=O)C1CC1N2CC2,1.3801998
C=C(C#N)C1CC1N2CC2,1.4723742
C=CC(=O)C1CC1N2CC2,1.510856
C=CC(=C)C1CN1C2CC2,0.68140846
C=C(C=O)C1CN1C2CC2,1.3128494
C=C(C#N)C1CN1C2CC2,1.3778131
C=CC(=O)C1CN1C2CC2,1.5744467
C=C(C#C)C1CC1C2CC2,0.9693238
C=C(C#C)C1CC1C2CN2,0.8285688
C=C(C#C)C1CC1C2CO2,1.140585
C=C(C#C)C1NC1C2CC2,0.93014497
C=C(C#C)C1NC1C2CN2,0.9263964
C=C(C#C)C1NC1C2CO2,0.8070365
C=C(C#C)C1OC1C2CC2,1.1964443
C=C(C#C)C1OC1C2CN2,1.2740763
C=C(C#C)C1OC1C2CO2,1.5267051
C=C(C#C)C1CC1N2CC2,1.0228392
C=C(C#C)C1CN1C2CC2,1.0119762
CC=C(C)C1CC1C2CC2,0.53957915
CC=C(C)C1CC1C2CN2,0.45384032
CC=C(C)C1CC1C2CO2,0.54043984
CC=C(C)C1NC1C2CC2,0.41252854
CC=C(C)C1NC1C2CN2,0.5513572
CC=C(C)C1NC1C2CO2,0.65793896
CC=C(C)C1OC1C2CC2,0.6791388
CC=C(C)C1OC1C2CN2,0.64255965
CC=C(C)C1OC1C2CO2,0.72449255
CC=C(C)C1CC1N2CC2,0.5248249
CC=C(C)C1CN1C2CC2,0.49415335
CC1C(CCC1=C)C2CC2,0.6856597
NC1C(CCC1=C)C2CC2,0.6654486
OC1C(CCC1=C)C2CC2,0.56320626
CC1C(COC1=C)C2CC2,0.51035243
NC1C(COC1=C)C2CC2,0.69829965
OC1C(COC1=C)C2CC2,0.5044039
CC1C(NCC1=C)C2CC2,0.46369085
NC1C(NCC1=C)C2CC2,0.47159442
OC1C(NCC1=C)C2CC2,0.48962307
CC1C(OCC1=C)C2CC2,0.6558371
NC1C(OCC1=C)C2CC2,0.7842638
OC1C(OCC1=C)C2CC2,0.6217917
CC1N(CCC1=C)C2CC2,0.44621098
CC1C(CCC1=C)C2CN2,0.6440248
NC1C(CCC1=C)C2CN2,0.6869251
OC1C(CCC1=C)C2CN2,0.58252245
CC1C(COC1=C)C2CN2,0.43019798
NC1C(COC1=C)C2CN2,0.9013619
OC1C(COC1=C)C2CN2,0.7155655
CC1C(NCC1=C)C2CN2,0.6141185
NC1C(NCC1=C)C2CN2,0.4825833
OC1C(NCC1=C)C2CN2,0.6050208
CC1C(OCC1=C)C2CN2,0.54441845
NC1C(OCC1=C)C2CN2,0.7579863
OC1C(OCC1=C)C2CN2,0.44915268
CC1C(CCC1=C)C2CO2,0.7514216
NC1C(CCC1=C)C2CO2,0.66580874
OC1C(CCC1=C)C2CO2,0.6320023
CC1C(COC1=C)C2CO2,0.6326748
NC1C(COC1=C)C2CO2,0.84779537
OC1C(COC1=C)C2CO2,0.6874037
CC1C(NCC1=C)C2CO2,0.5310959
NC1C(NCC1=C)C2CO2,0.50802886
OC1C(NCC1=C)C2CO2,0.5442158
CC1C(OCC1=C)C2CO2,0.5194698
NC1C(OCC1=C)C2CO2,0.67576545
OC1C(OCC1=C)C2CO2,0.5368912
CC1C(CCC1=C)N2CC2,0.5371699
NC1C(CCC1=C)N2CC2,0.5834812
OC1C(CCC1=C)N2CC2,0.523181
CC1C(COC1=C)N2CC2,0.38982692
NC1C(COC1=C)N2CC2,0.7840855
OC1C(COC1=C)N2CC2,0.82294184
CC1CCC(C2CC2)C1=C,0.6686286
NC1CCC(C2CC2)C1=C,0.6551508
OC1CCC(C2CC2)C1=C,0.71226454
CC1NCC(C2CC2)C1=C,0.5655659
CC1OCC(C2CC2)C1=C,0.74401
CC1CNC(C2CC2)C1=C,0.49729982
NC1CNC(C2CC2)C1=C,0.59109455
OC1CNC(C2CC2)C1=C,0.57198566
CC1COC(C2CC2)C1=C,0.5733113
NC1COC(C2CC2)C1=C,0.67764777
OC1COC(C2CC2)C1=C,0.66759443
CC1CCC(C2CN2)C1=C,0.49107867
NC1CCC(C2CN2)C1=C,0.68645453
OC1CCC(C2CN2)C1=C,0.68194485
CC1NCC(C2CN2)C1=C,0.53173673
CC1OCC(C2CN2)C1=C,0.6478761
CC1CNC(C2CN2)C1=C,0.4825144
NC1CNC(C2CN2)C1=C,0.61999625
OC1CNC(C2CN2)C1=C,0.7347931
CC1COC(C2CN2)C1=C,0.58928925
NC1COC(C2CN2)C1=C,0.82361084
OC1COC(C2CN2)C1=C,0.8767637
CC1CCC(C2CO2)C1=C,0.6327647
NC1CCC(C2CO2)C1=C,0.71713805
OC1CCC(C2CO2)C1=C,0.9640751
CC1NCC(C2CO2)C1=C,0.6590022
CC1OCC(C2CO2)C1=C,0.9933451
CC1CNC(C2CO2)C1=C,0.5508779
NC1CNC(C2CO2)C1=C,0.86229163
OC1CNC(C2CO2)C1=C,0.8576982
CC1COC(C2CO2)C1=C,0.9865862
NC1COC(C2CO2)C1=C,0.9278295
OC1COC(C2CO2)C1=C,0.986371
CC1CCC(N2CC2)C1=C,0.4586293
NC1CCC(N2CC2)C1=C,0.6571102
OC1CCC(N2CC2)C1=C,0.5345765
CC1NCC(N2CC2)C1=C,0.5850068
CC1OCC(N2CC2)C1=C,0.70762646
C=C1CCC(C2CC2)C1=C,0.91141605
C=C1C(CCC1=O)C2CC2,1.1667414
C=C1CCC(C2CC2)C1=O,1.1531147
C=C1C(CNC1=N)C2CC2,0.68532395
C=C1C(CNC1=O)C2CC2,0.9744414
C=C1OCC(C2CC2)C1=C,0.65798575
C=C1C(COC1=O)C2CC2,1.3006653
C=C1OCC(C2CC2)C1=O,1.1599345
C=C1CNC(C2CC2)C1=C,0.62669647
C=C1C(NCC1=O)C2CC2,1.091792
C=C1CNC(C2CC2)C1=O,0.9818416
C=C1C(NNC1=N)C2CC2,1.0105516
C=C1C(NNC1=O)C2CC2,1.1693481
C=C1COC(C2CC2)C1=C,0.5972881
C=C1C(OCC1=O)C2CC2,1.4129138
C=C1COC(C2CC2)C1=O,1.1052171
C=C1C(ONC1=N)C2CC2,0.9330009
C=C1C(ONC1=O)C2CC2,1.174286
C=C1CCN(C2CC2)C1=N,0.71433747
C=C1CCN(C2CC2)C1=O,0.810852
C=C1CNN(C2CC2)C1=N,0.75744843
C=C1CNN(C2CC2)C1=O,0.9105386
C=C1CON(C2CC2)C1=N,0.88852704
C=C1CON(C2CC2)C1=O,0.84031737
C=C1CCC(C2CN2)C1=C,0.7598134
C=C1C(CCC1=O)C2CN2,1.2974389
C=C1CCC(C2CN2)C1=O,1.0369537
C=C1C(CNC1=N)C2CN2,0.7097528
C=C1C(CNC1=O)C2CN2,1.0082809
C=C1OCC(C2CN2)C1=C,0.67830086
C=C1C(COC1=O)C2CN2,1.0836684
C=C1OCC(C2CN2)C1=O,1.1503329
C=C1CNC(C2CN2)C1=C,0.722437
C=C1C(NCC1=O)C2CN2,0.99052703
C=C1CNC(C2CN2)C1=O,0.97504854
C=C1C(NNC1=N)C2CN2,0.8395674
C=C1C(NNC1=O)C2CN2,1.0092843
C=C1COC(C2CN2)C1=C,0.7890816
C=C1C(OCC1=O)C2CN2,1.1777104
C=C1COC(C2CN2)C1=O,1.2892193
C=C1C(ONC1=N)C2CN2,0.9536408
C=C1C(ONC1=O)C2CN2,1.3841568
C=C1CCC(C2CO2)C1=C,1.1423984
C=C1C(CCC1=O)C2CO2,1.4078712
C=C1CCC(C2CO2)C1=O,1.183275
C=C1C(CNC1=N)C2CO2,0.83695644
C=C1C(CNC1=O)C2CO2,1.0053842
C=C1OCC(C2CO2)C1=C,0.8934848
C=C1C(COC1=O)C2CO2,1.4298519
C=C1OCC(C2CO2)C1=O,1.528336
C=C1CNC(C2CO2)C1=C,0.87327826
C=C1C(NCC1=O)C2CO2,1.2643354
C=C1CNC(C2CO2)C1=O,1.318861
C=C1C(NNC1=N)C2CO2,0.77441156
C=C1C(NNC1=O)C2CO2,1.2310214
C=C1COC(C2CO2)C1=C,0.9728261
C=C1C(OCC1=O)C2CO2,1.589373
C=C1COC(C2CO2)C1=O,1.6523237
C=C1C(ONC1=N)C2CO2,1.00357
C=C1C(ONC1=O)C2CO2,1.5286225
C=C1CCC(N2CC2)C1=C,0.73204184
C=C1C(CCC1=O)N2CC2,1.4123639
C=C1CCC(N2CC2)C1=O,1.2389476
C=C1C(CNC1=N)N2CC2,0.77663934
C=C1C(CNC1=O)N2CC2,1.0378838
C=C1OCC(N2CC2)C1=C,0.8488512
C=C1C(COC1=O)N2CC2,1.1647865
C=C1OCC(N2CC2)C1=O,1.3067191
C=C1CCN(N2CC2)C1=N,1.0594037
C=C1CCN(N2CC2)C1=O,1.192467
CC1C=CC(C2CC2)C1C,0.5918801
CC1C(N)C=CC1C2CC2,0.50295883
CC1C(O)C=CC1C2CC2,0.538248
CC1C=CC(C2CC2)C1N,0.5805318
NC1C=CC(C2CC2)C1N,0.5431459
NC1C(O)C=CC1C2CC2,0.71824646
CC1C=CC(C2CC2)C1O,0.6241636
NC1C=CC(C2CC2)C1O,0.7380488
OC1C=CC(C2CC2)C1O,0.68410265
CC1C=CC(C2CC2)N1C,0.49199036
CC1C=CC(C2CN2)C1C,0.59358823
CC1C(N)C=CC1C2CN2,0.67498446
CC1C(O)C=CC1C2CN2,0.50425375
CC1C=CC(C2CN2)C1N,0.5814556
NC1C=CC(C2CN2)C1N,0.66662836
NC1C(O)C=CC1C2CN2,0.87683487
CC1C=CC(C2CN2)C1O,0.7454125
NC1C=CC(C2CN2)C1O,0.74754703
OC1C=CC(C2CN2)C1O,0.8040645
CC1C=CC(C2CN2)N1C,0.6250658
CC1C=CC(C2CO2)C1C,0.7076963
CC1C(N)C=CC1C2CO2,0.6882168
CC1C(O)C=CC1C2CO2,0.60708445
CC1C=CC(C2CO2)C1N,0.66047114
NC1C=CC(C2CO2)C1N,0.824596
NC1C(O)C=CC1C2CO2,0.8562356
CC1C=CC(C2CO2)C1O,0.9025107
NC1C=CC(C2CO2)C1O,0.8433554
OC1C=CC(C2CO2)C1O,0.9389192
CC1C=CC(C2CO2)N1C,0.6478787
CC1C=CC(C1C)N2CC2,0.52140486
CC1C(N)C=CC1N2CC2,0.63519734
CC1C(O)C=CC1N2CC2,0.6865895
CC1C=CC(C1N)N2CC2,0.737297
NC1C=CC(C1N)N2CC2,0.73567945
NC1C(O)C=CC1N2CC2,0.8662911
CC1C=CC(C1O)N2CC2,0.87174106
NC1C=CC(C1O)N2CC2,0.84666574
OC1C=CC(C1O)N2CC2,0.90504384
CC1C(C=CC1=C)C2CC2,0.7137389
CC1C(C=CC1=O)C2CC2,1.3537971
NC1C(C=CC1=C)C2CC2,0.79879326
OC1C(C=CC1=C)C2CC2,0.7417388
OC1C(C=CC1=O)C2CC2,1.4712089
CN1C(C=CC1=N)C2CC2,0.69732517
CN1C(C=CC1=O)C2CC2,0.8814212
NN1C(C=CC1=N)C2CC2,0.95837116
NN1C(C=CC1=O)C2CC2,1.122512
ON1C(C=CC1=N)C2CC2,0.7096294
ON1C(C=CC1=O)C2CC2,1.0244104
CC1N(N=CC1=C)C2CC2,0.77794033
CC1C(C=CC1=C)C2CN2,0.8977404
CC1C(C=CC1=O)C2CN2,1.3821902
NC1C(C=CC1=C)C2CN2,1.0850075
OC1C(C=CC1=C)C2CN2,0.7005715
OC1C(C=CC1=O)C2CN2,1.495326
CN1C(C=CC1=N)C2CN2,0.784203
CN1C(C=CC1=O)C2CN2,0.9503661
NN1C(C=CC1=N)C2CN2,0.6803083
NN1C(C=CC1=O)C2CN2,1.2954128
ON1C(C=CC1=N)C2CN2,0.7992122
ON1C(C=CC1=O)C2CN2,1.3050674
CC1C(C=CC1=C)C2CO2,1.0747677
CC1C(C=CC1=O)C2CO2,1.6947666
NC1C(C=CC1=C)C2CO2,1.1687409
OC1C(C=CC1=C)C2CO2,0.96109957
OC1C(C=CC1=O)C2CO2,1.7333661
CN1C(C=CC1=N)C2CO2,0.8002907
CN1C(C=CC1=O)C2CO2,1.1607751
NN1C(C=CC1=N)C2CO2,0.9701991
NN1C(C=CC1=O)C2CO2,1.4955314
ON1C(C=CC1=N)C2CO2,1.2226605
ON1C(C=CC1=O)C2CO2,1.6275213
CC1C(C=CC1=C)N2CC2,0.8136358
CC1C(C=CC1=O)N2CC2,1.2309864
NC1C(C=CC1=C)N2CC2,0.90637124
OC1C(C=CC1=C)N2CC2,0.91616225
OC1C(C=CC1=O)N2CC2,1.3894895
CC1C=CC(C2CC2)C1=C,0.88040364
NC1C=CC(C2CC2)C1=C,0.86003536
OC1C=CC(C2CC2)C1=C,0.8181949
CC1C=CC(C2CC2)C1=O,1.1361135
OC1C=CC(C2CC2)C1=O,1.2407905
CN1C=CC(C2CC2)C1=N,0.62250227
NN1C=CC(C2CC2)C1=N,0.9317591
ON1C=CC(C2CC2)C1=N,0.9369767
CN1C=CC(C2CC2)C1=O,0.7822548
NN1C=CC(C2CC2)C1=O,1.0718533
ON1C=CC(C2CC2)C1=O,1.3917762
CN1C=NC(C2CC2)C1=C,0.5922813
NN1C=NC(C2CC2)C1=C,0.86727107
ON1C=NC(C2CC2)C1=C,1.0097841
CC1C=CN(C2CC2)C1=N,0.5946498
NC1C=CN(C2CC2)C1=N,0.6916486
OC1C=CN(C2CC2)C1=N,0.86545163
CC1C=CN(C2CC2)C1=O,0.678706
NC1C=CN(C2CC2)C1=O,0.8470335
OC1C=CN(C2CC2)C1=O,1.0545229
CC1N=CN(C2CC2)C1=C,0.51161003
CC1C=CC(C2CN2)C1=C,0.69105506
NC1C=CC(C2CN2)C1=C,1.0238696
OC1C=CC(C2CN2)C1=C,0.93431413
CC1C=CC(C2CN2)C1=O,1.073561
OC1C=CC(C2CN2)C1=O,1.3969827
CN1C=CC(C2CN2)C1=N,0.63241315
NN1C=CC(C2CN2)C1=N,0.9901037
ON1C=CC(C2CN2)C1=N,1.3897829
CN1C=CC(C2CN2)C1=O,0.7623887
NN1C=CC(C2CN2)C1=O,1.1252869
ON1C=CC(C2CN2)C1=O,1.32828
CN1C=NC(C2CN2)C1=C,0.591383
NN1C=NC(C2CN2)C1=C,1.0812689
ON1C=NC(C2CN2)C1=C,1.1621512
CC1C=CC(C2CO2)C1=C,1.1229932
NC1C=CC(C2CO2)C1=C,1.1088135
OC1C=CC(C2CO2)C1=C,1.0570003
CC1C=CC(C2CO2)C1=O,1.4264145
OC1C=CC(C2CO2)C1=O,1.8926356
CN1C=CC(C2CO2)C1=N,0.79694784
NN1C=CC(C2CO2)C1=N,1.1205186
ON1C=CC(C2CO2)C1=N,1.2962576
CN1C=CC(C2CO2)C1=O,1.1350086
NN1C=CC(C2CO2)C1=O,1.5186572
ON1C=CC(C2CO2)C1=O,1.5750717
CN1C=NC(C2CO2)C1=C,0.77476174
NN1C=NC(C2CO2)C1=C,1.2310781
ON1C=NC(C2CO2)C1=C,1.587419
CC1C=CC(N2CC2)C1=C,0.77984077
NC1C=CC(N2CC2)C1=C,0.93816066
OC1C=CC(N2CC2)C1=C,0.9425248
CC1C=CC(N2CC2)C1=O,1.3178364
OC1C=CC(N2CC2)C1=O,1.5078616
CN1C=CC(N2CC2)C1=N,0.83430505
NN1C=CC(N2CC2)C1=N,1.0826452
ON1C=CC(N2CC2)C1=N,1.1446657
CN1C=CC(N2CC2)C1=O,0.9322111
NN1C=CC(N2CC2)C1=O,1.144821
ON1C=CC(N2CC2)C1=O,1.3493794
CC1C=CN(N2CC2)C1=N,0.99716496
NC1C=CN(N2CC2)C1=N,1.0794293
OC1C=CN(N2CC2)C1=N,1.0764251
CC1C=CN(N2CC2)C1=O,1.0546497
NC1C=CN(N2CC2)C1=O,1.1456102
OC1C=CN(N2CC2)C1=O,0.9956787
CC1N=CN(N2CC2)C1=C,0.6552506
C=C1C=CC(C2CC2)C1=C,1.0149326
C=C1C(C=CC1=O)C2CC2,1.6125537
C=C1C=CC(C2CC2)C1=O,1.4285967
O=C1C=CC(C2CC2)C1=O,1.6361598
C=C1C=CN(C2CC2)C1=N,1.0200413
N=C1N(C=CC1=O)C2CC2,1.5816287
C=C1C=CN(C2CC2)C1=O,0.9953208
O=C1C=CN(C2CC2)C1=O,1.075894
C=C1N(C=NC1=N)C2CC2,0.9721233
C=C1N(C=NC1=O)C2CC2,1.3901628
C=C1C=NN(C2CC2)C1=N,1.4019748
C=C1C=NN(C2CC2)C1=O,1.1713575
C=C1C=CC(C2CN2)C1=C,1.050298
C=C1C(C=CC1=O)C2CN2,1.7871939
C=C1C=CC(C2CN2)C1=O,1.5440862
O=C1C=CC(C2CN2)C1=O,1.6322349
C=C1C=CC(C2CO2)C1=C,1.2531215
C=C1C(C=CC1=O)C2CO2,2.1200423
C=C1C=CC(C2CO2)C1=O,2.0253086
O=C1C=CC(C2CO2)C1=O,2.1847994
C=C1C=CC(N2CC2)C1=C,1.049127
C=C1C(C=CC1=O)N2CC2,1.667266
C=C1C=CC(N2CC2)C1=O,1.5857409
O=C1C=CC(N2CC2)C1=O,1.8007804
C=C1C=CN(N2CC2)C1=N,1.2602817
N=C1N(C=CC1=O)N2CC2,1.3766313
C=C1C=CN(N2CC2)C1=O,1.0679724
O=C1C=CN(N2CC2)C1=O,1.0719041
C=C1N(C=NC1=N)N2CC2,1.1775577
C=C1N(C=NC1=O)N2CC2,1.308328
CC1C(CC=C1C)C2CC2,0.6184806
CC1=CCC(C2CC2)C1N,0.44407484
CC1=CCC(C2CC2)C1O,0.5399296
CC1C(OC=C1C)C2CC2,0.52364457
CC1=COC(C2CC2)C1N,0.49803156
CC1=COC(C2CC2)C1O,0.6602762
CC1N(CC=C1C)C2CC2,0.39550784
CC1C(CC=C1C)C2CN2,0.6063718
CC1=CCC(C2CN2)C1N,0.44982064
CC1=CCC(C2CN2)C1O,0.55059105
CC1C(OC=C1C)C2CN2,0.5574149
CC1=COC(C2CN2)C1N,0.6160325
CC1=COC(C2CN2)C1O,0.56009614
CC1C(CC=C1C)C2CO2,0.7631764
CC1=CCC(C2CO2)C1N,0.54609907
CC1=CCC(C2CO2)C1O,0.6157201
CC1C(OC=C1C)C2CO2,0.60382617
CC1=COC(C2CO2)C1N,0.8069811
CC1=COC(C2CO2)C1O,0.7114768
CC1C(CC=C1C)N2CC2,0.4802085
CC1=CCC(C1N)N2CC2,0.54921144
CC1=CCC(C1O)N2CC2,0.7993418
CC1=CCC(C2CC2)C1=C,0.9052437
CC1=CCC(C2CC2)C1=O,1.0939826
CC1=NNC(C2CC2)C1=C,0.7257086
CC1=COC(C2CC2)C1=C,0.6123654
CC1=NOC(C2CC2)C1=C,0.8260208
CC1=CCN(C2CC2)C1=N,0.7515103
CC1=CCN(C2CC2)C1=O,0.6500162
CC1=CCC(C2CN2)C1=C,0.7050821
CC1=CCC(C2CN2)C1=O,1.0369033
CC1=NNC(C2CN2)C1=C,0.76898026
CC1=COC(C2CN2)C1=C,0.6858463
CC1=NOC(C2CN2)C1=C,1.0276498
CC1=CCC(C2CO2)C1=C,1.1231104
CC1=CCC(C2CO2)C1=O,1.1544976
CC1=NNC(C2CO2)C1=C,1.0025108
CC1=COC(C2CO2)C1=C,0.9098542
CC1=NOC(C2CO2)C1=C,1.3809489
CC1=CCC(N2CC2)C1=C,0.6914671
CC1=CCC(N2CC2)C1=O,1.1763709
CC1=CCN(N2CC2)C1=N,0.96636766
CC1=CCN(N2CC2)C1=O,1.1078527
CC1CC=C(C2CC2)C1C,0.548742
CC1C(N)CC=C1C2CC2,0.4918408
CC1C(O)CC=C1C2CC2,0.6118746
CC1CC=C(C2CC2)C1N,0.5543841
NC1CC=C(C2CC2)C1N,0.666763
NC1C(O)CC=C1C2CC2,0.6996834
CC1CC=C(C2CC2)C1O,0.72810733
NC1CC=C(C2CC2)C1O,0.7641307
OC1CC=C(C2CC2)C1O,0.93725383
CC1OC=C(C2CC2)C1C,0.40611312
CC1OC=C(C2CC2)C1N,0.58141994
CC1OC=C(C2CC2)C1O,0.7334385
CC1N(C)CC=C1C2CC2,0.57291174
CC1CC=C(C2CN2)C1C,0.4935113
CC1C(N)CC=C1C2CN2,0.64169765
CC1C(O)CC=C1C2CN2,0.4696651
CC1CC=C(C2CN2)C1N,0.67193484
NC1CC=C(C2CN2)C1N,0.7752652
NC1C(O)CC=C1C2CN2,0.6730615
CC1CC=C(C2CN2)C1O,0.8089758
NC1CC=C(C2CN2)C1O,0.77801985
OC1CC=C(C2CN2)C1O,0.9734053
CC1OC=C(C2CN2)C1C,0.4830822
CC1OC=C(C2CN2)C1N,0.69377875
CC1OC=C(C2CN2)C1O,0.7569496
CC1N(C)CC=C1C2CN2,0.67864764
CC1CC=C(C2CO2)C1C,0.7836123
CC1C(N)CC=C1C2CO2,0.7280368
CC1C(O)CC=C1C2CO2,0.7259227
CC1CC=C(C2CO2)C1N,0.749605
NC1CC=C(C2CO2)C1N,0.9309956
NC1C(O)CC=C1C2CO2,0.72639126
CC1CC=C(C2CO2)C1O,1.0018609
NC1CC=C(C2CO2)C1O,0.9173124
OC1CC=C(C2CO2)C1O,1.2068478
CC1OC=C(C2CO2)C1C,0.7907112
CC1OC=C(C2CO2)C1N,0.8904326
CC1OC=C(C2CO2)C1O,0.86314124
CC1N(C)CC=C1C2CO2,0.7074316
CC1C(=C)CC=C1C2CC2,0.92854077
CC1C(=O)CC=C1C2CC2,1.4355401
NC1C(=C)CC=C1C2CC2,0.943914
OC1C(=C)CC=C1C2CC2,1.1445324
OC1C(=O)CC=C1C2CC2,1.7386885
CC1C(=N)NC=C1C2CC2,0.82090497
CC1C(=O)NC=C1C2CC2,0.960202
NC1C(=N)NC=C1C2CC2,0.9270006
NC1C(=O)NC=C1C2CC2,1.170986
OC1C(=N)NC=C1C2CC2,1.0533764
OC1C(=O)NC=C1C2CC2,1.3352252
CC1C(=C)OC=C1C2CC2,0.79349065
CC1C(=O)OC=C1C2CC2,1.1236444
NC1C(=C)OC=C1C2CC2,0.65290964
NC1C(=O)OC=C1C2CC2,1.2347207
OC1C(=C)OC=C1C2CC2,0.77158535
OC1C(=O)OC=C1C2CC2,1.2642511
CN1C(=N)CC=C1C2CC2,0.8793928
CN1C(=O)CC=C1C2CC2,0.95969796
NN1C(=N)CC=C1C2CC2,0.9788539
NN1C(=O)CC=C1C2CC2,1.3290303
ON1C(=N)CC=C1C2CC2,1.2447631
ON1C(=O)CC=C1C2CC2,1.6228313
CN1C(=C)CN=C1C2CC2,0.91470116
NN1C(=C)CN=C1C2CC2,0.9252465
ON1C(=C)CN=C1C2CC2,1.0617028
CC1C(=C)CC=C1C2CN2,0.9086867
CC1C(=O)CC=C1C2CN2,1.2106788
NC1C(=C)CC=C1C2CN2,1.1306231
OC1C(=C)CC=C1C2CN2,0.9122153
OC1C(=O)CC=C1C2CN2,1.6074647
CC1C(=N)NC=C1C2CN2,0.6002623
CC1C(=O)NC=C1C2CN2,0.77437145
NC1C(=N)NC=C1C2CN2,0.78073317
NC1C(=O)NC=C1C2CN2,1.0689007
OC1C(=N)NC=C1C2CN2,0.9195248
OC1C(=O)NC=C1C2CN2,1.1721276
CC1C(=C)OC=C1C2CN2,0.74254096
CC1C(=O)OC=C1C2CN2,1.1064457
NC1C(=C)OC=C1C2CN2,0.66621494
NC1C(=O)OC=C1C2CN2,1.1792673
OC1C(=C)OC=C1C2CN2,0.73426014
OC1C(=O)OC=C1C2CN2,1.278779
CN1C(=N)CC=C1C2CN2,0.5046629
CN1C(=O)CC=C1C2CN2,0.670907
NN1C(=N)CC=C1C2CN2,0.7120135
NN1C(=O)CC=C1C2CN2,1.282883
ON1C(=N)CC=C1C2CN2,1.2331724
ON1C(=O)CC=C1C2CN2,1.6025614
CN1C(=C)CN=C1C2CN2,0.68197864
NN1C(=C)CN=C1C2CN2,0.7563132
ON1C(=C)CN=C1C2CN2,0.96429396
CC1C(=C)CC=C1C2CO2,1.3023702
CC1C(=O)CC=C1C2CO2,1.380026
NC1C(=C)CC=C1C2CO2,1.2200053
OC1C(=C)CC=C1C2CO2,1.1900367
OC1C(=O)CC=C1C2CO2,1.8760453
CC1C(=N)NC=C1C2CO2,0.7724515
CC1C(=O)NC=C1C2CO2,0.76384294
NC1C(=N)NC=C1C2CO2,0.7839761
NC1C(=O)NC=C1C2CO2,1.1044674
OC1C(=N)NC=C1C2CO2,1.0523136
