smiles,predicted_w_eV
CC=CC1(N)CNCC1C,0.5308758
CC=CC1(N)CNCC1N,0.5931289
CC=CC1(N)CNCC1O,0.5864085
CC=CC1(O)CNCC1C,0.6322963
CC=CC1(O)CNCC1N,0.56155497
CC=CC1(O)CNCC1O,0.4618738
CC=CC1(C)COCC1C,0.5447489
CC=CC1(C)COCC1N,0.6312437
CC=CC1(C)COCC1O,0.69216466
CC=CC1(N)COCC1C,0.73429555
CC=CC1(N)COCC1N,0.6671579
CC=CC1(N)COCC1O,0.6066751
CC=CC1(O)COCC1C,0.6462157
CC=CC1(O)COCC1N,0.5398986
CC=CC1(O)COCC1O,0.6481303
CC=CC1(C)CCNC1C,0.50612605
CC=CC1(N)CCNC1C,0.5299686
CC=CC1(O)CCNC1C,0.5432294
CC=CC1(C)CCOC1C,0.6108401
CC=CC1(N)CCOC1C,0.69884866
CC=CC1(O)CCOC1C,0.6596915
CC=CC1(C)NCCC1C,0.45120838
CC=CC1(C)NCCC1N,0.49353597
CC=CC1(C)NCCC1O,0.50443596
CC=CC1(C)OCCC1C,0.35549363
CC=CC1(C)OCCC1N,0.47800195
CC=CC1(C)OCCC1O,0.45331898
CC=CC1(C)OCOC1C,0.51270854
CC=CC1(C)CCCN1C,0.33794412
CC=CC1(C)CCCC1=C,0.7789173
CC=CC1(C)CCCC1=O,1.0718211
CC=CC1(N)CCCC1=C,0.6964107
CC=CC1(O)CCCC1=C,0.8000595
CC=CC1(O)CCCC1=O,1.0803491
CC1(CCCC1=C)C=NN,0.8398201
CC1(CCCC1=C)C=NO,1.0430155
NC1(CCCC1=C)C=NO,0.95410764
NN=CC1(O)CCCC1=C,1.0606358
ON=CC1(O)CCCC1=C,0.7985335
CC=CC1(C)CNCC1=C,0.7369339
CC=CC1(C)CNCC1=O,1.0647837
CC=CC1(N)CNCC1=C,0.81679356
CC=CC1(O)CNCC1=C,0.71151495
CC=CC1(O)CNCC1=O,0.9963486
CC1(CNCC1=C)C=NN,0.8120112
CC1(CNCC1=C)C=NO,0.82997715
NC1(CNCC1=C)C=NO,0.9248857
NN=CC1(O)CNCC1=C,1.0460565
ON=CC1(O)CNCC1=C,0.85690624
CC=CC1(C)COCC1=C,0.96138394
CC=CC1(C)COCC1=O,1.4102207
CC=CC1(N)COCC1=C,1.0169303
CC=CC1(O)COCC1=C,1.1465191
CC=CC1(O)COCC1=O,1.2180697
CC1(COCC1=C)C=NN,0.9044969
CC1(COCC1=C)C=NO,1.0540004
NC1(COCC1=C)C=NO,1.1442889
NN=CC1(O)COCC1=C,0.98348224
ON=CC1(O)COCC1=C,1.0472575
CC=CC1(C)CCNC1=N,0.7300515
CC=CC1(C)CCNC1=O,0.797849
CC=CC1(N)CCNC1=N,0.70643616
CC=CC1(N)CCNC1=O,0.77984977
CC=CC1(O)CCNC1=N,0.608936
CC=CC1(O)CCNC1=O,0.694397
CC=CC1(C)CNNC1=N,0.86706686
CC=CC1(C)CNNC1=O,0.83282506
CC=CC1(N)CNNC1=N,0.84452164
CC=CC1(N)CNNC1=O,0.82379335
CC=CC1(O)CNNC1=N,0.6661849
CC=CC1(O)CNNC1=O,0.605308
CC=CC1(C)CONC1=N,0.97654206
CC=CC1(C)CONC1=O,0.90486723
CC=CC1(N)CONC1=N,0.96595395
CC=CC1(N)CONC1=O,0.9114829
CC=CC1(O)CONC1=N,0.9306506
CC=CC1(O)CONC1=O,1.0505763
CC=CC1(C)CCOC1=C,0.8156871
CC=CC1(C)CCOC1=O,1.1438133
CC=CC1(N)CCOC1=C,0.7424306
CC=CC1(N)CCOC1=O,1.0249958
CC=CC1(O)CCOC1=C,0.94118345
CC=CC1(O)CCOC1=O,0.95691043
CC1(CCOC1=C)C=NN,0.81410533
CC1(CCOC1=C)C=NO,0.9924103
NC1(CCOC1=C)C=NO,1.1602676
NN=CC1(O)CCOC1=C,0.9160496
ON=CC1(O)CCOC1=C,0.8928459
CC=CC1(C)NCCC1=C,0.63127494
CC=CC1(C)NCCC1=O,0.94558895
CC1(NCCC1=C)C=NN,0.7489905
CC1(NCCC1=C)C=NO,0.83621246
CC=CC1(C)OCCC1=C,0.7664454
CC=CC1(C)OCCC1=O,1.1027724
CC1(OCCC1=C)C=NN,1.0459104
CC1(OCCC1=C)C=NO,1.120677
CC=CC1(C)OCOC1=C,0.9774421
CC=CC1(C)OCOC1=O,0.9561874
CC1(OCOC1=C)C=NN,0.8192773
CC1(OCOC1=C)C=NO,1.1657872
CC#CC1(C)CCCC1=C,0.7997373
CC#CC1(N)CCCC1=C,0.76154023
CC#CC1(O)CCCC1=C,0.9088319
CC#CC1(C)CNCC1=C,0.6972595
CC#CC1(N)CNCC1=C,1.1010875
CC#CC1(O)CNCC1=C,0.8709006
CC#CC1(C)COCC1=C,0.9577311
CC#CC1(N)COCC1=C,1.0531291
CC#CC1(O)COCC1=C,0.89765763
CC#CC1(C)CCOC1=C,0.9434422
CC#CC1(N)CCOC1=C,0.840552
CC#CC1(O)CCOC1=C,0.72752595
CC#CC1(C)NCCC1=C,0.74783176
CC#CC1(C)OCCC1=C,0.8757462
CC#CC1(C)OCOC1=C,0.76368415
CCCC1(C)CC=CC1C,0.58891857
CC1C=CCC1(C)CCN,0.5863514
CC1C=CCC1(C)CCO,0.69935703
CCCC1(C)CC=CC1N,0.63524336
CC1(CCN)CC=CC1N,0.49529484
CC1(CCO)CC=CC1N,0.53896546
CCCC1(C)CC=CC1O,0.7559545
CC1(CCN)CC=CC1O,0.7386459
CC1(CCO)CC=CC1O,0.7406837
CCCC1(N)CC=CC1C,0.5417209
CC1C=CCC1(N)CCN,0.60695696
CC1C=CCC1(N)CCO,0.61563736
CCCC1(N)CC=CC1N,0.5799321
NCCC1(N)CC=CC1N,0.3937456
NC1C=CCC1(N)CCO,0.68291104
CCCC1(N)CC=CC1O,0.6500187
NCCC1(N)CC=CC1O,0.4814585
NC1(CCO)CC=CC1O,0.75477916
CCCC1(O)CC=CC1C,0.6255273
CC1C=CCC1(O)CCN,0.59036
CC1C=CCC1(O)CCO,0.557052
CCCC1(O)CC=CC1N,0.613115
NCCC1(O)CC=CC1N,0.5869192
NC1C=CCC1(O)CCO,0.6388114
CCCC1(O)CC=CC1O,0.64676034
NCCC1(O)CC=CC1O,0.45563892
OCCC1(O)CC=CC1O,0.48745787
CNCC1(C)CC=CC1C,0.5018318
CNCC1(C)CC=CC1N,0.46463898
CNCC1(C)CC=CC1O,0.57069665
CNCC1(N)CC=CC1C,0.44189128
CNCC1(N)CC=CC1N,0.50324684
CNCC1(N)CC=CC1O,0.604972
CNCC1(O)CC=CC1C,0.52317226
CNCC1(O)CC=CC1N,0.53640705
CNCC1(O)CC=CC1O,0.61509615
COCC1(C)CC=CC1C,0.62242794
COCC1(C)CC=CC1N,0.5340102
COCC1(C)CC=CC1O,0.75785875
COCC1(N)CC=CC1C,0.6640741
COCC1(N)CC=CC1N,0.6355689
COCC1(N)CC=CC1O,0.8190856
COCC1(O)CC=CC1C,0.40852076
COCC1(O)CC=CC1N,0.51295817
COCC1(O)CC=CC1O,0.659975
CCNC1(C)CC=CC1C,0.4845629
CCNC1(C)CC=CC1N,0.5241126
CCNC1(C)CC=CC1O,0.6839613
CCOC1(C)CC=CC1C,0.5327031
CCOC1(C)CC=CC1N,0.650543
CCOC1(C)CC=CC1O,0.7414207
CCCC1(C)OC=CC1C,0.19920424
CC1C=COC1(C)CCN,0.5017628
CC1C=COC1(C)CCO,0.54754496
CCCC1(C)OC=CC1N,0.34852988
CC1(CCN)OC=CC1N,0.46876937
CC1(CCO)OC=CC1N,0.4870422
CCCC1(C)OC=CC1O,0.27005398
CC1(CCN)OC=CC1O,0.40528095
CC1(CCO)OC=CC1O,0.70836467
CNCC1(C)OC=CC1C,0.21466888
CNCC1(C)OC=CC1N,0.32176784
CNCC1(C)OC=CC1O,0.30842316
COCC1(C)OC=CC1C,0.5174527
COCC1(C)OC=CC1N,0.35155165
COCC1(C)OC=CC1O,0.53389955
CCOC1(C)OC=CC1C,0.47991645
CCOC1(C)OC=CC1N,0.1681119
CCOC1(C)OC=CC1O,0.35271522
CC1C=CCC1(C)CC=C,0.8760582
CC1C=CCC1(C)CC=O,1.0437733
CC1C=CCC1(C)CC#N,1.2144581
CC1(CC=C)CC=CC1N,0.65427935
CC1(CC=C)CC=CC1O,0.84402245
CC1(CC=O)CC=CC1O,1.0283684
CC1(CC=CC1O)CC#N,1.2641481
CC1C=CCC1(N)CC=C,0.8292403
NC1C=CCC1(N)CC=C,0.89141935
NC1(CC=C)CC=CC1O,0.87141687
CC1C=CCC1(O)CC=C,0.9024914
CC1C=CCC1(O)CC=O,1.1095583
CC1C=CCC1(O)CC#N,1.2557176
NC1C=CCC1(O)CC=C,0.77006423
OC1C=CCC1(O)CC=C,0.85374403
OC1C=CCC1(O)CC=O,1.2746836
OC1C=CCC1(O)CC#N,1.3054804
CC1C=CCC1(C)NC=N,0.8737702
CC1C=CCC1(C)NC=O,0.878549
CC1(CC=CC1N)NC=N,0.73375833
CC1(CC=CC1N)NC=O,0.48914072
CC1(CC=CC1O)NC=N,0.67040247
CC1(CC=CC1O)NC=O,0.7703529
CC1C=CCC1(C)NN=C,0.98751444
CC1(CC=CC1N)NN=C,0.7063546
CC1(CC=CC1O)NN=C,0.6986762
CC1C=CCC1(C)OC=C,0.6571505
CC1C=CCC1(C)OC=O,1.0409727
CC1(CC=CC1N)OC=C,0.5822674
CC1(CC=CC1N)OC=O,0.9240274
CC1(CC=CC1O)OC=C,0.9406195
CC1(CC=CC1O)OC=O,1.1305841
CC1C=CCC1(C)ON=C,0.9250482
CC1(CC=CC1N)ON=C,0.98158324
CC1(CC=CC1O)ON=C,1.1572978
CC1C=NNC1(C)CC=C,0.73821044
CC1(CC=C)NN=CC1N,0.832964
CC1(CC=C)NN=CC1O,0.669747
CC1N=CNC1(C)CC=C,0.683239
CC1C=COC1(C)CC=C,0.7362272
CC1C=COC1(C)CC=O,1.1513566
CC1C=COC1(C)CC#N,0.82350636
CC1(CC=C)OC=CC1N,0.5018249
CC1(CC=C)OC=CC1O,0.49037555
CC1(CC=O)OC=CC1O,1.1154116
CC1(CC#N)OC=CC1O,1.2098359
CC1C=COC1(C)OC=C,0.5494561
CC1C=COC1(C)OC=O,1.0550219
CC1(OC=C)OC=CC1N,0.47074255
CC1(OC=O)OC=CC1N,0.72749037
CC1(OC=C)OC=CC1O,0.46224788
CC1(OC=O)OC=CC1O,1.0388851
CC1C=COC1(C)ON=C,0.89651054
CC1(OC=CC1N)ON=C,0.8372417
CC1(OC=CC1O)ON=C,1.1634041
CC1C=NOC1(C)CC=C,0.8841649
CC1(CC=C)ON=CC1N,1.0295138
CC1(CC=C)ON=CC1O,0.97811794
CC1C=NOC1(C)OC=C,0.88905215
CC1(OC=C)ON=CC1N,0.8848895
CC1(OC=C)ON=CC1O,0.70769066
CN1C=NCC1(C)CC=C,0.76251316
CC1(CC=C)CN=CN1N,0.6452426
CC1(CC=C)CN=CN1O,0.8181065
CN1N=CCC1(C)CC=C,0.8238625
CC1C=CCC1(C)CC#C,0.7083248
CC1(CC=CC1N)CC#C,0.43093947
CC1(CC=CC1O)CC#C,0.8527003
CC1C=CCC1(N)CC#C,0.7761595
NC1C=CCC1(N)CC#C,0.87636834
NC1(CC=CC1O)CC#C,1.1933613
CC1C=CCC1(O)CC#C,0.8877274
NC1C=CCC1(O)CC#C,0.95431757
OC1C=CCC1(O)CC#C,1.0437673
CC1C=COC1(C)CC#C,0.833978
CC1(CC#C)OC=CC1N,0.7945932
CC1(CC#C)OC=CC1O,0.8255989
CCCC1(C)CC=CC1=C,0.98444134
CC1(CCN)CC=CC1=C,0.76449156
CC1(CCO)CC=CC1=C,1.0269064
CCCC1(C)CC=CC1=O,1.2646607
CC1(CCO)CC=CC1=O,1.5521394
CCCC1(N)CC=CC1=C,0.8845683
NCCC1(N)CC=CC1=C,0.8174698
NC1(CCO)CC=CC1=C,1.0101751
CCCC1(O)CC=CC1=C,1.0006784
NCCC1(O)CC=CC1=C,0.88986266
OCCC1(O)CC=CC1=C,0.8502746
CCCC1(O)CC=CC1=O,1.389769
OCCC1(O)CC=CC1=O,1.2290704
CNCC1(C)CC=CC1=C,0.85194355
CNCC1(C)CC=CC1=O,1.2046714
CNCC1(N)CC=CC1=C,0.7623955
CNCC1(O)CC=CC1=C,0.8274575
CNCC1(O)CC=CC1=O,1.2495108
COCC1(C)CC=CC1=C,1.0442597
COCC1(C)CC=CC1=O,1.3464124
COCC1(N)CC=CC1=C,0.96424234
COCC1(O)CC=CC1=C,0.7178304
COCC1(O)CC=CC1=O,1.2241989
CCNC1(C)CC=CC1=C,0.85004145
CCNC1(C)CC=CC1=O,1.2307376
CCOC1(C)CC=CC1=C,0.9640565
CCOC1(C)CC=CC1=O,1.3078547
CCCC1(C)NC=CC1=O,1.01026
CC1(CCO)NC=CC1=O,1.172754
CNCC1(C)NC=CC1=O,1.0686332
COCC1(C)NC=CC1=O,1.2092603
CCCC1(C)NN=CC1=C,0.93678206
CC1(CCN)NN=CC1=C,0.8215034
CC1(CCO)NN=CC1=C,1.0086025
CNCC1(C)NN=CC1=C,0.9868663
COCC1(C)NN=CC1=C,1.1247889
CCCC1(C)OC=CC1=C,0.6444506
CC1(CCN)OC=CC1=C,0.8491539
CC1(CCO)OC=CC1=C,1.0533534
CCCC1(C)OC=CC1=O,1.1427209
CC1(CCO)OC=CC1=O,1.4360472
CNCC1(C)OC=CC1=C,0.7396358
CNCC1(C)OC=CC1=O,1.1805298
COCC1(C)OC=CC1=C,0.93236655
COCC1(C)OC=CC1=O,1.102449
CCOC1(C)OC=CC1=C,0.8749953
CCOC1(C)OC=CC1=O,1.1381136
CCCC1(C)ON=CC1=C,1.0695328
CC1(CCN)ON=CC1=C,1.2568947
CC1(CCO)ON=CC1=C,1.332356
CNCC1(C)ON=CC1=C,1.2072551
COCC1(C)ON=CC1=C,1.443446
CCOC1(C)ON=CC1=C,1.3764449
CC1(CC=C)CC=CC1=C,1.0124792
CC1(CC=O)CC=CC1=C,1.1098123
CC1(CC=CC1=C)CC#N,1.45533
CC1(CC=C)CC=CC1=O,1.2665255
CC1(CC=O)CC=CC1=O,1.6679583
CC1(CC=CC1=O)CC#N,1.8912617
NC1(CC=C)CC=CC1=C,1.0399594
OC1(CC=C)CC=CC1=C,0.9279064
OC1(CC=O)CC=CC1=C,1.1490744
OC1(CC=CC1=C)CC#N,1.1362468
OC1(CC=C)CC=CC1=O,1.682874
OC1(CC=O)CC=CC1=O,2.011054
OC1(CC=CC1=O)CC#N,1.9777198
CC1(CC=CC1=C)NC=N,0.9759466
CC1(CC=CC1=C)NC=O,1.0268667
CC1(CC=CC1=O)N=CN,1.6697546
CC1(CC=CC1=O)NC=O,1.7507886
CC1(CC=CC1=C)NN=C,1.0133663
CC1(CC=CC1=O)NN=C,1.6508445
CC1(CC=CC1=C)OC=C,0.98834395
CC1(CC=CC1=C)OC=O,1.1146288
CC1(CC=CC1=O)OC=C,1.6488287
CC1(CC=CC1=O)OC=O,1.6414312
CC1(CC=CC1=C)ON=C,1.2538519
CC1(CC=CC1=O)ON=C,1.924975
CC1(CC=C)NC=CC1=O,1.1580343
CC1(CC=O)NC=CC1=O,1.4328572
CC1(CC#N)NC=CC1=O,1.689598
CC1(CC=C)NN=CC1=C,1.0948969
CC1(CC=O)NN=CC1=C,1.318695
CC1(CC#N)NN=CC1=C,1.7753314
CC1(CC=C)NN=CC1=O,1.6359994
CC1(CC=C)N=CNC1=N,1.1015215
CC1(CC=C)N=CNC1=O,1.058536
CC1(CC=C)OC=CC1=C,0.9505018
CC1(CC=O)OC=CC1=C,1.3995256
CC1(CC#N)OC=CC1=C,1.539988
CC1(CC=C)OC=CC1=O,1.290996
CC1(CC=O)OC=CC1=O,1.6957333
CC1(CC#N)OC=CC1=O,2.0337164
CC1(OC=C)OC=CC1=C,1.0184451
CC1(OC=O)OC=CC1=C,1.2514619
CC1(OC=C)OC=CC1=O,1.2096001
CC1(OC=O)OC=CC1=O,1.3832865
CC1(OC=CC1=C)ON=C,0.9913574
CC1(OC=CC1=O)ON=C,1.9076561
CC1(CC=C)ON=CC1=C,1.4092191
CC1(CC=O)ON=CC1=C,1.8952097
CC1(CC#N)ON=CC1=C,2.3543813
CC1(CC=C)ON=CC1=O,2.0816507
CC1(OC=C)ON=CC1=C,1.4200052
CC1(OC=O)ON=CC1=C,1.6385419
CC1(OC=C)ON=CC1=O,1.7148687
CC1(ON=C)ON=CC1=C,1.9319383
CC1(CC=CC1=C)CC#C,0.95236003
CC1(CC=CC1=O)CC#C,1.5689906
NC1(CC=CC1=C)CC#C,0.8661993
OC1(CC=CC1=C)CC#C,1.037103
OC1(CC=CC1=O)CC#C,2.0075488
CC1(CC#C)NC=CC1=O,1.0280908
CC1(CC#C)NN=CC1=C,1.2793587
CC1(CC#C)OC=CC1=C,1.1462358
CC1(CC#C)OC=CC1=O,1.5841955
CC1(CC#C)ON=CC1=C,1.7359205
CC=CC1(C)CC=CC1C,0.7515243
CC=CC1(C)CC=CC1N,0.72316766
CC=CC1(C)CC=CC1O,0.8747266
CC=CC1(N)CC=CC1C,0.7270725
CC=CC1(N)CC=CC1N,0.7400705
CC=CC1(N)CC=CC1O,0.98689395
CC=CC1(O)CC=CC1C,0.6434082
CC=CC1(O)CC=CC1N,0.7160966
CC=CC1(O)CC=CC1O,0.8324633
CC1C=CCC1(C)C=NN,0.9849027
CC1C=CCC1(C)C=NO,0.89963007
CC1(CC=CC1N)C=NO,0.8507822
CC1(CC=CC1O)C=NN,0.76573175
CC1(CC=CC1O)C=NO,0.9063652
CC1C=CCC1(N)C=NO,0.8018283
NC1C=CCC1(N)C=NO,0.7657817
NC1(CC=CC1O)C=NO,0.85753596
CC1C=CCC1(O)C=NN,0.9330658
CC1C=CCC1(O)C=NO,0.87440276
NC1C=CCC1(O)C=NO,0.8817825
NN=CC1(O)CC=CC1O,0.98447376
ON=CC1(O)CC=CC1O,0.934975
CC=CC1(C)NN=CC1C,0.73107785
CC=CC1(C)NN=CC1N,0.8049982
CC=CC1(C)NN=CC1O,0.7413595
CC=CC1(C)N=CNC1C,0.63161856
CC=CC1(C)OC=CC1C,0.5243886
CC=CC1(C)OC=CC1N,0.44742665
CC=CC1(C)OC=CC1O,0.59039146
CC1C=COC1(C)C=NN,0.7983085
CC1C=COC1(C)C=NO,0.8453517
CC1(OC=CC1N)C=NO,0.7221875
CC1(OC=CC1O)C=NN,0.84028536
CC1(OC=CC1O)C=NO,0.9974436
CC=CC1(C)ON=CC1C,0.8413228
CC=CC1(C)ON=CC1N,0.9760425
CC=CC1(C)ON=CC1O,0.9260923
CC=CC1(C)CN=CN1C,0.61281866
CC=CC1(C)CN=CN1N,0.7926053
CC=CC1(C)CN=CN1O,0.7019801
CC=CC1(C)CC=NN1C,0.681372
CC=CC1(C)CC=CC1=C,1.0582808
CC=CC1(C)CC=CC1=O,1.2913942
CC=CC1(N)CC=CC1=C,1.0490744
CC=CC1(O)CC=CC1=C,0.942764
CC=CC1(O)CC=CC1=O,1.2746613
CC1(CC=CC1=C)C=NN,1.136223
CC1(CC=CC1=C)C=NO,1.1283628
CC1(CC=CC1=O)C=NO,1.8343753
NC1(CC=CC1=C)C=NO,1.2719647
NN=CC1(O)CC=CC1=C,0.9019985
ON=CC1(O)CC=CC1=C,0.82322943
ON=CC1(O)CC=CC1=O,1.3928088
CC=CC1(C)NC=CC1=O,1.1372316
CC1(NC=CC1=O)C=NO,1.5887431
CC=CC1(C)NN=CC1=C,1.2338535
CC=CC1(C)NN=CC1=O,1.5082095
CC1(NN=CC1=C)C=NN,1.1893332
CC1(NN=CC1=C)C=NO,1.48004
CC=CC1(C)N=CNC1=N,1.1984725
CC=CC1(C)N=CNC1=O,1.0644821
CC=CC1(C)OC=CC1=C,0.92168343
CC=CC1(C)OC=CC1=O,1.0545171
CC1(OC=CC1=C)C=NN,0.9731821
CC1(OC=CC1=C)C=NO,1.3406318
CC1(OC=CC1=O)C=NO,1.909284
CC=CC1(C)ON=CC1=C,1.4631081
CC=CC1(C)ON=CC1=O,1.6407292
CC1(ON=CC1=C)C=NN,1.3902887
CC1(ON=CC1=C)C=NO,1.5825585
CC#CC1(C)CC=CC1C,0.67402595
CC#CC1(C)CC=CC1N,0.83610326
CC#CC1(C)CC=CC1O,0.88541925
CC#CC1(N)CC=CC1C,0.76279736
CC#CC1(N)CC=CC1N,0.90132856
CC#CC1(N)CC=CC1O,1.054941
CC#CC1(O)CC=CC1C,0.710795
CC#CC1(O)CC=CC1N,0.89025384
CC#CC1(O)CC=CC1O,0.9907593
CC#CC1(C)OC=CC1C,0.5552337
CC#CC1(C)OC=CC1N,0.70272946
CC#CC1(C)OC=CC1O,0.81810665
CC#CC1(C)CC=CC1=C,1.0839127
CC#CC1(C)CC=CC1=O,1.7136719
CC#CC1(N)CC=CC1=C,1.1043328
CC#CC1(O)CC=CC1=C,0.86810577
CC#CC1(O)CC=CC1=O,1.4842598
CC#CC1(C)NC=CC1=O,1.2058713
CC#CC1(C)NN=CC1=C,1.3899051
CC#CC1(C)OC=CC1=C,0.9962076
CC#CC1(C)OC=CC1=O,1.4343305
CC#CC1(C)ON=CC1=C,1.5898013
CCCC1(C)C=CCC1C,0.583662
CC1CC=CC1(C)CCN,0.60363483
CC1CC=CC1(C)CCO,0.8154492
CCCC1(C)C=CCC1N,0.6191654
CC1(CCN)C=CCC1N,0.4194726
CC1(CCO)C=CCC1N,0.6272582
CCCC1(C)C=CCC1O,0.74780244
CC1(CCN)C=CCC1O,0.6693053
CC1(CCO)C=CCC1O,0.69958794
CCCC1(N)C=CCC1C,0.64351773
CC1CC=CC1(N)CCN,0.61001337
CC1CC=CC1(N)CCO,0.7053321
CCCC1(N)C=CCC1N,0.58680224
NCCC1(N)C=CCC1N,0.5714134
NC1CC=CC1(N)CCO,0.63555247
CCCC1(N)C=CCC1O,0.5955349
NCCC1(N)C=CCC1O,0.60599315
NC1(CCO)C=CCC1O,0.68487954
CCCC1(O)C=CCC1C,0.69027734
CC1CC=CC1(O)CCN,0.64079994
CC1CC=CC1(O)CCO,0.6583935
CCCC1(O)C=CCC1N,0.6926708
NCCC1(O)C=CCC1N,0.66098666
NC1CC=CC1(O)CCO,0.49891403
CCCC1(O)C=CCC1O,0.59537566
NCCC1(O)C=CCC1O,0.74039006
OCCC1(O)C=CCC1O,0.75751233
CNCC1(C)C=CCC1C,0.49230677
CNCC1(C)C=CCC1N,0.54629517
CNCC1(C)C=CCC1O,0.5371394
CNCC1(N)C=CCC1C,0.5122678
CNCC1(N)C=CCC1N,0.5360178
CNCC1(N)C=CCC1O,0.6256963
CNCC1(O)C=CCC1C,0.6297184
CNCC1(O)C=CCC1N,0.6236272
CNCC1(O)C=CCC1O,0.6505898
COCC1(C)C=CCC1C,0.6412053
COCC1(C)C=CCC1N,0.6313543
COCC1(C)C=CCC1O,0.7344853
COCC1(N)C=CCC1C,0.772257
COCC1(N)C=CCC1N,0.6475515
COCC1(N)C=CCC1O,0.8641865
COCC1(O)C=CCC1C,0.38593525
COCC1(O)C=CCC1N,0.68720347
COCC1(O)C=CCC1O,0.6068042
CCNC1(C)C=CCC1C,0.4066099
CCNC1(C)C=CCC1N,0.5116367
CCNC1(C)C=CCC1O,0.53602403
CCOC1(C)C=CCC1C,0.5876411
CCOC1(C)C=CCC1N,0.6686534
CCOC1(C)C=CCC1O,0.67067826
CCCC1(C)C=COC1C,0.50177735
CC1OC=CC1(C)CCN,0.5773034
CC1OC=CC1(C)CCO,0.69040257
CCCC1(N)C=COC1C,0.5843216
CC1OC=CC1(N)CCN,0.6012748
CC1OC=CC1(N)CCO,0.5021345
CCCC1(O)C=COC1C,0.621412
CC1OC=CC1(O)CCN,0.5981788
CC1OC=CC1(O)CCO,0.4497504
CNCC1(C)C=COC1C,0.49562237
CNCC1(N)C=COC1C,0.43333718
CNCC1(O)C=COC1C,0.58137727
COCC1(C)C=COC1C,0.60529405
COCC1(N)C=COC1C,0.78892636
COCC1(O)C=COC1C,0.71774006
CCNC1(C)C=COC1C,0.48557773
CCOC1(C)C=COC1C,0.4749762
CCCC1(C)C=CCN1C,0.44013986
CN1CC=CC1(C)CCN,0.4620851
CN1CC=CC1(C)CCO,0.5147506
CNCC1(C)C=CCN1C,0.43359295
COCC1(C)C=CCN1C,0.5272589
CC1CC=CC1(C)CC=C,0.88335884
CC1CC=CC1(C)CC=O,1.0968431
CC1CC=CC1(C)CC#N,1.2441528
CC1(CC=C)C=CCC1N,0.7619495
CC1(CC=C)C=CCC1O,0.8278796
CC1(CC=O)C=CCC1O,1.2227212
CC1(CC#N)C=CCC1O,1.3503718
CC1CC=CC1(N)CC=C,0.78697515
NC1CC=CC1(N)CC=C,0.8444327
NC1(CC=C)C=CCC1O,0.9029194
CC1CC=CC1(O)CC=C,0.92068785
CC1CC=CC1(O)CC=O,0.9665916
CC1CC=CC1(O)CC#N,0.96708435
NC1CC=CC1(O)CC=C,0.7863744
OC1CC=CC1(O)CC=C,0.8715809
OC1CC=CC1(O)CC=O,1.3019279
OC1CC=CC1(O)CC#N,1.1437327
CC1CC=CC1(C)NC=N,0.83288246
CC1CC=CC1(C)NC=O,0.8720809
CC1(NC=N)C=CCC1N,0.61408865
CC1(NC=O)C=CCC1N,1.0328491
CC1(NC=N)C=CCC1O,0.65968823
CC1(NC=O)C=CCC1O,0.9042844
CC1CC=CC1(C)NN=C,0.92250323
CC1(NN=C)C=CCC1N,0.6003663
CC1(NN=C)C=CCC1O,0.6893497
CC1CC=CC1(C)OC=C,0.6890878
CC1CC=CC1(C)OC=O,1.0646256
CC1(OC=C)C=CCC1N,0.717855
CC1(OC=O)C=CCC1N,1.0777644
CC1(OC=C)C=CCC1O,0.86160016
CC1(OC=O)C=CCC1O,1.2497793
CC1CC=CC1(C)ON=C,1.0148438
CC1(ON=C)C=CCC1N,0.9364097
CC1(ON=C)C=CCC1O,1.0214291
CC1NN=CC1(C)CC=C,0.72036594
CC1NN=CC1(N)CC=C,0.7595755
CC1NN=CC1(O)CC=C,1.049718
CC1NN=CC1(C)OC=C,0.7674058
CC1OC=CC1(C)CC=C,0.7671959
CC1OC=CC1(C)CC=O,1.176544
CC1OC=CC1(C)CC#N,0.95222795
CC1OC=CC1(N)CC=C,0.7832333
CC1OC=CC1(O)CC=C,0.99650073
CC1OC=CC1(O)CC=O,1.2901663
CC1OC=CC1(O)CC#N,1.1336799
CC1OC=CC1(C)NC=N,0.8144902
CC1OC=CC1(C)NC=O,0.8196528
CC1OC=CC1(C)NN=C,0.82870066
CC1OC=CC1(C)OC=C,0.69933987
CC1OC=CC1(C)OC=O,1.0413204
CC1OC=CC1(C)ON=C,1.0308347
CC1ON=CC1(C)CC=C,0.94273436
CC1ON=CC1(N)CC=C,1.1192567
CC1ON=CC1(O)CC=C,1.2737979
CC1ON=CC1(C)OC=C,0.9466126
CN1CC=CC1(C)CC=C,0.67344046
CN1CC=CC1(C)CC=O,0.9518032
CN1CC=CC1(C)CC#N,0.9278899
CC1CC=CC1(C)CC#C,0.9421647
CC1(CC#C)C=CCC1N,0.9571305
CC1(CC#C)C=CCC1O,0.950061
CC1CC=CC1(N)CC#C,0.8711147
NC1CC=CC1(N)CC#C,0.78213644
NC1(CC#C)C=CCC1O,1.1517191
CC1CC=CC1(O)CC#C,0.91813314
NC1CC=CC1(O)CC#C,0.90475035
OC1CC=CC1(O)CC#C,0.9977835
CC1OC=CC1(C)CC#C,0.92233706
CC1OC=CC1(N)CC#C,0.6935704
CC1OC=CC1(O)CC#C,1.089733
CN1CC=CC1(C)CC#C,0.6658411
CCCC1(C)C=CCC1=C,0.8148079
