smiles,predicted_w_eV
CC1(CNC1(C)C=C)C#N,0.60022795
CC1(NCC1(N)C=C)C=C,0.71121484
CC1(NCC1(O)C=C)C=C,0.94983256
CC1(NCC1(O)C=C)C=O,1.4804486
CC1(NCC1(O)C=C)C#N,1.1376318
CC1(NCC1(O)C=O)C=C,1.4917744
CC1(NCC1(O)C#N)C=C,1.3379172
CC1(COC1(C)C=C)C=C,0.8069126
CC1(COC1(C)C=O)C=C,1.5060331
CC1(COC1(C)C#N)C=C,1.3109635
CC1(COC1(C)C=C)C=O,1.3719263
CC1(COC1(C)C=C)C#N,1.2483543
CC1(OCC1(N)C=C)C=C,0.95750326
CC1(OCC1(O)C=C)C=C,1.0195016
CC1(OCC1(O)C=C)C=O,1.5774716
CC1(OCC1(O)C=C)C#N,1.2449527
CC1(OCC1(O)C=O)C=C,1.5785939
CC1(OCC1(O)C#N)C=C,1.4181197
CC1(CCC1(C)C#C)C=C,0.65385634
CC1(CCC1(N)C#C)C=C,1.0101802
CC1(CCC1(O)C#C)C=C,1.2786468
CC1(CCC1(N)C=C)C#C,0.7831294
NC1(CCC1(N)C#C)C=C,1.2172916
NC1(CCC1(O)C#C)C=C,1.2972815
CC1(CCC1(O)C=C)C#C,1.0237232
NC1(CCC1(O)C=C)C#C,1.1599444
OC1(CCC1(O)C#C)C=C,1.2336231
CC1(CNC1(C)C#C)C=C,0.80374146
CC1(NCC1(N)C=C)C#C,0.76789016
CC1(NCC1(O)C=C)C#C,1.0033002
CC1(COC1(C)C#C)C=C,1.1416508
CC1(OCC1(N)C=C)C#C,1.0046976
CC1(OCC1(O)C=C)C#C,1.118599
CC1(CNC1(C)C=C)C#C,0.6789931
CC1(NCC1(N)C#C)C=C,0.96696186
CC1(NCC1(O)C#C)C=C,1.1680106
CC1(COC1(C)C=C)C#C,0.95834553
CC1(OCC1(N)C#C)C=C,0.8844559
CC1(OCC1(O)C#C)C=C,1.1493084
CCC(CC)CC(C)C=C,0.74934435
CCC(CN)CC(C)C=C,0.55530894
CCC(CO)CC(C)C=C,0.7517534
CC(CC(CN)CN)C=C,0.6135363
CC(CC(CN)CO)C=C,0.56692374
CC(CC(CO)CO)C=C,0.6275
CCC(CC)CC(N)C=C,0.6389324
CCC(CN)CC(N)C=C,0.63798386
CCC(CO)CC(N)C=C,0.66130173
NCC(CN)CC(N)C=C,0.5430449
NCC(CO)CC(N)C=C,0.66098326
NC(CC(CO)CO)C=C,0.56706417
CCC(CC)CC(O)C=C,0.8999528
CCC(CN)CC(O)C=C,0.7009157
CCC(CO)CC(O)C=C,0.83580184
NCC(CN)CC(O)C=C,0.87958807
NCC(CO)CC(O)C=C,0.69100547
OCC(CO)CC(O)C=C,0.9319488
CCC(CC(C)C=C)NC,0.5477956
CNC(CN)CC(C)C=C,0.58193165
CNC(CO)CC(C)C=C,0.696886
CCC(CC(N)C=C)NC,0.44123176
CNC(CN)CC(N)C=C,0.53281283
CNC(CO)CC(N)C=C,0.6649915
CCC(CC(O)C=C)NC,0.3654266
CNC(CN)CC(O)C=C,0.85906535
CNC(CO)CC(O)C=C,0.66254395
CCC(CC(C)C=C)OC,0.6996387
COC(CN)CC(C)C=C,0.66717374
COC(CO)CC(C)C=C,0.7819683
CCC(CC(N)C=C)OC,0.58484274
COC(CN)CC(N)C=C,0.6284287
COC(CO)CC(N)C=C,0.6619939
CCC(CC(O)C=C)OC,0.47095782
COC(CN)CC(O)C=C,0.6136904
COC(CO)CC(O)C=C,0.8789747
COC(CC(C)C=C)OC,0.53080493
COC(CC(N)C=C)OC,0.6194929
COC(CC(O)C=C)OC,0.84710944
CCC(CC)NC(C)C=C,0.59104806
CCC(CN)NC(C)C=C,0.523162
CCC(CO)NC(C)C=C,0.5569662
CC(NC(CN)CN)C=C,0.53574103
CC(NC(CN)CO)C=C,0.7245535
CC(NC(CO)CO)C=C,0.6410078
CCC(CC)OC(C)C=C,0.7085774
CCC(CN)OC(C)C=C,0.6285187
CCC(CO)OC(C)C=C,0.75162643
CC(OC(CN)CN)C=C,0.7004371
CC(OC(CN)CO)C=C,0.6406004
CC(OC(CO)CO)C=C,0.9147789
CCC(OC)OC(C)C=C,0.71789426
COC(CN)OC(C)C=C,0.6075448
COC(CO)OC(C)C=C,0.84010714
CCN(CC)CC(C)C=C,0.61364865
CCN(CC)CC(N)C=C,0.68822104
CCN(CC)CC(O)C=C,0.7105553
CCC(C)CC(CC)C=C,0.65132064
CCC(CC(C)CN)C=C,0.61354756
CCC(CC(C)CO)C=C,0.82143927
CCC(C)CC(CN)C=C,0.5058502
CC(CN)CC(CN)C=C,0.52769953
CC(CO)CC(CN)C=C,0.58176625
CCC(C)CC(CO)C=C,0.7950778
CC(CN)CC(CO)C=C,0.71761435
CC(CO)CC(CO)C=C,0.8149608
CCC(N)CC(CC)C=C,0.57163274
CCC(CC(N)CN)C=C,0.66913503
CCC(CC(N)CO)C=C,0.67137367
CCC(N)CC(CN)C=C,0.62430364
NCC(N)CC(CN)C=C,0.61825806
NCC(CC(N)CO)C=C,0.73796993
CCC(N)CC(CO)C=C,0.7088195
NCC(N)CC(CO)C=C,0.70955086
NC(CO)CC(CO)C=C,0.74442655
CCC(O)CC(CC)C=C,0.7133478
CCC(CC(O)CN)C=C,0.6514485
CCC(CC(O)CO)C=C,0.67443174
CCC(O)CC(CN)C=C,0.6553414
NCC(O)CC(CN)C=C,0.7367406
NCC(CC(O)CO)C=C,0.69573826
CCC(O)CC(CO)C=C,0.8731099
NCC(O)CC(CO)C=C,0.7707718
OCC(O)CC(CO)C=C,1.0199305
CCC(CC(C)NC)C=C,0.49592093
CNC(C)CC(CN)C=C,0.5884808
CNC(C)CC(CO)C=C,0.73541677
CCC(CC(C)OC)C=C,0.724676
COC(C)CC(CN)C=C,0.563831
COC(C)CC(CO)C=C,0.7978764
CCC(C)CC(NC)C=C,0.57203954
CNC(CC(C)CN)C=C,0.64688057
CNC(CC(C)CO)C=C,0.70414275
CCC(N)CC(NC)C=C,0.62073916
CNC(CC(N)CN)C=C,0.60386205
CNC(CC(N)CO)C=C,0.7663596
CCC(O)CC(NC)C=C,0.72714084
CNC(CC(O)CN)C=C,0.66052663
CNC(CC(O)CO)C=C,0.7009819
CNC(C)CC(NC)C=C,0.5630983
CNC(CC(C)OC)C=C,0.61392653
CCC(C)CC(OC)C=C,0.74318874
COC(CC(C)CN)C=C,0.7171681
COC(CC(C)CO)C=C,0.9467517
CCC(N)CC(OC)C=C,0.7449406
COC(CC(N)CN)C=C,0.73118365
COC(CC(N)CO)C=C,0.7702009
CCC(O)CC(OC)C=C,0.9342854
COC(CC(O)CN)C=C,0.6437776
COC(CC(O)CO)C=C,0.9032928
CNC(C)CC(OC)C=C,0.6529122
COC(C)CC(OC)C=C,0.7850879
CCC(C)NC(CC)C=C,0.47637784
CCC(NC(C)CN)C=C,0.59384716
CCC(NC(C)CO)C=C,0.6857313
CCC(C)NC(CN)C=C,0.56592643
CC(CN)NC(CN)C=C,0.45102575
CC(CO)NC(CN)C=C,0.57488173
CCC(C)NC(CO)C=C,0.5522544
CC(CN)NC(CO)C=C,0.6779659
CC(CO)NC(CO)C=C,0.6678085
CCC(C)OC(CC)C=C,0.6599722
CCC(OC(C)CN)C=C,0.7452844
CCC(OC(C)CO)C=C,0.8918094
CCC(C)OC(CN)C=C,0.62373596
CC(CN)OC(CN)C=C,0.77154285
CC(CO)OC(CN)C=C,0.80176145
CCC(C)OC(CO)C=C,0.75929683
CC(CN)OC(CO)C=C,0.77958494
CC(CO)OC(CO)C=C,0.9119462
CCC(OC(C)OC)C=C,0.7562497
COC(C)OC(CN)C=C,0.6417323
COC(C)OC(CO)C=C,0.69037944
CCC(C)OC(OC)C=C,0.7505259
COC(OC(C)CN)C=C,0.7503988
COC(OC(C)CO)C=C,0.8999811
COC(C)OC(OC)C=C,0.7348793
CCC(CN(C)CC)C=C,0.50978315
CCN(C)CC(CN)C=C,0.5922959
CCN(C)CC(CO)C=C,0.6277654
CCN(C)CC(NC)C=C,0.58960384
CCN(C)CC(OC)C=C,0.68291706
CCC(CC(C)C=C)C=C,0.7694883
CCC(CC(C)C=O)C=C,1.1484218
CCC(CC(C)C#N)C=C,0.89607877
CCC(CC(C)C=C)C=O,1.0128634
CCC(CC(C)C=C)C#N,1.1583787
CC(CC(CN)C=C)C=C,0.5821628
CC(CC(CO)C=C)C=C,0.81092566
CC(CC(CO)C=C)C=O,1.2646984
CC(CC(CO)C=C)C#N,1.2996423
CC(CC(CO)C=O)C=C,1.1093127
CC(CC(CO)C#N)C=C,1.2943835
CCC(CC(N)C=C)C=C,0.70646906
NCC(CC(N)C=C)C=C,0.739015
NC(CC(CO)C=C)C=C,0.82956314
CCC(CC(O)C=C)C=C,0.8010456
CCC(CC(O)C=O)C=C,1.2336067
CCC(CC(O)C#N)C=C,1.5190821
CCC(CC(O)C=C)C=O,1.370307
CCC(CC(O)C=C)C#N,1.5161697
NCC(CC(O)C=C)C=C,0.7046603
OCC(CC(O)C=C)C=C,0.8222361
OCC(CC(O)C=O)C=C,1.5771204
OCC(CC(O)C#N)C=C,1.7171292
OCC(CC(O)C=C)C=O,1.4715846
OCC(CC(O)C=C)C#N,1.6133655
CNC(CC(C)C=C)C=C,0.6802895
CNC(CC(C)C=O)C=C,1.255641
CNC(CC(C)C#N)C=C,1.1480045
CNC(CC(C)C=C)C=O,0.99610114
CNC(CC(C)C=C)C#N,0.74131817
CNC(CC(N)C=C)C=C,0.70024645
CNC(CC(O)C=C)C=C,0.72717315
CNC(CC(O)C=O)C=C,1.4372149
CNC(CC(O)C#N)C=C,1.7030599
CNC(CC(O)C=C)C=O,1.2928458
CNC(CC(O)C=C)C#N,1.4029574
COC(CC(C)C=C)C=C,0.739532
COC(CC(C)C=O)C=C,1.2262827
COC(CC(C)C#N)C=C,0.94370675
COC(CC(C)C=C)C=O,1.1013016
COC(CC(C)C=C)C#N,1.2583082
COC(CC(N)C=C)C=C,0.6991235
COC(CC(O)C=C)C=C,0.89355254
COC(CC(O)C=O)C=C,1.6265965
COC(CC(O)C#N)C=C,1.7095306
COC(CC(O)C=C)C=O,1.4790595
COC(CC(O)C=C)C#N,1.3203093
CCC(NC(C)C=C)C=C,0.5969751
CCC(NC(C)C=O)C=C,1.2515208
CCC(NC(C)C#N)C=C,1.1972582
CCC(NC(C)C=C)C=O,0.8666901
CCC(NC(C)C=C)C#N,1.046123
CC(NC(CN)C=C)C=C,0.6914382
CC(NC(CO)C=C)C=C,0.75793207
CC(NC(CO)C=C)C=O,1.4576029
CC(NC(CO)C=C)C#N,1.3848933
CC(NC(CO)C=O)C=C,1.432581
CC(NC(CO)C#N)C=C,1.6515474
CCC(OC(C)C=C)C=C,0.71006495
CCC(OC(C)C=O)C=C,1.3728039
CCC(OC(C)C#N)C=C,1.3887366
CCC(OC(C)C=C)C=O,1.0838766
CCC(OC(C)C=C)C#N,1.3620428
CC(OC(CN)C=C)C=C,0.6822858
CC(OC(CO)C=C)C=C,0.94724447
CC(OC(CO)C=C)C=O,1.7275243
CC(OC(CO)C=C)C#N,1.7474566
CC(OC(CO)C=O)C=C,1.491098
CC(OC(CO)C#N)C=C,1.699222
COC(OC(C)C=C)C=C,0.980304
COC(OC(C)C=O)C=C,1.5965445
COC(OC(C)C#N)C=C,1.3266206
COC(OC(C)C=C)C=O,1.675684
COC(OC(C)C=C)C#N,1.823577
CCC(CN(C)C=N)C=C,0.7813263
CCC(CN(C)C=O)C=C,0.97886497
CN(CC(CN)C=C)C=N,0.6852098
CN(CC(CN)C=C)C=O,1.0157775
CN(CC(CO)C=C)C=N,1.0526482
CN(CC(CO)C=C)C=O,1.2816876
CCC(CN(N)C=N)C=C,0.76011765
CCC(CN(N)C=O)C=C,0.927982
NN(CC(CO)C=C)C=N,1.0851136
NN(CC(CO)C=C)C=O,1.4027299
CCC(CN(O)C=N)C=C,0.8302489
CCC(CN(O)C=O)C=C,1.2327758
NCC(CN(O)C=N)C=C,0.9880386
NCC(CN(O)C=O)C=C,1.462643
OCC(CN(O)C=N)C=C,1.0126704
OCC(CN(O)C=O)C=C,1.4209837
CCC(CN(C)N=C)C=C,0.61184984
CN(CC(CN)C=C)N=C,0.6465478
CN(CC(CO)C=C)N=C,0.89240366
CNC(CN(C)C=N)C=C,0.78405714
CNC(CN(C)C=O)C=C,0.8989886
CNC(CN(N)C=N)C=C,0.77948666
CNC(CN(N)C=O)C=C,1.1110512
CNC(CN(O)C=N)C=C,0.84509385
CNC(CN(O)C=O)C=C,1.3783654
CNC(CN(C)N=C)C=C,0.5937745
COC(CN(C)C=N)C=C,0.6354287
COC(CN(C)C=O)C=C,0.9942647
COC(CN(N)C=N)C=C,1.0321691
COC(CN(N)C=O)C=C,1.1991756
COC(CN(O)C=N)C=C,0.9935544
COC(CN(O)C=O)C=C,1.4222511
COC(CN(C)N=C)C=C,0.5968354
CCC(NN(C)C=N)C=C,0.7517477
CCC(NN(C)C=O)C=C,0.5714427
CN(NC(CN)C=C)C=N,0.85745597
CN(NC(CN)C=C)C=O,1.1488957
CN(NC(CO)C=C)C=N,1.0137843
CN(NC(CO)C=C)C=O,1.4635923
CCC(ON(C)C=N)C=C,0.785256
CCC(ON(C)C=O)C=C,0.8814756
CN(OC(CN)C=C)C=N,0.9464507
CN(OC(CN)C=C)C=O,1.4534805
CN(OC(CO)C=C)C=N,1.05961
CN(OC(CO)C=C)C=O,1.3706913
COC(ON(C)C=N)C=C,0.9872137
COC(ON(C)C=O)C=C,1.0453712
CCN(CC(C)C=C)C=N,0.6160101
CCN(CC(C)C=C)C=O,0.7826529
CCN(CC(N)C=C)C=N,0.66190493
CCN(CC(N)C=C)C=O,0.8173518
CCN(CC(O)C=C)C=N,0.8796115
CCN(CC(O)C=C)C=O,1.0091186
CCN(CC(C)C=C)N=C,0.6393502
CCN(CC(N)C=C)N=C,0.5601154
CCN(CC(O)C=C)N=C,0.8018132
CNN(CC(C)C=C)C=N,0.62535375
CNN(CC(C)C=C)C=O,0.78455126
CNN(CC(N)C=C)C=N,0.9321916
CNN(CC(N)C=C)C=O,0.87727183
CNN(CC(O)C=C)C=N,0.88583094
CNN(CC(O)C=C)C=O,1.1480871
CON(CC(C)C=C)C=N,0.8945594
CON(CC(C)C=C)C=O,0.9951773
CON(CC(N)C=C)C=N,1.1394361
CON(CC(N)C=C)C=O,1.2198519
CON(CC(O)C=C)C=N,1.1528841
CON(CC(O)C=C)C=O,1.2118896
CCN(NC(C)C=C)C=N,0.64455646
CCN(NC(C)C=C)C=O,0.6955703
CCN(OC(C)C=C)C=N,0.96196425
CCN(OC(C)C=C)C=O,1.098477
CCC(CC(C)C#C)C=C,0.68201363
CC(CC(CN)C=C)C#C,0.6121886
CC(CC(CO)C=C)C#C,0.7419484
CCC(CC(N)C#C)C=C,0.88206434
NCC(CC(N)C#C)C=C,0.8536479
NC(CC(CO)C=C)C#C,0.90237075
CCC(CC(O)C#C)C=C,0.9712177
NCC(CC(O)C#C)C=C,1.0649086
OCC(CC(O)C#C)C=C,1.3188964
CNC(CC(C)C#C)C=C,0.73956525
CNC(CC(N)C#C)C=C,0.84647405
CNC(CC(O)C#C)C=C,1.1796087
COC(CC(C)C#C)C=C,0.8726928
COC(CC(N)C#C)C=C,0.8333193
COC(CC(O)C#C)C=C,1.159959
CCC(NC(C)C#C)C=C,0.875533
CC(NC(CN)C=C)C#C,0.8013134
CC(NC(CO)C=C)C#C,0.9250017
CCC(OC(C)C#C)C=C,0.9719525
CC(OC(CN)C=C)C#C,0.9073657
CC(OC(CO)C=C)C#C,1.4533303
COC(OC(C)C#C)C=C,1.2382716
CCC(CC(C)C=C)C#C,0.77401745
CC(CC(CN)C#C)C=C,0.66167057
CC(CC(CO)C#C)C=C,0.9867369
CCC(CC(N)C=C)C#C,0.78157765
NCC(CC(N)C=C)C#C,0.8548346
NC(CC(CO)C#C)C=C,0.97188115
CCC(CC(O)C=C)C#C,0.91180205
NCC(CC(O)C=C)C#C,1.0145425
OCC(CC(O)C=C)C#C,0.9224106
CNC(CC(C)C=C)C#C,0.67017734
CNC(CC(N)C=C)C#C,0.62319165
CNC(CC(O)C=C)C#C,0.9950965
COC(CC(C)C=C)C#C,0.7445654
COC(CC(N)C=C)C#C,0.88139594
COC(CC(O)C=C)C#C,1.1826149
CCC(NC(C)C=C)C#C,0.6258748
CC(NC(CN)C#C)C=C,0.85619175
CC(NC(CO)C#C)C=C,0.9768532
CCC(OC(C)C=C)C#C,0.7333056
CC(OC(CN)C#C)C=C,0.89408284
CC(OC(CO)C#C)C=C,1.2060838
COC(OC(C)C=C)C#C,1.306465
CCC(C)CC(C=C)C=C,0.8461157
CC(CN)CC(C=C)C=C,0.6039276
CC(CO)CC(C=C)C=C,0.7749375
CCC(C)CC(C=C)C=O,1.2796236
CCC(C)CC(C=C)C#N,1.3693054
CC(CO)CC(C=C)C=O,1.4766773
CC(CO)CC(C=C)C#N,1.2881188
CCC(N)CC(C=C)C=C,0.7331318
NCC(N)CC(C=C)C=C,0.8064657
NC(CO)CC(C=C)C=C,0.7971995
CCC(O)CC(C=C)C=C,0.87095094
NCC(O)CC(C=C)C=C,0.8159926
OCC(O)CC(C=C)C=C,0.9629622
CCC(O)CC(C=C)C=O,1.4353472
CCC(O)CC(C=C)C#N,1.369214
OCC(O)CC(C=C)C=O,1.3884137
OCC(O)CC(C=C)C#N,1.525134
CNC(C)CC(C=C)C=C,0.6662199
CNC(C)CC(C=C)C=O,1.2471834
CNC(C)CC(C=C)C#N,1.036456
COC(C)CC(C=C)C=C,0.8457682
COC(C)CC(C=C)C=O,1.3311757
COC(C)CC(C=C)C#N,1.2552484
CCC(C)NC(C=C)C=C,0.73128307
CC(CN)NC(C=C)C=C,0.53908575
CC(CO)NC(C=C)C=C,0.64309216
CCC(C)NC(C=C)C=O,1.2475263
CCC(C)NC(C=C)C#N,1.1907084
CC(CO)NC(C=C)C=O,1.4848144
CC(CO)NC(C=C)C#N,1.039049
CCC(C)OC(C=C)C=C,0.8398438
CC(CN)OC(C=C)C=C,0.84343755
CC(CO)OC(C=C)C=C,0.98172253
CCC(C)OC(C=C)C=O,1.486994
CCC(C)OC(C=C)C#N,1.3823953
CC(CO)OC(C=C)C=O,1.5020306
CC(CO)OC(C=C)C#N,1.6718034
COC(C)OC(C=C)C=C,0.8423468
COC(C)OC(C=C)C=O,1.4881334
COC(C)OC(C=C)C#N,1.5510142
CCN(C)CC(C=C)C=C,0.67998177
CCN(C)CC(C=C)C=O,1.1578809
CCN(C)CC(C=C)C#N,0.74607813
CCC(C)CN(C=C)C=N,0.7574925
CC(CN)CN(C=C)C=N,0.65875405
CC(CO)CN(C=C)C=N,0.7837498
CCC(C)CN(C=C)C=O,0.75372446
CC(CN)CN(C=C)C=O,0.9274831
CC(CO)CN(C=C)C=O,0.93316054
CCC(N)CN(C=C)C=N,0.79583037
NCC(N)CN(C=C)C=N,0.8590289
NC(CO)CN(C=C)C=N,0.78352535
CCC(N)CN(C=C)C=O,0.8914076
NCC(N)CN(C=C)C=O,0.9044302
NC(CO)CN(C=C)C=O,0.95340747
CCC(O)CN(C=C)C=N,0.81360054
NCC(O)CN(C=C)C=N,0.78649443
OCC(O)CN(C=C)C=N,0.9551358
CCC(O)CN(C=C)C=O,0.91351277
NCC(O)CN(C=C)C=O,0.9364911
OCC(O)CN(C=C)C=O,1.2181329
CNC(C)CN(C=C)C=N,0.6911395
CNC(C)CN(C=C)C=O,0.7125477
COC(C)CN(C=C)C=N,0.768309
COC(C)CN(C=C)C=O,0.78568053
CCC(C)NN(C=C)C=N,0.71070623
CC(CN)NN(C=C)C=N,0.9275744
CC(CO)NN(C=C)C=N,0.8264808
CCC(C)NN(C=C)C=O,0.85151505
CC(CN)NN(C=C)C=O,1.107975
CC(CO)NN(C=C)C=O,1.058139
CCC(C)ON(C=C)C=N,0.8163201
CC(CN)ON(C=C)C=N,0.7941
CC(CO)ON(C=C)C=N,0.84675974
CCC(C)ON(C=C)C=O,0.93473274
CC(CN)ON(C=C)C=O,0.99148583
CC(CO)ON(C=C)C=O,1.17637
COC(C)ON(C=C)C=N,0.7666088
COC(C)ON(C=C)C=O,1.0485138
CC(CC(C=C)C=C)C=C,0.8032253
CC(CC(C=C)C=C)C=O,1.2368553
CC(CC(C=C)C=C)C#N,1.5619745
CC(CC(C=C)C=O)C=C,1.1613051
CC(CC(C=C)C#N)C=C,1.5192871
CC(CC(C=C)C=O)C=O,1.678591
CC(CC(C=C)C#N)C=O,2.2236028
CC(CC(C=C)C=O)C#N,1.8724283
CC(CC(C=C)C#N)C#N,2.101379
CC(CC(C=O)C=O)C=C,1.9590209
CC(CC(C=O)C#N)C=C,1.854473
CC(CC(C#N)C#N)C=C,1.3437742
NC(CC(C=C)C=C)C=C,0.8076721
OC(CC(C=C)C=C)C=C,1.0102078
OC(CC(C=C)C=C)C=O,1.5323551
OC(CC(C=C)C=C)C#N,1.7825305
OC(CC(C=C)C=O)C=C,1.6087016
OC(CC(C=C)C#N)C=C,1.3379065
OC(CC(C=C)C=O)C=O,1.6682757
OC(CC(C=C)C#N)C=O,2.2402666
OC(CC(C=C)C=O)C#N,2.118138
OC(CC(C=C)C#N)C#N,2.1348708
OC(CC(C=O)C=O)C=C,1.9616336
OC(CC(C=O)C#N)C=C,2.0456991
OC(CC(C#N)C#N)C=C,1.9507262
CC(NC(C=C)C=C)C=C,0.8055511
CC(NC(C=C)C=C)C=O,1.2344338
CC(NC(C=C)C=C)C#N,1.4828397
CC(NC(C=C)C=O)C=C,1.4965633
CC(NC(C=C)C#N)C=C,1.6408147
CC(NC(C=C)C=O)C=O,1.733488
CC(NC(C=C)C#N)C=O,2.0458498
CC(NC(C=C)C=O)C#N,2.0560608
CC(NC(C=C)C#N)C#N,1.9529552
CC(NC(C=O)C=O)C=C,1.9528846
CC(NC(C=O)C#N)C=C,1.993604
CC(NC(C#N)C#N)C=C,1.688821
CC(OC(C=C)C=C)C=C,1.0064632
CC(OC(C=C)C=C)C=O,1.6955454
CC(OC(C=C)C=C)C#N,1.877575
CC(OC(C=C)C=O)C=C,1.6080095
CC(OC(C=C)C#N)C=C,1.1851997
CC(OC(C=C)C=O)C=O,1.843275
CC(OC(C=C)C#N)C=O,1.8499614
CC(OC(C=C)C=O)C#N,2.2790513
CC(OC(C=C)C#N)C#N,2.3661232
CC(OC(C=O)C=O)C=C,1.8103489
CC(OC(C=O)C#N)C=C,1.7304826
CC(OC(C#N)C#N)C=C,1.8363286
CN(CC(C=C)C=C)C=N,1.0758709
CN(CC(C=C)C=C)C=O,1.1470388
CN(CC(C=C)C=O)C=N,1.587161
CN(CC(C=C)C#N)C=N,1.9093715
CN(CC(C=C)C=O)C=O,1.6303763
CN(CC(C=C)C#N)C=O,2.1209266
NN(CC(C=C)C=C)C=N,1.3041645
NN(CC(C=C)C=C)C=O,1.5001358
ON(CC(C=C)C=C)C=N,1.0053326
ON(CC(C=C)C=C)C=O,1.5169026
ON(CC(C=C)C=O)C=N,1.4910196
ON(CC(C=C)C#N)C=N,1.9213599
ON(CC(C=C)C=O)C=O,1.7302936
ON(CC(C=C)C#N)C=O,2.2295263
CN(CC(C=C)C=C)N=C,0.9760549
CN(CC(C=C)C=O)N=C,1.6979579
CN(CC(C=C)C#N)N=C,1.848004
CN(NC(C=C)C=C)C=N,1.1262078
CN(NC(C=C)C=C)C=O,1.3898909
CN(NC(C=C)C=O)C=N,1.5460496
CN(NC(C=C)C#N)C=N,1.372285
CN(NC(C=C)C=O)C=O,1.5312322
CN(NC(C=C)C#N)C=O,2.1239624
CN(OC(C=C)C=C)C=N,1.1670053
CN(OC(C=C)C=C)C=O,1.7557639
CN(OC(C=C)C=O)C=N,1.6172193
CN(OC(C=C)C#N)C=N,1.8058065
CN(OC(C=C)C=O)C=O,1.987272
CN(OC(C=C)C#N)C=O,2.3781035
CC(CN(C=C)C=N)C=C,0.90248495
CC(CN(C=C)C=N)C=O,1.3567954
CC(CN(C=C)C=N)C#N,1.5342091
CC(CN(C=C)C=O)C=C,1.2459434
CC(CN(C=C)C=O)C=O,1.4898561
CC(CN(C=C)C=O)C#N,1.7965783
CC(CN(C=N)C=N)C=C,1.2672005
CC(CN(C=N)C=O)C=C,1.3636001
CC(CN(C=O)C=O)C=C,1.707254
NC(CN(C=C)C=N)C=C,1.060955
NC(CN(C=C)C=O)C=C,1.2180372
NC(CN(C=N)C=N)C=C,1.3262068
NC(CN(C=N)C=O)C=C,1.3266431
NC(CN(C=O)C=O)C=C,1.5331725
OC(CN(C=C)C=N)C=C,1.2274741
OC(CN(C=C)C=N)C=O,1.6320807
OC(CN(C=C)C=N)C#N,1.874479
OC(CN(C=C)C=O)C=C,1.1954472
OC(CN(C=C)C=O)C=O,1.649469
OC(CN(C=C)C=O)C#N,1.8291533
OC(CN(C=N)C=N)C=C,1.588544
OC(CN(C=N)C=O)C=C,1.470978
OC(CN(C=O)C=O)C=C,1.5266901
CC(CN(C=N)N=C)C=C,1.3695239
CC(CN(C=O)N=C)C=C,1.6546332
NC(CN(C=N)N=C)C=C,1.3666804
NC(CN(C=O)N=C)C=C,1.5210255
OC(CN(C=N)N=C)C=C,1.4750041
OC(CN(C=O)N=C)C=C,1.5823653
CC(NN(C=C)C=N)C=C,0.976494
CC(NN(C=C)C=N)C=O,1.2225043
CC(NN(C=C)C=N)C#N,0.951828
CC(NN(C=C)C=O)C=C,1.1165962
CC(NN(C=C)C=O)C=O,1.3782604
CC(NN(C=C)C=O)C#N,1.8116025
CC(NN(C=N)C=N)C=C,1.2405102
CC(NN(C=N)C=O)C=C,1.2703034
CC(NN(C=O)C=O)C=C,1.5114695
CC(ON(C=C)C=N)C=C,1.1189349
CC(ON(C=C)C=N)C=O,1.38839
CC(ON(C=C)C=N)C#N,1.686723
CC(ON(C=C)C=O)C=C,1.2593762
CC(ON(C=C)C=O)C=O,1.6408782
CC(ON(C=C)C=O)C#N,1.8353726
CC(ON(C=N)C=N)C=C,1.5193988
CC(ON(C=N)C=O)C=C,1.3929316
CC(ON(C=O)C=O)C=C,1.5316776
CC(CC(C=C)C=C)C#C,0.86823463
CC(CC(C=C)C=O)C#C,1.3054446
CC(CC(C=C)C#N)C#C,2.0578334
NC(CC(C=C)C=C)C#C,1.0065396
OC(CC(C=C)C=C)C#C,1.2983294
OC(CC(C=C)C=O)C#C,1.5282242
OC(CC(C=C)C#N)C#C,1.8158549
CC(NC(C=C)C=C)C#C,1.0989202
CC(NC(C=C)C=O)C#C,1.6215289
CC(NC(C=C)C#N)C#C,1.719389
CC(OC(C=C)C=C)C#C,1.3553361
CC(OC(C=C)C=O)C#C,1.5149523
CC(OC(C=C)C#N)C#C,1.863835
CC(CN(C=C)C=N)C#C,1.0135558
CC(CN(C=C)C=O)C#C,1.342362
NC(CN(C=C)C=N)C#C,1.2439185
NC(CN(C=C)C=O)C#C,1.034043
OC(CN(C=C)C=N)C#C,1.218239
OC(CN(C=C)C=O)C#C,1.225326
CC(NN(C=C)C=N)C#C,1.1966761
CC(NN(C=C)C=O)C#C,0.92888415
CC(ON(C=C)C=N)C#C,1.3416597
CC(ON(C=C)C=O)C#C,1.4335622
CCC(C)CC(C=C)C#C,0.93272686
CC(CN)CC(C=C)C#C,0.56712747
CC(CO)CC(C=C)C#C,0.9085884
CCC(N)CC(C=C)C#C,0.7142357
NCC(N)CC(C=C)C#C,0.9025011
NC(CO)CC(C=C)C#C,0.98820895
CCC(O)CC(C=C)C#C,0.9414417
NCC(O)CC(C=C)C#C,0.9443055
OCC(O)CC(C=C)C#C,1.1059294
CNC(C)CC(C=C)C#C,0.61955297
COC(C)CC(C=C)C#C,0.8442601
CCC(C)NC(C=C)C#C,0.66386205
