smiles,predicted_w_eV
NC1C(O)C(=C)CC1CO,0.6760061383247375
CCC1CC(=C)C(C)C1O,0.8989370465278625
CC1C(O)C(CN)CC1=C,0.6128575205802917
CC1C(O)C(CO)CC1=C,0.7105847597122192
CCC1CC(=C)C(N)C1O,0.8099668025970459
NCC1CC(=C)C(N)C1O,0.743722140789032
NC1C(O)C(CO)CC1=C,0.8517422080039978
CCC1CC(=C)C(O)C1O,0.9143433570861816
NCC1CC(=C)C(O)C1O,0.7891764640808105
OCC1CC(=C)C(O)C1O,0.8057331442832947
CNC1CC(=C)C(C)C1C,0.5148887634277344
CNC1CC(=C)C(N)C1C,0.5008068084716797
CNC1CC(=C)C(O)C1C,0.7378895878791809
CNC1CC(=C)C(C)C1N,0.43412917852401733
CNC1CC(=C)C(N)C1N,0.4892752766609192
CNC1CC(=C)C(O)C1N,0.7236001491546631
CNC1CC(=C)C(C)C1O,0.5511458516120911
CNC1CC(=C)C(N)C1O,0.7185076475143433
CNC1CC(=C)C(O)C1O,0.8770145773887634
COC1CC(=C)C(C)C1C,0.6591906547546387
COC1CC(=C)C(N)C1C,0.6075020432472229
COC1CC(=C)C(O)C1C,0.7577478289604187
COC1CC(=C)C(C)C1N,0.5575761198997498
COC1CC(=C)C(N)C1N,0.6184427738189697
COC1CC(=C)C(O)C1N,0.7522571682929993
COC1CC(=C)C(C)C1O,0.7881138920783997
COC1CC(=C)C(N)C1O,0.7760200500488281
COC1CC(=C)C(O)C1O,0.9453604817390442
CCC1OC(=C)C(C)C1C,0.6082930564880371
CC1C(C)C(=C)OC1CN,0.541272759437561
CC1C(C)C(=C)OC1CO,0.5259084701538086
CCC1OC(=C)C(N)C1C,0.6478959918022156
CC1C(N)C(=C)OC1CN,0.4856802523136139
CC1C(N)C(=C)OC1CO,0.5761619210243225
CCC1OC(=C)C(O)C1C,0.6124690175056458
CC1C(O)C(=C)OC1CN,0.5628314018249512
CC1C(O)C(=C)OC1CO,0.728233277797699
CCC1OC(=C)C(C)C1N,0.5899166464805603
CC1C(N)C(CN)OC1=C,0.3558290898799896
CC1C(N)C(CO)OC1=C,0.30502521991729736
CCC1OC(=C)C(N)C1N,0.6200461387634277
NCC1OC(=C)C(N)C1N,0.6760032773017883
NC1C(N)C(=C)OC1CO,0.6775797009468079
CCC1OC(=C)C(O)C1N,0.689942479133606
NCC1OC(=C)C(O)C1N,0.6792809963226318
NC1C(O)C(=C)OC1CO,0.7915929555892944
CCC1OC(=C)C(C)C1O,0.7343488931655884
CC1C(O)C(CN)OC1=C,0.5277708172798157
CC1C(O)C(CO)OC1=C,0.36258161067962646
CCC1OC(=C)C(N)C1O,0.5717746615409851
NCC1OC(=C)C(N)C1O,0.5706095099449158
NC1C(O)C(CO)OC1=C,0.8177988529205322
CCC1OC(=C)C(O)C1O,0.8079675436019897
NCC1OC(=C)C(O)C1O,0.8166720867156982
OCC1OC(=C)C(O)C1O,1.1205384731292725
COC1OC(=C)C(C)C1C,0.6732156276702881
COC1OC(=C)C(N)C1C,0.5304542779922485
COC1OC(=C)C(O)C1C,0.7433006763458252
COC1OC(=C)C(C)C1N,0.6020739674568176
COC1OC(=C)C(N)C1N,0.5563159584999084
COC1OC(=C)C(O)C1N,0.745520830154419
COC1OC(=C)C(C)C1O,0.5408457517623901
COC1OC(=C)C(N)C1O,0.6539096832275391
COC1OC(=C)C(O)C1O,0.8011961579322815
CCN1CC(=C)C(C)C1C,0.3915579319000244
CCN1CC(=C)C(N)C1C,0.5282202363014221
CCN1CC(=C)C(O)C1C,0.6153625249862671
CCC1CC(=C)C(C)N1C,0.542954683303833
CC1N(C)C(CN)CC1=C,0.4690084457397461
CC1N(C)C(CO)CC1=C,0.5911085605621338
CC1C(C)C(=C)CC1C=C,0.7585578560829163
CC1C(C)C(=C)CC1C=O,1.1693247556686401
CC1C(C)C(=C)CC1C#N,1.1611809730529785
CC1C(C)C(=O)CC1C=C,1.0132241249084473
CC1C(N)C(=C)CC1C=C,0.7362032532691956
CC1C(O)C(=C)CC1C=C,0.8619428277015686
CC1C(O)C(=C)CC1C=O,1.2658063173294067
CC1C(O)C(=C)CC1C#N,1.0428600311279297
CC1C(O)C(=O)CC1C=C,1.198310136795044
CC1C(N)C(CC1=C)C=C,0.6241433024406433
NC1C(N)C(=C)CC1C=C,0.8706939816474915
NC1C(O)C(=C)CC1C=C,0.9660704135894775
CC1C(O)C(CC1=C)C=C,0.911457896232605
CC1C(O)C(CC1=C)C=O,1.142350196838379
CC1C(O)C(CC1=C)C#N,0.9979666471481323
CC1C(O)C(CC1=O)C=C,1.2944979667663574
NC1C(O)C(CC1=C)C=C,0.8757280111312866
OC1C(O)C(=C)CC1C=C,1.1260665655136108
OC1C(O)C(=C)CC1C=O,1.1755961179733276
OC1C(O)C(=C)CC1C#N,1.1151514053344727
OC1C(O)C(=O)CC1C=C,1.54374098777771
CC1C(C)C(=N)NC1C=C,0.7514796257019043
CC1C(C)C(=O)NC1C=C,0.7755256295204163
CC1C(N)C(=N)NC1C=C,0.8089349865913391
CC1C(N)C(=O)NC1C=C,0.8297907114028931
CC1C(O)C(=N)NC1C=C,0.8043093085289001
CC1C(O)C(=O)NC1C=C,0.9061042666435242
CC1C(N)C(NC1=N)C=C,0.9399303793907166
CC1C(N)C(NC1=O)C=C,1.2059696912765503
NC1C(N)C(=N)NC1C=C,0.93236243724823
NC1C(N)C(=O)NC1C=C,0.9178720712661743
NC1C(O)C(=N)NC1C=C,1.0542824268341064
NC1C(O)C(=O)NC1C=C,1.1154706478118896
CC1C(O)C(NC1=N)C=C,0.9616853594779968
CC1C(O)C(NC1=O)C=C,1.0898284912109375
NC1C(O)C(NC1=N)C=C,0.973352313041687
NC1C(O)C(NC1=O)C=C,1.1473488807678223
OC1C(O)C(=N)NC1C=C,1.1813582181930542
OC1C(O)C(=O)NC1C=C,1.182000994682312
CC1C(C)C(=C)OC1C=C,0.8483542799949646
CC1C(C)C(=C)OC1C=O,1.175356149673462
CC1C(C)C(=C)OC1C#N,1.056182622909546
CC1C(C)C(=O)OC1C=C,1.048657774925232
CC1C(N)C(=C)OC1C=C,0.6043350696563721
CC1C(N)C(=O)OC1C=C,1.102708339691162
CC1C(O)C(=C)OC1C=C,0.9560586214065552
CC1C(O)C(=C)OC1C=O,1.2637662887573242
CC1C(O)C(=C)OC1C#N,1.1644593477249146
CC1C(O)C(=O)OC1C=C,1.1885044574737549
CC1C(N)C(OC1=C)C=C,0.9091912508010864
CC1C(N)C(OC1=O)C=C,1.4866713285446167
NC1C(N)C(=C)OC1C=C,0.9124669432640076
NC1C(N)C(=O)OC1C=C,1.215471625328064
NC1C(O)C(=C)OC1C=C,1.089763879776001
NC1C(O)C(=O)OC1C=C,1.4342317581176758
CC1C(O)C(OC1=C)C=C,1.1164416074752808
CC1C(O)C(OC1=C)C=O,1.1628378629684448
CC1C(O)C(OC1=C)C#N,1.3031830787658691
CC1C(O)C(OC1=O)C=C,1.3555148839950562
NC1C(O)C(OC1=C)C=C,1.2158936262130737
NC1C(O)C(OC1=O)C=C,1.46256422996521
OC1C(O)C(=C)OC1C=C,1.1841751337051392
OC1C(O)C(=C)OC1C=O,1.6430803537368774
OC1C(O)C(=C)OC1C#N,1.4389032125473022
OC1C(O)C(=O)OC1C=C,1.6027257442474365
CC1C(CC(=N)N1C)C=C,0.6553441286087036
CC1C(CC(=O)N1C)C=C,0.8077840805053711
CC1C(CC(=N)N1N)C=C,0.9157288074493408
CC1C(CC(=O)N1N)C=C,0.8311783671379089
CC1C(CC(=N)N1O)C=C,0.9666405916213989
CC1C(CC(=O)N1O)C=C,0.9478726983070374
CC1C(NC(=N)N1C)C=C,0.8178715109825134
CC1C(NC(=O)N1C)C=C,0.6505570411682129
CC1C(NC(=N)N1N)C=C,0.7638704776763916
CC1C(NC(=O)N1N)C=C,0.7499306201934814
CC1C(NC(=N)N1O)C=C,0.8600984811782837
CC1C(NC(=O)N1O)C=C,0.9399839639663696
CC1C(OC(=N)N1C)C=C,0.7419499158859253
CC1C(OC(=O)N1C)C=C,1.041244626045227
CC1C(OC(=N)N1N)C=C,0.8350646495819092
CC1C(OC(=O)N1N)C=C,0.9354389905929565
CC1C(OC(=N)N1O)C=C,1.0952175855636597
CC1C(OC(=O)N1O)C=C,1.1258361339569092
CC1C(C)C(=C)CN1C=N,0.7244426608085632
CC1C(C)C(=C)CN1C=O,0.860161304473877
CC1C(N)C(=C)CN1C=N,0.7984936833381653
CC1C(N)C(=C)CN1C=O,0.8647118806838989
CC1C(O)C(=C)CN1C=N,0.924405038356781
CC1C(O)C(=C)CN1C=O,0.7746230363845825
CC1C(C)C(=C)CN1N=C,0.7304558157920837
CC1C(N)C(=C)CN1N=C,0.6715604662895203
CC1C(O)C(=C)CN1N=C,0.7662983536720276
CC1N(C)C(CC1=C)C=C,0.5778871774673462
CC1N(C)C(CC1=C)C=O,1.1153247356414795
CC1N(C)C(CC1=C)C#N,0.9881600141525269
CC1N(C)C(CC1=O)C=C,1.2048709392547607
CN1C(CC(=N)N1C)C=C,0.787507176399231
CN1C(CC(=O)N1C)C=C,0.7891730070114136
CC1N(C)N(CC1=C)C=N,0.7924605011940002
CC1N(C)N(CC1=C)C=O,0.8997570276260376
CC1C(C)C(=C)CC1C#C,0.8155285120010376
CC1C(N)C(=C)CC1C#C,0.7022520899772644
CC1C(O)C(=C)CC1C#C,0.8630129098892212
CC1C(N)C(CC1=C)C#C,0.7020514607429504
NC1C(N)C(=C)CC1C#C,0.7951069474220276
NC1C(O)C(=C)CC1C#C,0.9085237383842468
CC1C(O)C(CC1=C)C#C,0.8053429126739502
NC1C(O)C(CC1=C)C#C,1.0034117698669434
OC1C(O)C(=C)CC1C#C,1.0550950765609741
CC1C(C)C(=C)OC1C#C,0.8369015455245972
CC1C(N)C(=C)OC1C#C,0.8710110187530518
CC1C(O)C(=C)OC1C#C,0.8370590806007385
CC1C(N)C(OC1=C)C#C,0.8652008771896362
NC1C(N)C(=C)OC1C#C,0.8794626593589783
NC1C(O)C(=C)OC1C#C,1.0108535289764404
CC1C(O)C(OC1=C)C#C,0.7686215043067932
NC1C(O)C(OC1=C)C#C,0.9281553030014038
OC1C(O)C(=C)OC1C#C,1.0436670780181885
CC1N(C)C(CC1=C)C#C,0.7400605082511902
CCC1CC(C)C(=C)C1C,0.6327330470085144
CC1CC(CN)C(C)C1=C,0.5764939188957214
CC1CC(CO)C(C)C1=C,0.7366601228713989
CCC1CC(N)C(=C)C1C,0.6274195313453674
CC1C(CN)CC(N)C1=C,0.57713782787323
CC1C(CO)CC(N)C1=C,0.6013715863227844
CCC1CC(O)C(=C)C1C,0.5830703973770142
CC1C(CN)CC(O)C1=C,0.820029616355896
CC1C(CO)CC(O)C1=C,0.8205751180648804
CCC1CC(C)C(=C)C1N,0.5508478879928589
CC1CC(CN)C(N)C1=C,0.6192411184310913
CC1CC(CO)C(N)C1=C,0.5817207098007202
CCC1CC(N)C(=C)C1N,0.5040945410728455
NCC1CC(N)C(=C)C1N,0.5645626187324524
NC1CC(CO)C(N)C1=C,0.623689591884613
CCC1CC(O)C(=C)C1N,0.5395963788032532
NCC1CC(O)C(=C)C1N,0.5492383241653442
NC1C(CO)CC(O)C1=C,0.9153323173522949
CCC1CC(C)C(=C)C1O,0.8013334274291992
CC1CC(CN)C(O)C1=C,0.8340030312538147
CC1CC(CO)C(O)C1=C,0.7219633460044861
CCC1CC(N)C(=C)C1O,0.7015075087547302
NCC1CC(N)C(=C)C1O,0.6147437691688538
NC1CC(CO)C(O)C1=C,0.8500878214836121
CCC1CC(O)C(=C)C1O,0.7347663640975952
NCC1CC(O)C(=C)C1O,0.601603090763092
OCC1CC(O)C(=C)C1O,0.8876954913139343
CNC1CC(C)C(=C)C1C,0.5174248218536377
CNC1CC(N)C(=C)C1C,0.539027214050293
CNC1CC(O)C(=C)C1C,0.5883379578590393
CNC1CC(C)C(=C)C1N,0.5231451988220215
CNC1CC(N)C(=C)C1N,0.515183687210083
CNC1CC(O)C(=C)C1N,0.5389800071716309
CNC1CC(C)C(=C)C1O,0.7310938835144043
CNC1CC(N)C(=C)C1O,0.6213614344596863
CNC1CC(O)C(=C)C1O,0.5487436056137085
COC1CC(C)C(=C)C1C,0.6373072266578674
COC1CC(N)C(=C)C1C,0.6458208560943604
COC1CC(O)C(=C)C1C,0.796848475933075
COC1CC(C)C(=C)C1N,0.5701049566268921
COC1CC(N)C(=C)C1N,0.6414360404014587
COC1CC(O)C(=C)C1N,0.5404550433158875
COC1CC(C)C(=C)C1O,0.7966830730438232
COC1CC(N)C(=C)C1O,0.7119203805923462
COC1CC(O)C(=C)C1O,0.7770245671272278
CCC1NC(C)C(=C)C1C,0.4519766569137573
CC1NC(CN)C(C)C1=C,0.5616641640663147
CC1NC(CO)C(C)C1=C,0.621846079826355
CCC1NC(C)C(=C)C1N,0.45427700877189636
CC1NC(CN)C(N)C1=C,0.612777829170227
CC1NC(CO)C(N)C1=C,0.6327915191650391
CCC1NC(C)C(=C)C1O,0.714864194393158
CC1NC(CN)C(O)C1=C,0.7837020754814148
CC1NC(CO)C(O)C1=C,0.9579960703849792
CCC1OC(C)C(=C)C1C,0.6629325747489929
CC1OC(CN)C(C)C1=C,0.6199125647544861
CC1OC(CO)C(C)C1=C,0.7228362560272217
CCC1OC(C)C(=C)C1N,0.7033275961875916
CC1OC(CN)C(N)C1=C,0.6896555423736572
CC1OC(CO)C(N)C1=C,0.8858218193054199
CCC1OC(C)C(=C)C1O,0.7601789236068726
CC1OC(CN)C(O)C1=C,0.9848177433013916
CC1OC(CO)C(O)C1=C,1.0101069211959839
COC1OC(C)C(=C)C1C,0.7243093252182007
COC1OC(C)C(=C)C1N,0.7263668775558472
COC1OC(C)C(=C)C1O,0.8377246260643005
CCN1CC(C)C(=C)C1C,0.3811790347099304
CCN1CC(N)C(=C)C1C,0.4516793489456177
CCN1CC(O)C(=C)C1C,0.5754838585853577
CC1CC(C=C)C(C)C1=C,0.7815283536911011
CC1CC(C=O)C(C)C1=C,0.9915841817855835
CC1CC(C#N)C(C)C1=C,0.9402953386306763
CC1C(CC(N)C1=C)C=C,0.6004138588905334
CC1C(CC(O)C1=C)C=C,0.9697551727294922
CC1C(CC(O)C1=C)C=O,1.628759503364563
CC1C(CC(O)C1=C)C#N,1.288568377494812
CC1CC(C=C)C(C)C1=O,1.0946677923202515
CC1C(CC(O)C1=O)C=C,1.5744372606277466
CC1CC(C=C)C(N)C1=C,0.6165236830711365
NC1CC(C=C)C(N)C1=C,0.5595942735671997
NC1C(CC(O)C1=C)C=C,0.9685537219047546
CC1CC(C=C)C(O)C1=C,0.9080089330673218
CC1CC(C=O)C(O)C1=C,1.1772886514663696
CC1CC(C#N)C(O)C1=C,0.6566858887672424
NC1CC(C=C)C(O)C1=C,0.9142953157424927
OC1CC(C=C)C(O)C1=C,0.9891226887702942
OC1CC(C=O)C(O)C1=C,1.3025544881820679
OC1CC(C#N)C(O)C1=C,1.2610806226730347
CC1CC(C=C)C(O)C1=O,1.3908077478408813
OC1CC(C=C)C(O)C1=O,1.4017149209976196
CC1NC(C=C)C(C)C1=C,0.6157934665679932
CC1NC(C=O)C(C)C1=C,1.0177000761032104
CC1NC(C#N)C(C)C1=C,0.9790294766426086
CC1NC(C=C)C(C)C1=O,1.0308045148849487
CC1NC(C=C)C(N)C1=C,0.6013559103012085
CC1NC(C=C)C(O)C1=C,0.8970274925231934
CC1NC(C=O)C(O)C1=C,0.9841852188110352
CC1NC(C#N)C(O)C1=C,0.9889308214187622
CC1NC(C=C)C(O)C1=O,1.4014317989349365
CC1OC(C=C)C(C)C1=C,0.8992728590965271
CC1OC(C=O)C(C)C1=C,1.0526843070983887
CC1OC(C#N)C(C)C1=C,1.2555850744247437
CC1OC(C=C)C(C)C1=O,1.1126784086227417
CC1OC(C=C)C(N)C1=C,0.8794059157371521
CC1OC(C=C)C(O)C1=C,1.0478671789169312
CC1OC(C=O)C(O)C1=C,1.2600929737091064
CC1OC(C#N)C(O)C1=C,1.190427303314209
CC1OC(C=C)C(O)C1=O,1.420973539352417
CC1C(CN(C)C1=N)C=C,0.7667698860168457
CC1C(CN(N)C1=N)C=C,1.0603410005569458
CC1C(CN(O)C1=N)C=C,1.1005046367645264
CC1C(CN(C)C1=O)C=C,0.8903406262397766
CC1C(CN(N)C1=O)C=C,0.9879392981529236
CC1C(CN(O)C1=O)C=C,1.4418730735778809
CN1CC(C=C)C(N)C1=N,0.7366625070571899
NC1C(CN(O)C1=N)C=C,1.0799182653427124
CN1CC(C=C)C(N)C1=O,0.8655906319618225
NC1C(CN(O)C1=O)C=C,1.4420093297958374
CN1CC(C=C)C(O)C1=N,0.8718753457069397
NN1CC(C=C)C(O)C1=N,0.8752924799919128
OC1C(CN(O)C1=N)C=C,1.099852204322815
CN1CC(C=C)C(O)C1=O,1.2624050378799438
NN1CC(C=C)C(O)C1=O,1.2602717876434326
OC1C(CN(O)C1=O)C=C,1.1687579154968262
CC1C(NN(C)C1=N)C=C,0.9219214916229248
CC1C(NN(C)C1=O)C=C,1.016550064086914
CN1NC(C=C)C(N)C1=N,0.7882617712020874
CN1NC(C=C)C(N)C1=O,0.962382972240448
CN1NC(C=C)C(O)C1=N,0.7343066930770874
CN1NC(C=C)C(O)C1=O,1.2355139255523682
CC1C(ON(C)C1=N)C=C,1.112497091293335
CC1C(ON(C)C1=O)C=C,1.0517816543579102
CN1OC(C=C)C(N)C1=N,0.7980979084968567
CN1OC(C=C)C(N)C1=O,1.135143756866455
CN1OC(C=C)C(O)C1=N,0.9751561284065247
CN1OC(C=C)C(O)C1=O,1.4784663915634155
CC1CN(C=N)C(C)C1=C,0.7175413966178894
CC1CN(C=O)C(C)C1=C,0.7575803399085999
CC1N(CC(N)C1=C)C=N,1.0433878898620605
CC1N(CC(N)C1=C)C=O,0.86183100938797
CC1N(CC(O)C1=C)C=N,0.9938144087791443
CC1N(CC(O)C1=C)C=O,1.2178330421447754
CC1CN(N=C)C(C)C1=C,0.7823824882507324
CC1N(CC(N)C1=C)N=C,1.0544778108596802
CC1N(CC(O)C1=C)N=C,1.2287980318069458
CC1NN(C=N)C(C)C1=C,0.8384128212928772
CC1NN(C=O)C(C)C1=C,0.8291873335838318
CC1ON(C=N)C(C)C1=C,0.8987084627151489
CC1ON(C=O)C(C)C1=C,1.05192232131958
CC1CC(C=C)N(C)C1=N,0.44993165135383606
CN1C(CC(N)C1=N)C=C,1.0641226768493652
CN1C(CC(O)C1=N)C=C,1.0850505828857422
CC1CC(C=C)N(C)C1=O,0.7904183268547058
CN1C(CC(N)C1=O)C=C,1.1398236751556396
CN1C(CC(O)C1=O)C=C,1.2959245443344116
CC1CC(C=C)N(N)C1=N,0.8195046782493591
NN1C(CC(O)C1=N)C=C,1.2856792211532593
CC1CC(C=C)N(N)C1=O,0.7552775740623474
NN1C(CC(O)C1=O)C=C,1.4318450689315796
CC1CC(C=C)N(O)C1=N,0.9426760673522949
NC1CC(C=C)N(O)C1=N,1.1751762628555298
OC1CC(C=C)N(O)C1=N,1.1582213640213013
CC1CC(C=C)N(O)C1=O,1.2987924814224243
NC1CC(C=C)N(O)C1=O,1.2546058893203735
OC1CC(C=C)N(O)C1=O,1.444021224975586
CN1CC(C=C)N(C)C1=N,0.44818562269210815
CN1C(CN(N)C1=N)C=C,0.8647733926773071
CN1C(CN(O)C1=N)C=C,0.8782284259796143
CN1CC(C=C)N(C)C1=O,0.8078608512878418
CN1C(CN(N)C1=O)C=C,0.9216820597648621
CN1C(CN(O)C1=O)C=C,1.134926199913025
CN1CC(C=C)N(N)C1=N,0.6651151776313782
NN1CC(C=C)N(N)C1=N,0.7165382504463196
NN1C(CN(O)C1=N)C=C,0.9548912644386292
CN1CC(C=C)N(N)C1=O,0.7848504781723022
NN1CC(C=C)N(N)C1=O,0.9028014540672302
NN1C(CN(O)C1=O)C=C,1.1122843027114868
CN1CC(C=C)N(O)C1=N,1.0155622959136963
NN1CC(C=C)N(O)C1=N,1.059187650680542
ON1CC(C=C)N(O)C1=N,1.1190670728683472
CN1CC(C=C)N(O)C1=O,1.1688565015792847
NN1CC(C=C)N(O)C1=O,1.3280937671661377
ON1CC(C=C)N(O)C1=O,1.4471453428268433
CC1CC(C#C)C(C)C1=C,0.7682029604911804
CC1C(CC(N)C1=C)C#C,0.8839156627655029
CC1C(CC(O)C1=C)C#C,1.0268197059631348
CC1CC(C#C)C(N)C1=C,0.7266039848327637
NC1CC(C#C)C(N)C1=C,0.8137842416763306
NC1C(CC(O)C1=C)C#C,1.2172269821166992
CC1CC(C#C)C(O)C1=C,0.7882072925567627
NC1CC(C#C)C(O)C1=C,0.7913259267807007
OC1CC(C#C)C(O)C1=C,1.0184447765350342
CC1NC(C#C)C(C)C1=C,0.8927044868469238
CC1NC(C#C)C(N)C1=C,0.7703003287315369
CC1NC(C#C)C(O)C1=C,0.7236984968185425
CC1OC(C#C)C(C)C1=C,0.9557487368583679
CC1OC(C#C)C(N)C1=C,0.9363875985145569
CC1OC(C#C)C(O)C1=C,1.093978762626648
CCC1CC(=C)C(=C)C1C,0.8665269613265991
CC1C(CN)CC(=C)C1=C,1.0125741958618164
CC1C(CO)CC(=C)C1=C,1.0841343402862549
CCC1CC(=O)C(=C)C1C,1.4082902669906616
CC1C(CO)CC(=O)C1=C,1.4198328256607056
CCC1CC(=C)C(=O)C1C,1.4211996793746948
CC1C(CO)CC(=C)C1=O,1.407946228981018
CCC1CC(=C)C(=C)C1N,0.8974656462669373
NCC1CC(=C)C(=C)C1N,0.9506063461303711
NC1C(CO)CC(=C)C1=C,1.1991041898727417
CCC1CC(=C)C(=C)C1O,1.0910569429397583
NCC1CC(=C)C(=C)C1O,1.0678554773330688
OCC1CC(=C)C(=C)C1O,1.1451643705368042
CCC1CC(=O)C(=C)C1O,1.642619252204895
OCC1CC(=O)C(=C)C1O,1.6331017017364502
CCC1CC(=C)C(=O)C1O,1.751224398612976
OCC1CC(=C)C(=O)C1O,1.8620935678482056
CNC1CC(=C)C(=C)C1C,0.8821954727172852
CNC1CC(=O)C(=C)C1C,1.4065122604370117
CNC1CC(=C)C(=O)C1C,1.3746707439422607
CNC1CC(=C)C(=C)C1N,0.9632030129432678
CNC1CC(=C)C(=C)C1O,1.0140000581741333
CNC1CC(=O)C(=C)C1O,1.4632511138916016
CNC1CC(=C)C(=O)C1O,1.7660058736801147
COC1CC(=C)C(=C)C1C,1.0179014205932617
COC1CC(=O)C(=C)C1C,1.5122393369674683
COC1CC(=C)C(=O)C1C,1.7475934028625488
COC1CC(=C)C(=C)C1N,1.0072249174118042
COC1CC(=C)C(=C)C1O,1.1778390407562256
COC1CC(=O)C(=C)C1O,1.6332106590270996
COC1CC(=C)C(=O)C1O,1.7783843278884888
CCC1NC(=N)C(=C)C1C,1.1346417665481567
CC1C(CN)NC(=N)C1=C,0.8464655876159668
CC1C(CO)NC(=N)C1=C,0.9945651292800903
CCC1NC(=O)C(=C)C1C,1.1669803857803345
CC1C(CN)NC(=O)C1=C,1.1352463960647583
CC1C(CO)NC(=O)C1=C,1.1913316249847412
CCC1NC(=N)C(=C)C1N,1.131622552871704
NCC1NC(=N)C(=C)C1N,1.1500815153121948
NC1C(CO)NC(=N)C1=C,1.094261646270752
CCC1NC(=O)C(=C)C1N,1.27381432056427
NCC1NC(=O)C(=C)C1N,1.2037466764450073
NC1C(CO)NC(=O)C1=C,1.387915849685669
CCC1NC(=N)C(=C)C1O,1.3151066303253174
NCC1NC(=N)C(=C)C1O,1.1413146257400513
OCC1NC(=N)C(=C)C1O,1.4227352142333984
CCC1NC(=O)C(=C)C1O,1.4416316747665405
NCC1NC(=O)C(=C)C1O,1.413913607597351
OCC1NC(=O)C(=C)C1O,1.467414379119873
CCC1OC(=C)C(=C)C1C,0.9761418700218201
CC1C(CN)OC(=C)C1=C,0.8595097661018372
CC1C(CO)OC(=C)C1=C,1.0581130981445312
CCC1OC(=O)C(=C)C1C,1.4979500770568848
CC1C(CN)OC(=O)C1=C,1.454595923423767
CC1C(CO)OC(=O)C1=C,1.748473048210144
CCC1OC(=C)C(=O)C1C,1.517064094543457
CC1C(CO)OC(=C)C1=O,1.1734241247177124
CCC1OC(=C)C(=C)C1N,0.942103385925293
NCC1OC(=C)C(=C)C1N,0.9871846437454224
NC1C(CO)OC(=C)C1=C,1.1912970542907715
CCC1OC(=O)C(=C)C1N,1.3627041578292847
NCC1OC(=O)C(=C)C1N,1.2412307262420654
NC1C(CO)OC(=O)C1=C,1.7304279804229736
CCC1OC(=C)C(=C)C1O,1.163886308670044
NCC1OC(=C)C(=C)C1O,1.1523566246032715
OCC1OC(=C)C(=C)C1O,1.166847586631775
CCC1OC(=O)C(=C)C1O,1.4627875089645386
NCC1OC(=O)C(=C)C1O,1.4972457885742188
OCC1OC(=O)C(=C)C1O,1.8609733581542969
CCC1OC(=C)C(=O)C1O,1.8389781713485718
OCC1OC(=C)C(=O)C1O,1.730697751045227
COC1OC(=C)C(=C)C1C,0.9978777170181274
COC1OC(=O)C(=C)C1C,1.5899537801742554
COC1OC(=C)C(=O)C1C,1.696779489517212
COC1OC(=C)C(=C)C1N,1.1441059112548828
COC1OC(=O)C(=C)C1N,1.45732581615448
COC1OC(=C)C(=C)C1O,1.1964771747589111
COC1OC(=O)C(=C)C1O,1.6860237121582031
COC1OC(=C)C(=O)C1O,1.7890616655349731
CCN1CC(=C)C(=C)C1C,0.8756262063980103
CCN1CC(=O)C(=C)C1C,1.3309893608093262
CCN1CC(=C)C(=O)C1C,1.3835461139678955
CCN1NC(=N)C(=C)C1C,1.1449637413024902
CCN1NC(=O)C(=C)C1C,0.9947102665901184
CCC1CC(=C)C(=N)N1C,1.1603482961654663
CN1C(CN)CC(=C)C1=N,0.8820802569389343
CN1C(CO)CC(=C)C1=N,0.9646294116973877
CCC1CC(=C)C(=O)N1C,1.3618074655532837
CN1C(CN)CC(=C)C1=O,1.3409126996994019
CN1C(CO)CC(=C)C1=O,1.3977609872817993
CCC1CC(=C)C(=N)N1N,1.0623016357421875
NN1C(CO)CC(=C)C1=N,1.107811689376831
CCC1CC(=C)C(=O)N1N,1.4197636842727661
NN1C(CO)CC(=C)C1=O,1.2650634050369263
CCC1CC(=C)C(=N)N1O,1.0949829816818237
NCC1CC(=C)C(=N)N1O,1.2195738554000854
OCC1CC(=C)C(=N)N1O,1.3733983039855957
CCC1CC(=C)C(=O)N1O,1.301729440689087
NCC1CC(=C)C(=O)N1O,1.4306811094284058
OCC1CC(=C)C(=O)N1O,1.31803297996521
CCN1CC(=C)C(=N)N1C,1.0030276775360107
CCN1CC(=C)C(=O)N1C,1.3036174774169922
CC1C(CC(=C)C1=C)C=C,1.0622678995132446
CC1C(CC(=C)C1=C)C=O,1.3483115434646606
CC1C(CC(=C)C1=C)C#N,1.5850286483764648
CC1C(CC(=O)C1=C)C=C,1.440574288368225
CC1C(CC(=O)C1=C)C=O,2.013449192047119
CC1C(CC(=O)C1=C)C#N,2.2015304565429688
CC1C(CC(=C)C1=O)C=C,1.4668855667114258
CC1C(CC(=C)C1=O)C=O,2.0491104125976562
CC1C(CC(=C)C1=O)C#N,2.0328502655029297
CC1C(CC(=O)C1=O)C=C,2.0577142238616943
NC1C(CC(=C)C1=C)C=C,1.232840657234192
OC1C(CC(=C)C1=C)C=C,1.101383090019226
OC1C(CC(=C)C1=C)C=O,1.9260759353637695
OC1C(CC(=C)C1=C)C#N,1.673625111579895
OC1C(CC(=O)C1=C)C=C,1.363515853881836
OC1C(CC(=O)C1=C)C=O,2.1930832862854004
OC1C(CC(=O)C1=C)C#N,1.9071043729782104
OC1C(CC(=C)C1=O)C=C,1.5890973806381226
OC1C(CC(=C)C1=O)C=O,2.290193557739258
