smiles,predicted_w_eV
Nn1ncnc(C=C)c1=N,2.094228
On1ncnc(C=C)c1=N,1.9954714
Cn1ncnc(C=C)c1=O,2.0660772
Nn1ncnc(C=C)c1=O,2.0768428
On1ncnc(C=C)c1=O,2.2424545
Cn1nnnc(C=C)c1=N,2.3023808
Nn1nnnc(C=C)c1=N,2.1823668
On1nnnc(C=C)c1=N,2.2641997
Cn1nnnc(C=C)c1=O,2.528124
Nn1nnnc(C=C)c1=O,2.5014074
On1nnnc(C=C)c1=O,3.0822716
CC1C=CC=C(C#C)C1=C,1.1776999
NC1C=CC=C(C#C)C1=C,0.9875362
OC1C=CC=C(C#C)C1=C,1.4173661
CC1C=NN=C(C#C)C1=C,1.7685124
NC1C=NN=C(C#C)C1=C,1.6690164
OC1C=NN=C(C#C)C1=C,1.6992806
CN1C=NN=C(C#C)C1=C,1.4619724
NN1C=NN=C(C#C)C1=C,1.5571378
ON1C=NN=C(C#C)C1=C,1.9899122
CCC1=CC=CC(=O)C1=C,2.0851557
OCC1=CC=CC(=O)C1=C,2.3704782
CCC1=CC=CC(=C)C1=O,2.0262434
OCC1=CC=CC(=C)C1=O,2.2013366
OCC1=CC=CC(=O)C1=O,3.1822004
COC1=CC=CC(=O)C1=C,2.3940067
COC1=CC=CC(=C)C1=O,2.052818
COC1=CC=CC(=O)C1=O,3.2730386
CCC1=CN=CC(=C)C1=O,2.5385425
OCC1=CN=CC(=C)C1=O,2.3403523
CCC1=CN=CC(=O)C1=O,3.336636
OCC1=CN=CC(=O)C1=O,3.5613968
COC1=CN=CC(=C)C1=O,2.5499053
COC1=CN=CC(=O)C1=O,3.8940828
CCC1=CC=NC(=N)C1=C,2.3286076
NCC1=CC=NC(=N)C1=C,2.1592565
OCC1=CC=NC(=N)C1=C,2.3107593
CCC1=CC=NC(=O)C1=C,2.5520415
NCC1=CC=NC(=O)C1=C,2.6439886
OCC1=CC=NC(=O)C1=C,2.5045502
OCC1=CC=NC(=N)C1=O,2.9558415
OCC1=CC=NC(=O)C1=O,3.5071514
CN=C1C=CNC(=N)C1=C,1.5370108
CN=C1C=CNC(=O)C1=C,1.8620249
CN=C1C=CN=C(N)C1=O,2.026688
CN=C1C=CNC(=O)C1=O,2.5283966
COC1=CC=NC(=N)C1=C,2.3203225
COC1=CC=NC(=O)C1=C,2.4712741
COC1=CC=NC(=N)C1=O,2.9933226
COC1=CC=NC(=O)C1=O,3.5864081
CCC1=NC=CC(=O)C1=C,2.3082213
OCC1=NC=CC(=O)C1=C,2.7026677
CCC1=NC=CC(=O)C1=O,3.0968246
OCC1=NC=CC(=O)C1=O,3.6192904
COC1=NC=CC(=O)C1=C,2.5837383
COC1=NC=CC(=O)C1=O,3.72119
CCC1=NN=CC(=O)C1=C,2.9902697
OCC1=NN=CC(=O)C1=C,3.2711082
CCC1=NN=CC(=C)C1=O,2.8371685
OCC1=NN=CC(=C)C1=O,2.8600402
COC1=NN=CC(=O)C1=C,3.3850367
COC1=NN=CC(=C)C1=O,3.072129
CCC1=NC=NC(=N)C1=C,2.3654919
NCC1=NC=NC(=N)C1=C,2.4168577
OCC1=NC=NC(=N)C1=C,2.6930165
CCC1=NC=NC(=O)C1=C,2.919311
NCC1=NC=NC(=O)C1=C,2.6668837
OCC1=NC=NC(=O)C1=C,3.1114483
COC1=NC=NC(=N)C1=C,2.7040339
COC1=NC=NC(=O)C1=C,3.1775315
C=CC1=CC=CC(=C)C1=C,1.6301132
C=CC1=CC=CC(=O)C1=C,2.3570132
C=C1C(=O)C=CC=C1C=O,2.772788
C=C1C(=O)C=CC=C1C#N,3.37297
C=CC1=CC=CC(=C)C1=O,2.2376785
C=C1C=CC=C(C=O)C1=O,2.785525
C=C1C=CC=C(C#N)C1=O,3.3494678
C=CC1=CC=CC(=O)C1=O,3.2661467
O=CC1=CC=CC(=O)C1=O,3.767015
O=C1C=CC=C(C#N)C1=O,3.777205
C=C1C(=O)C=NC=C1C=O,3.4175825
C=C1C(=O)C=NC=C1C#N,3.913785
C=CC1=CN=CC(=C)C1=O,2.4221745
C=C1C=NC=C(C=O)C1=O,2.9617872
C=C1C=NC=C(C#N)C1=O,3.7911925
C=CC1=CN=CC(=O)C1=O,3.7230186
O=CC1=CN=CC(=O)C1=O,4.1758127
O=C1C=NC=C(C#N)C1=O,3.8508978
C=CC1=CC=NC(=N)C1=C,2.3605747
C=C1C(=N)N=CC=C1C=O,2.6492934
C=C1C(=N)N=CC=C1C#N,3.3293202
C=CC1=CC=NC(=O)C1=C,2.461448
C=C1C(=O)N=CC=C1C=O,2.9608767
C=C1C(=O)N=CC=C1C#N,3.6094048
C=CC1=CC=NC(=N)C1=O,3.0547206
N=C1N=CC=C(C=O)C1=O,3.2846746
N=C1N=CC=C(C#N)C1=O,4.0530677
C=CC1=CC=NC(=O)C1=O,3.5097685
O=CC1=CC=NC(=O)C1=O,4.250741
O=C1N=CC=C(C#N)C1=O,3.880581
C=CC1=NC=CC(=O)C1=C,2.5831406
C=C1C(=O)C=CN=C1C=O,3.0654533
C=C1C(=O)C=CN=C1C#N,2.9730616
C=CC1=NC=CC(=O)C1=O,3.5827594
O=CC1=NC=CC(=O)C1=O,3.9892185
O=C1C=CN=C(C#N)C1=O,3.3027325
C=CC1=NN=CC(=C)C1=C,2.3796394
C=CC1=NN=CC(=O)C1=C,3.2325945
C=C1C(=O)C=NN=C1C=O,3.711997
C=C1C(=O)C=NN=C1C#N,4.0597844
C=CC1=NN=CC(=C)C1=O,2.8995676
C=C1C=NN=C(C=O)C1=O,3.405745
C=C1C=NN=C(C#N)C1=O,3.6894841
C=CC1=NN=CC(=O)C1=O,4.2626576
C=CC1=NC=NC(=N)C1=C,2.7802873
C=C1C(=N)N=CN=C1C=O,3.0679345
C=C1C(=N)N=CN=C1C#N,3.0986485
C=CC1=NC=NC(=O)C1=C,3.1070185
C=C1C(=O)N=CN=C1C=O,3.4126382
C=C1C(=O)N=CN=C1C#N,3.7088754
C=CC1=NC=NC(=N)C1=O,3.381665
C=CC1=NC=NC(=O)C1=O,4.100663
C=C1C(=O)C=CC=C1C#C,2.2710965
C=C1C=CC=C(C#C)C1=O,2.3316894
O=C1C=CC=C(C#C)C1=O,2.1709523
C=C1C=NC=C(C#C)C1=O,2.821094
O=C1C=NC=C(C#C)C1=O,2.6932626
C=C1C(=N)N=CC=C1C#C,2.7238066
C=C1C(=O)N=CC=C1C#C,3.0506666
N=C1N=CC=C(C#C)C1=O,2.9932957
O=C1N=CC=C(C#C)C1=O,2.726912
C=C1C(=O)C=CN=C1C#C,2.3961585
O=C1C=CN=C(C#C)C1=O,2.6626058
C=C1C(=O)C=NN=C1C#C,3.2340379
C=C1C=NN=C(C#C)C1=O,2.8295767
C=C1C(=N)N=CN=C1C#C,2.241873
C=C1C(=O)N=CN=C1C#C,2.844061
CCC1=CCC=C(C)C1C,0.764131
CC1C(C)=CCC=C1CN,0.57494843
CC1C(C)=CCC=C1CO,0.73399365
CCC1=CCC=C(C)C1N,0.8332112
CC1=CCC=C(CN)C1N,0.7299143
CC1=CCC=C(CO)C1N,0.81463
CCC1=CCC=C(C)C1O,1.0283132
CC1=CCC=C(CN)C1O,0.97879326
CC1=CCC=C(CO)C1O,1.2763208
COC1=CCC=C(C)C1C,0.74427897
COC1=CCC=C(C)C1N,0.69869035
COC1=CCC=C(C)C1O,0.7640134
CCC1=COC=C(C)C1C,0.5053924
CC1C(C)=COC=C1CN,0.3351202
CC1C(C)=COC=C1CO,0.66191816
CCC1=COC=C(C)C1N,0.55856836
CC1=COC=C(CN)C1N,0.86887175
CC1=COC=C(CO)C1N,0.9054087
CCC1=COC=C(C)C1O,0.5786483
CC1=COC=C(CN)C1O,0.9501417
CC1=COC=C(CO)C1O,0.9940008
COC1=COC=C(C)C1C,0.52957726
COC1=COC=C(C)C1N,0.6450527
COC1=COC=C(C)C1O,0.6958439
CCC1=CCN=C(C)N1C,0.7010211
CN1C(C)=NCC=C1CN,0.6403867
CN1C(C)=NCC=C1CO,0.9068981
CCC1=CCN=C(C)N1N,0.7684914
CC1=NCC=C(CO)N1N,1.0051562
CCC1=CCN=C(C)N1O,0.84024775
CC1=NCC=C(CN)N1O,0.7154951
CC1=NCC=C(CO)N1O,0.98529744
COC1=CCN=C(C)N1C,0.77279353
COC1=CCN=C(C)N1N,0.8814931
COC1=CCN=C(C)N1O,0.83267844
CCC1=NCC=C(C)N1C,0.57500035
CN1C(C)=CCN=C1CN,0.7380366
CN1C(C)=CCN=C1CO,0.8807012
CCC1=NCC=C(C)N1N,0.5788332
CC1=CCN=C(CO)N1N,1.0033728
CCC1=NCC=C(C)N1O,0.64408845
CC1=CCN=C(CN)N1O,0.71560323
CC1=CCN=C(CO)N1O,0.9985804
CNC1=NCC=C(C)N1C,0.37880704
CN1C(C)=CCN=C1NN,0.43743026
CN1C(C)=CCN=C1NO,0.40334713
CNC1=NCC=C(C)N1N,0.49363807
CC1=CCN=C(NN)N1N,0.5351181
CC1=CCN=C(NO)N1N,0.9595124
CNC1=NCC=C(C)N1O,0.5266921
CC1=CCN=C(NN)N1O,0.69822043
CC1=CCN=C(NO)N1O,1.1134218
COC1=NCC=C(C)N1C,0.4561841
COC1=NCC=C(C)N1N,0.7989528
COC1=NCC=C(C)N1O,0.6966344
CC1C(C)=CCC=C1C=C,0.9804983
CC1C(C)=CCC=C1C=O,1.6711287
CC1C(C)=CCC=C1C#N,1.608301
CC1=CCC=C(C=C)C1N,0.98009145
CC1=CCC=C(C=C)C1O,0.9694675
CC1=CCC=C(C=O)C1O,1.803123
CC1=CCC=C(C#N)C1O,2.277777
CC1C(C)=COC=C1C=C,0.9029913
CC1C(C)=COC=C1C=O,1.2084975
CC1C(C)=COC=C1C#N,1.684189
CC1=COC=C(C=C)C1N,0.9123924
CC1=COC=C(C=C)C1O,0.85698867
CC1=COC=C(C=O)C1O,1.6928164
CC1=COC=C(C#N)C1O,1.9801149
CC1C(C)=NNC=C1C=O,1.2185278
CC1C(C)=NNC=C1C#N,1.0887682
CC1=NNC=C(C=O)C1O,1.9359082
CC1=NNC=C(C#N)C1O,1.810373
CN1C(C)=NCC=C1C=C,1.0403268
CN1C(C)=NCC=C1C=O,1.8199426
CN1C(C)=NCC=C1C#N,1.6663034
CC1=NCC=C(C=C)N1N,1.0051184
CC1=NCC=C(C=C)N1O,0.75418985
CC1=NCC=C(C=O)N1O,1.8658035
CC1=NCC=C(C#N)N1O,2.0981686
CN1C(C)=NNC=C1C=O,1.2376829
CN1C(C)=NNC=C1C#N,0.95669657
CC1=NNC=C(C=O)N1O,1.5965801
CC1=NNC=C(C#N)N1O,1.442844
CN1C(C)=CCN=C1C=C,1.1299417
CN1C(C)=CCN=C1C=O,1.615448
CN1C(C)=CCN=C1C#N,1.4726139
CC1=CCN=C(C=C)N1N,1.0688248
CC1=CCN=C(C=C)N1O,0.91977316
CC1=CCN=C(C=O)N1O,1.8852671
CC1=CCN=C(C#N)N1O,1.909716
CC1C(C)=CCC=C1C#C,1.2009376
CC1=CCC=C(C#C)C1N,1.291666
CC1=CCC=C(C#C)C1O,1.5429881
CC1C(C)=COC=C1C#C,1.0167946
CC1=COC=C(C#C)C1N,0.77347744
CC1=COC=C(C#C)C1O,0.8644503
CN1C(C)=NCC=C1C#C,1.2427908
CC1=NCC=C(C#C)N1N,1.2254697
CC1=NCC=C(C#C)N1O,1.2925369
CN1C(C)=CCN=C1C#C,0.96477747
CC1=CCN=C(C#C)N1N,1.2054218
CC1=CCN=C(C#C)N1O,1.3325245
CCC1=CCC=C(C)C1=C,1.1305648
CC1=CCC=C(CN)C1=C,0.90776634
CC1=CCC=C(CO)C1=C,1.2319479
COC1=CCC=C(C)C1=C,0.95458496
CCC1=COC=C(C)C1=C,0.86943007
CC1=COC=C(CN)C1=C,0.93376786
CC1=COC=C(CO)C1=C,1.0605756
COC1=COC=C(C)C1=C,0.91283584
CC1=CCC=C(C=C)C1=C,1.2661654
CC1=CCC=C(C=O)C1=C,1.7863827
CC1=CCC=C(C#N)C1=C,1.9984354
CC1=CN=CC(=CO)C1=O,1.7234892
Nc1cncc(C=C)c1O,1.4821447
NC1=CN=CC(=CO)C1=O,1.9084412
CC1=COC=C(C=C)C1=C,1.0200955
CC1=COC=C(C=O)C1=C,1.5765518
CC1=COC=C(C#N)C1=C,1.9851962
Cc1cocc(C=C)c1=O,1.2848986
Nc1cocc(C=C)c1=O,1.5614091
CC1=NNC=C(C=O)C1=C,1.8111047
CC1=NNC=C(C#N)C1=C,2.371894
Cc1nocc(C=C)c1=O,1.8313769
Cc1c[nH]nc(C=C)c1=O,1.4418393
Nc1cnnc(C=C)c1O,1.8640938
NC1=CN=NC(=CO)C1=O,2.1875482
Cc1conc(C=C)c1=O,1.7097286
Nc1conc(C=C)c1=O,1.6648034
Cc1n[nH]nc(C=C)c1=O,1.8434137
CC1=NN=NC(=CO)C1=O,2.2144997
Cc1nonc(C=C)c1=O,2.0926719
CC1=CCC=C(C#C)C1=C,1.3184175
CC1=COC=C(C#C)C1=C,1.2578424
CCC1CCCC(C)=C1C,0.6062359
CC1=C(C)C(CN)CCC1,0.7055886
CC1=C(C)C(CO)CCC1,0.81964445
CNC1CCCC(C)=C1C,0.48704872
COC1CCCC(C)=C1C,0.5286373
CCC1CNCC(C)=C1C,0.4268661
CC1=C(C)C(CN)CNC1,0.44735962
CC1=C(C)C(CO)CNC1,0.64976716
CNC1CNCC(C)=C1C,0.3950787
COC1CNCC(C)=C1C,0.4947387
CCC1COCC(C)=C1C,0.5510664
CC1=C(C)C(CN)COC1,0.60757583
CC1=C(C)C(CO)COC1,0.74438393
CNC1COCC(C)=C1C,0.598143
COC1COCC(C)=C1C,0.6467468
CCC1CCOC(C)=C1C,0.28063256
CC1=C(C)C(CN)CCO1,0.40586478
CC1=C(C)C(CO)CCO1,0.5729049
CNC1CCOC(C)=C1C,0.378566
COC1CCOC(C)=C1C,0.42674032
CCC1NCCC(C)=C1C,0.4262898
CC1=C(C)C(CN)NCC1,0.61946046
CC1=C(C)C(CO)NCC1,0.7166555
CCC1OCCC(C)=C1C,0.5661109
CC1=C(C)C(CN)OCC1,0.6047553
CC1=C(C)C(CO)OCC1,0.9676306
COC1OCCC(C)=C1C,0.653319
CCC1OCOC(C)=C1C,0.53900343
CC1=C(C)C(CN)OCO1,0.7719499
CC1=C(C)C(CO)OCO1,0.81874084
COC1OCOC(C)=C1C,0.6369072
CC1=C(C)C(CCC1)C=C,0.83621794
CC1=C(C)C(CCC1)C=O,1.1384956
CC1=C(C)C(CCC1)C#N,1.1240197
CC1=C(C)C(CNC1)C=C,0.5318314
CC1=C(C)C(CNC1)C=O,0.84964204
CC1=C(C)C(CNC1)C#N,0.91665506
CC1=C(C)C(COC1)C=C,0.69906163
CC1=C(C)C(COC1)C=O,1.2076764
CC1=C(C)C(COC1)C#N,1.1513077
CC1=C(C)C(CCO1)C=C,0.7854485
CC1=C(C)C(CCO1)C=O,1.193351
CC1=C(C)C(CCO1)C#N,0.90295804
CC1=C(C)C(NCC1)C=C,0.5779038
CC1=C(C)C(NCC1)C=O,1.039449
CC1=C(C)C(NCC1)C#N,1.202082
CC1=C(C)C(OCC1)C=C,0.79121935
CC1=C(C)C(OCC1)C=O,1.2314618
CC1=C(C)C(OCC1)C#N,1.156945
CC1=C(C)C(OCO1)C=C,0.94965416
CC1=C(C)C(OCO1)C=O,1.0867337
CC1=C(C)C(OCO1)C#N,1.0464499
CC1=C(C)N(CCC1)C=N,0.8183941
CC1=C(C)N(CCC1)C=O,0.8866917
CC1=C(C)N(CCO1)C=N,0.9476932
CC1=C(C)N(CCO1)C=O,1.0186232
CC1=C(C)N(NCC1)C=N,0.7765177
CC1=C(C)N(NCC1)C=O,0.8877404
CC1=C(C)N(OCC1)C=N,0.8587014
CC1=C(C)N(OCC1)C=O,0.96175975
CC1=C(C)N(OCO1)C=N,1.135947
CC1=C(C)N(OCO1)C=O,1.3377502
CC1=C(C)C(CCC1)C#C,0.992168
CC1=C(C)C(CNC1)C#C,0.72900707
CC1=C(C)C(COC1)C#C,0.8834299
CC1=C(C)C(CCO1)C#C,0.8016257
CC1=C(C)C(NCC1)C#C,0.8817657
CC1=C(C)C(OCC1)C#C,0.8220687
CC1=C(C)C(OCO1)C#C,1.1420661
CC=C1CCCC(C)=C1C,0.67465323
CC1=C(C)C(CCC1)=NN,0.58583903
CC1=C(C)C(CCC1)=NO,0.6827498
CC1=C(N)CCCC1=NN,0.8584669
CC1=C(N)CCCC1=NO,0.97160697
CC=C1CNCC(C)=C1C,0.5739585
CC1=C(C)C(CNC1)=NN,0.70468605
CC1=C(C)C(CNC1)=NO,0.55300236
CC1=C(N)CNCC1=NN,0.8596456
CC1=C(N)CNCC1=NO,0.7933947
CC=C1COCC(C)=C1C,0.7723186
CC1=C(C)C(COC1)=NN,0.76528573
CC1=C(C)C(COC1)=NO,0.7270627
CC1=C(N)COCC1=NN,0.85443896
CC1=C(N)COCC1=NO,0.7884466
CC1=C(C)C(CCN1)=NN,0.5700163
CC1=C(C)C(CCN1)=NO,0.6504551
CC1=C(CCNC1=N)NN,0.7202821
CC1=C(CCNC1=N)NO,0.6414633
CC=C1CCOC(C)=C1C,0.5763527
CC1=C(C)C(CCO1)=NN,0.75215954
CC1=C(C)C(CCO1)=NO,0.75865096
CC1=C(N)OCCC1=NN,0.6564668
CC1=C(N)OCCC1=NO,0.69650406
CN=C1NCCC(C)=C1C,0.5893681
CC1=C(C)C(NCC1)=NN,0.50530255
CC1=C(C)C(NCC1)=NO,0.53817016
CN=C1NCCC(N)=C1C,0.4194184
CC1=C(N)CCN=C1NN,0.6717583
CC1=C(N)CCN=C1NO,0.80605805
CN=C1NNCC(C)=C1C,0.46943572
CC1=C(C)C(NN)=NNC1,0.71220857
CC1=C(C)C(NNC1)=NO,0.6321938
CN=C1NNCC(N)=C1C,0.46408978
CC1=C(N)CNN=C1NN,0.56261873
CC1=C(N)CNN=C1NO,0.7648402
CN=C1NOCC(C)=C1C,0.5524969
CC1=C(C)C(NN)=NOC1,0.74243253
CC1=C(C)C(NO)=NOC1,0.94424045
CN=C1NOCC(N)=C1C,0.60978913
CC1=C(N)CON=C1NN,0.9569281
CC1=C(N)CON=C1NO,1.0303757
CC=C1OCCC(C)=C1C,0.7028369
CC1=C(C)C(OCC1)=NN,0.45104948
CC1=C(C)C(OCC1)=NO,0.6019692
CC1=C(N)CCOC1=NN,0.37396726
CC1=C(N)CCOC1=NO,0.5809684
CC=C1OCOC(C)=C1C,0.39789626
CC1=C(C)C(OCO1)=NN,0.69949454
CC1=C(C)C(OCO1)=NO,0.55589235
CC1=C(N)OCOC1=NN,0.7991069
CC1=C(N)OCOC1=NO,0.8853776
CCC1CC=CC(C)=C1C,0.750646
CC1=C(C)C(CN)CC=C1,0.93871176
CC1=C(C)C(CO)CC=C1,0.9777326
CNC1CC=CC(C)=C1C,0.78669554
COC1CC=CC(C)=C1C,0.8977773
CCC1NN=CC(C)=C1C,0.7917414
CC1=C(C)C(CN)NN=C1,0.891008
CC1=C(C)C(CO)NN=C1,0.96221244
CCC1NN=CC(C)=C1N,0.7391108
CC1=C(N)C(CN)NN=C1,0.88716435
CC1=C(N)C(CO)NN=C1,0.91639614
CCC1OC=CC(C)=C1C,0.734874
CC1=C(C)C(CN)OC=C1,0.9112927
CC1=C(C)C(CO)OC=C1,1.0081058
COC1OC=CC(C)=C1C,0.6852302
CCC1ON=CC(C)=C1C,0.9110697
CC1=C(C)C(CN)ON=C1,1.173825
CC1=C(C)C(CO)ON=C1,1.4302866
CCC1ON=CC(C)=C1N,0.97673655
CC1=C(N)C(CN)ON=C1,1.0232664
CC1=C(N)C(CO)ON=C1,1.1323647
COC1ON=CC(C)=C1C,1.1762289
COC1ON=CC(C)=C1N,1.1014127
CC1=C(C)C(CC=C1)C=C,0.854009
CC1=C(C)C(CC=C1)C=O,1.1967853
CC1=C(C)C(CC=C1)C#N,1.6242045
CC1=C(C)C(NN=C1)C=C,1.1658093
CC1=C(C)C(NN=C1)C=O,1.4982228
CC1=C(C)C(NN=C1)C#N,1.587325
CC1=C(N)C(NN=C1)C=C,1.0588716
CC1=C(N)C(NN=C1)C=O,1.4202188
CC1=C(N)C(NN=C1)C#N,1.2340596
CC1=C(C)C(OC=C1)C=C,1.0683911
CC1=C(C)C(OC=C1)C=O,1.196174
CC1=C(C)C(OC=C1)C#N,1.1909522
CC1=C(C)C(ON=C1)C=C,1.4786347
CC1=C(C)C(ON=C1)C=O,1.8842313
CC1=C(C)C(ON=C1)C#N,2.1735954
CC1=C(N)C(ON=C1)C=C,1.3847806
CC1=C(N)C(ON=C1)C=O,1.9769119
CC1=C(N)C(ON=C1)C#N,1.847263
CC1=C(C)N(CC=C1)C=N,0.8625311
CC1=C(C)N(CC=C1)C=O,1.098555
CC1=C(C)C(CC=C1)C#C,1.1819655
CC1=C(C)C(NN=C1)C#C,1.4797964
CC1=C(N)C(NN=C1)C#C,1.2576135
CC1=C(C)C(OC=C1)C#C,1.1609687
CC1=C(C)C(ON=C1)C#C,1.8958722
CC1=C(N)C(ON=C1)C#C,1.3557659
CC=C1CC=CC(C)=C1C,1.0113506
CC1=C(C)C(CC=C1)=NN,0.80361813
CC1=C(C)C(CC=C1)=NO,0.6989421
CC1=C(N)C=CCC1=NN,0.98708135
CC1=C(N)C=CCC1=NO,1.0117611
CC=C1OC=CC(C)=C1C,0.68243086
CCC1C=CCC(C)=C1C,0.7165785
CC1=C(C)C(CN)C=CC1,0.8175473
CC1=C(C)C(CO)C=CC1,0.88590693
CNC1C=CCC(C)=C1C,0.7052489
COC1C=CCC(C)=C1C,0.8843214
CCC1C=COC(C)=C1C,0.49494004
CC1=C(C)C(CN)C=CO1,0.59937423
CC1=C(C)C(CO)C=CO1,0.6374727
CNC1C=COC(C)=C1C,0.5344573
COC1C=COC(C)=C1C,0.6251998
CCC1N=CNC(C)=C1C,0.50947624
CC1=C(C)C(CN)N=CN1,0.94356024
CC1=C(C)C(CO)N=CN1,0.8732767
CCN1C=NCC(C)=C1C,0.6000267
CNN1C=NCC(C)=C1C,0.6008662
CON1C=NCC(C)=C1C,0.7066691
CC1=C(C)C(C=C)C=CC1,0.9016005
CC1=C(C)C(C=O)C=CC1,1.3836894
CC1=C(C)C(C=CC1)C#N,1.6069199
CC1=C(C)C(C=C)C=CO1,0.6991459
CC1=C(C)C(C=O)C=CO1,1.3831979
CC1=C(C)C(C=CO1)C#N,1.3848066
CC1=C(C)C(C=C)N=CN1,1.036821
CC1=C(C)C(C=O)N=CN1,1.4912599
CC1=C(C)C(NC=N1)C#N,1.2832807
CC1=C(C)N(C=N)C=CC1,0.955573
CC1=C(C)N(C=O)C=CC1,1.0742174
CC1=C(C)N(C=C)C=NC1,0.9696602
CC1=C(C)N(C=N)C=NC1,1.0058047
CC1=C(C)N(C=O)C=NC1,1.2756834
CC1=C(C)N(C=NC1)N=C,1.1280825
CC1=C(C)N(C=N)C=CO1,0.7487305
CC1=C(C)N(C=O)C=CO1,1.0643846
CC1=C(C)N(C=N)N=CC1,1.1097999
CC1=C(C)N(C=O)N=CC1,1.3309599
CC1=C(C)N(NC=N1)C=N,1.146849
CC1=C(C)N(C=O)N=CN1,1.1243585
CC1=C(C)N(C=N)N=CO1,0.911633
CC1=C(C)N(C=O)N=CO1,1.2651725
CC1=C(C)C(C=CC1)C#C,1.0719466
CC1=C(C)C(C=CO1)C#C,0.78679776
CC1=C(C)C(NC=N1)C#C,0.81157494
CC=C1C=CCC(C)=C1C,0.9412981
CC=C1C=COC(C)=C1C,0.74164104
CCC1=CCCC(C)=C1C,0.68760467
CC1=C(C)C(CN)=CCC1,0.7144144
CC1=C(C)C(CO)=CCC1,0.75316936
COC1=CCCC(C)=C1C,0.81004953
CCC1=COCC(C)=C1C,0.6783699
CC1=C(C)C(CN)=COC1,0.5640219
CC1=C(C)C(CO)=COC1,0.8467192
COC1=COCC(C)=C1C,0.466289
CCC1=CCOC(C)=C1C,0.6617075
CC1=C(C)C(CN)=CCO1,0.6280621
CC1=C(C)C(CO)=CCO1,0.6677697
COC1=CCOC(C)=C1C,0.560883
CCC1=NNCC(C)=C1C,0.8149288
CC1=C(C)C(CN)=NNC1,0.7422209
CC1=C(C)C(CO)=NNC1,0.7052236
CCC1=NNCC(N)=C1C,0.53110135
CC1=C(N)CNN=C1CN,0.86664456
CC1=C(N)CNN=C1CO,0.877123
COC1=NNCC(C)=C1C,0.6195392
COC1=NNCC(N)=C1C,0.69016796
CCC1=NOCC(C)=C1C,0.78663075
CC1=C(C)C(CN)=NOC1,0.8794907
CC1=C(C)C(CO)=NOC1,1.0983177
CCC1=NOCC(N)=C1C,0.82604885
CC1=C(N)CON=C1CN,1.1377658
CC1=C(N)CON=C1CO,1.0372219
CC1=C(C)C(NOC1)=NO,0.7338818
COC1=NOCC(C)=C1C,0.9903755
COC1=NOCC(N)=C1C,0.82616377
CC1=C(C)C(C=C)=CCC1,0.87677705
CC1=C(C)C(C=O)=CCC1,1.3782601
CC1=C(C)C(=CCC1)C#N,1.5372881
CC1=C(C)C(C=O)=CNC1,1.2374471
CC1=C(C)C(=CNC1)C#N,1.203547
CC1=C(C)C(C=C)=COC1,0.9704443
CC1=C(C)C(C=O)=COC1,1.7824701
CC1=C(C)C(=COC1)C#N,1.6449732
CC1=C(C)C(C=C)=CCO1,0.8459077
CC1=C(C)C(C=O)=CCO1,1.4491477
CC1=C(C)C(=CCO1)C#N,1.9424725
CC1=C(C)C(C=C)=NNC1,1.0644813
CC1=C(C)C(C=O)=NNC1,1.4977868
CC1=C(C)C(=NNC1)C#N,1.3673213
CC1=C(N)CNN=C1C=C,1.0935413
CC1=C(N)CNN=C1C=O,2.005815
CC1=C(N)CNN=C1C#N,1.6370524
CC1=C(C)C(C=C)=NOC1,1.2158334
CC1=C(C)C(C=O)=NOC1,2.2220714
CC1=C(C)C(=NOC1)C#N,2.1192648
CC1=C(N)CON=C1C=C,1.5389289
CC1=C(N)CON=C1C=O,2.1311555
CC1=C(N)CON=C1C#N,2.0840108
CC1=C(C)C(=CCC1)C#C,1.3117603
CC1=C(C)C(=COC1)C#C,1.2938477
CC1=C(C)C(=CCO1)C#C,1.3571341
CC1=C(C)C(=NNC1)C#C,1.1407993
CC1=C(N)CNN=C1C#C,1.2087204
CC1=C(C)C(=NOC1)C#C,1.5433604
CC1=C(N)CON=C1C#C,1.5851945
Cc1cccc(C=C)c1C,1.1165063
Cc1c(N)cccc1C=C,0.94848394
Cc1cccc(C=C)c1N,1.0602254
CC1=CC=CC(=CO)C1=N,1.5724996
Nc1cccc(C=C)c1N,1.2387973
NC1=CC=CC(=CO)C1=N,1.6890665
Nc1c(O)cccc1C=C,1.1113154
OC=C1C=CC=C(O)C1=N,1.9185382
Nc1cccc(C=C)c1O,1.2484084
NC1=CC=CC(=CO)C1=O,1.8821682
Cc1cncc(C=C)c1C,1.2685237
Cc1c(N)cncc1C=C,1.0612156
Cc1c(O)cncc1C=C,1.5305068
Cc1cncc(C=C)c1N,1.1448783
CC1=CN=CC(=CO)C1=N,1.6651251
Nc1cncc(C=C)c1N,1.3492247
NC1=CN=CC(=CO)C1=N,2.070848
Nc1c(O)cncc1C=C,1.5749012
OC=C1C=NC=C(O)C1=N,2.232456
Cc1nccc(C=C)c1C,1.2663301
Cc1c(N)nccc1C=C,0.90299237
Cc1c(O)nccc1C=C,1.0735661
Cc1nccc(C=C)c1N,1.25484
CC1=NC=CC(=CO)C1=N,1.8328785
Nc1nccc(C=C)c1N,1.3345014
Nc1c(O)nccc1C=C,1.0685484
OC=C1C=CNC(=O)C1=N,1.6937867
Cc1nccc(C=C)c1O,1.4156276
CC1=NC=CC(=CO)C1=O,1.846047
