smiles,predicted_w_eV
NCC(C#C)C(=C)OC=O,1.5272142
OCC(C#C)C(=C)OC=C,1.0002002
OCC(C#C)C(=C)OC=O,1.3279401
CCC(C#C)C(=O)OC=C,1.410963
NCC(C#C)C(=O)OC=C,1.6323711
OCC(C#C)C(=O)OC=C,1.8345715
CNC(C#C)C(=C)OC=C,0.9116196
CNC(C#C)C(=C)OC=O,1.440809
CNC(C#C)C(=O)OC=C,1.5235664
COC(C#C)C(=C)OC=C,1.271566
COC(C#C)C(=C)OC=O,1.4356803
COC(C#C)C(=O)OC=C,1.9995841
CCC(C#C)C(=C)CC#C,1.1567951
NCC(C#C)C(=C)CC#C,1.3435352
OCC(C#C)C(=C)CC#C,1.2673621
CNC(C#C)C(=C)CC#C,1.1686424
COC(C#C)C(=C)CC#C,1.4581741
CCCC(=C)C(C=C)C=C,0.9619904
NCCC(=C)C(C=C)C=C,0.83627737
OCCC(=C)C(C=C)C=C,0.95862186
CCCC(=C)C(C=C)C=O,1.4672297
CCCC(=C)C(C=C)C#N,1.4823278
OCCC(=C)C(C=C)C=O,1.3837734
OCCC(=C)C(C=C)C#N,1.6864622
CCCC(=C)C(C=O)C=O,1.9056282
CCCC(=C)C(C=O)C#N,1.7625462
CCCC(=C)C(C#N)C#N,1.7266446
OCCC(=C)C(C=O)C=O,1.8031539
OCCC(=C)C(C=O)C#N,1.9813422
OCCC(=C)C(C#N)C#N,1.4136418
CCCC(=O)C(C=C)C=C,1.2399652
OCCC(=O)C(C=C)C=C,1.2087849
CCCC(=O)C(C=C)C=O,1.6766989
CCCC(=O)C(C=C)C#N,1.9944774
OCCC(=O)C(C=C)C=O,1.7155604
OCCC(=O)C(C=C)C#N,1.860897
CNCC(=C)C(C=C)C=C,0.7746239
CNCC(=C)C(C=C)C=O,1.2933643
CNCC(=C)C(C=C)C#N,1.3454677
CNCC(=C)C(C=O)C=O,1.6850433
CNCC(=C)C(C=O)C#N,1.8224874
CNCC(=C)C(C#N)C#N,1.4937357
CNCC(=O)C(C=C)C=C,1.1557285
CNCC(=O)C(C=C)C=O,1.6832374
CNCC(=O)C(C=C)C#N,1.6947314
COCC(=C)C(C=C)C=C,0.9658995
COCC(=C)C(C=C)C=O,1.3729906
COCC(=C)C(C=C)C#N,1.3888259
COCC(=C)C(C=O)C=O,1.9820368
COCC(=C)C(C=O)C#N,1.9226888
COCC(=C)C(C#N)C#N,1.483015
COCC(=O)C(C=C)C=C,1.1726106
COCC(=O)C(C=C)C=O,1.7304393
COCC(=O)C(C=C)C#N,1.9075507
CCNC(=N)C(C=C)C=C,0.84341186
CCN=C(N)C(C=C)C=O,1.2911166
CCNC(=N)C(C=C)C#N,1.1770384
CCNC(=O)C(C=C)C=C,0.9815183
CCNC(=O)C(C=C)C=O,1.5160066
CCNC(=O)C(C=C)C#N,1.4099482
CNNC(=N)C(C=C)C=C,0.97729874
CNN=C(N)C(C=C)C=O,1.19541
CNNC(=N)C(C=C)C#N,1.1262609
CNNC(=O)C(C=C)C=C,1.1211597
CNNC(=O)C(C=C)C=O,1.5529959
CNNC(=O)C(C=C)C#N,1.5424149
CONC(=N)C(C=C)C=C,0.978387
CON=C(N)C(C=C)C=O,1.5617249
CONC(=N)C(C=C)C#N,1.2911847
CONC(=O)C(C=C)C=C,1.2180337
CONC(=O)C(C=C)C=O,1.9307026
CONC(=O)C(C=C)C#N,1.4946805
CCOC(=C)C(C=C)C=C,0.96930623
CCOC(=C)C(C=C)C=O,1.2338874
CCOC(=C)C(C=C)C#N,1.6643461
CCOC(=C)C(C=O)C=O,1.7922081
CCOC(=C)C(C=O)C#N,2.0187006
CCOC(=C)C(C#N)C#N,1.5126296
CCOC(=O)C(C=C)C=C,1.1252342
CCOC(=O)C(C=C)C=O,1.6541152
CCOC(=O)C(C=C)C#N,1.9817798
CCCC(=C)N(C=C)C=N,0.9106288
NCCC(=C)N(C=C)C=N,0.8780525
OCCC(=C)N(C=C)C=N,1.0116727
CCCC(=C)N(C=C)C=O,1.1019701
NCCC(=C)N(C=C)C=O,1.0892854
OCCC(=C)N(C=C)C=O,1.2513158
CCCC(=C)N(C=N)C=N,1.2605796
NCCC(=C)N(C=N)C=N,1.1489536
OCCC(=C)N(C=N)C=N,1.1982176
CCCC(=C)N(C=N)C=O,1.2256402
NCCC(=C)N(C=N)C=O,1.3238411
OCCC(=C)N(C=N)C=O,1.3256497
CCCC(=C)N(C=O)C=O,1.7242459
NCCC(=C)N(C=O)C=O,1.4416951
OCCC(=C)N(C=O)C=O,1.7509352
CCCC(=N)N(C=C)C=C,0.69834113
NCCC(=N)N(C=C)C=C,0.70854723
OCCC(=N)N(C=C)C=C,0.95797044
CCCC(=N)N(C=C)C=N,1.0361136
NCCC(=N)N(C=C)C=N,1.1523272
OCCC(=N)N(C=C)C=N,1.1434208
CCCC(=N)N(C=C)C=O,1.2127557
NCCC(=N)N(C=C)C=O,1.3808562
OCCC(=N)N(C=C)C=O,1.3400817
CCCC(=O)N(C=C)C=C,0.95063496
NCCC(=O)N(C=C)C=C,1.0060756
OCCC(=O)N(C=C)C=C,1.069641
CCCC(=O)N(C=C)C=N,1.2463821
NCCC(=O)N(C=C)C=N,0.99082327
OCCC(=O)N(C=C)C=N,1.0264654
CCCC(=O)N(C=C)C=O,1.439782
NCCC(=O)N(C=C)C=O,1.1987451
OCCC(=O)N(C=C)C=O,1.3716547
CNCC(=C)N(C=C)C=N,0.8840642
CNCC(=C)N(C=C)C=O,0.9616853
CNCC(=C)N(C=N)C=N,1.1550436
CNCC(=C)N(C=N)C=O,1.1819246
CNCC(=C)N(C=O)C=O,1.4124285
CNCC(=N)N(C=C)C=C,0.7160161
CNCC(=N)N(C=C)C=N,1.1522202
CNCC(=N)N(C=C)C=O,1.3407675
CNCC(=O)N(C=C)C=C,0.97181636
CNCC(=O)N(C=C)C=N,0.9644338
CNCC(=O)N(C=C)C=O,1.1738069
COCC(=C)N(C=C)C=N,1.0003833
COCC(=C)N(C=C)C=O,1.2697314
COCC(=C)N(C=N)C=N,1.2371225
COCC(=C)N(C=N)C=O,1.3856469
COCC(=C)N(C=O)C=O,1.8555436
COCC(=N)N(C=C)C=C,0.9520859
COCC(=N)N(C=C)C=N,1.1336743
COCC(=N)N(C=C)C=O,1.4207001
COCC(=O)N(C=C)C=C,1.0836641
COCC(=O)N(C=C)C=N,1.0158719
COCC(=O)N(C=C)C=O,1.4044907
CCCC(=C)N(C=N)N=C,1.177958
NCCC(=C)N(C=N)N=C,1.0872792
OCCC(=C)N(C=N)N=C,1.1469134
CCCC(=C)N(C=O)N=C,1.5281016
NCCC(=C)N(C=O)N=C,1.4901179
OCCC(=C)N(C=O)N=C,1.370987
CCCC(=N)N(C=C)N=C,0.89919126
NCCC(=N)N(C=C)N=C,1.0330136
OCCC(=N)N(C=C)N=C,0.9706454
CCCC(=O)N(C=C)N=C,1.2156035
NCCC(=O)N(C=C)N=C,1.0099615
OCCC(=O)N(C=C)N=C,1.1493466
CNCC(=C)N(C=N)N=C,1.0683792
CNCC(=C)N(C=O)N=C,1.4888386
CNCC(=N)N(C=C)N=C,1.0316191
CNCC(=O)N(C=C)N=C,1.0129973
COCC(=C)N(C=N)N=C,1.1773658
COCC(=C)N(C=O)N=C,1.477304
COCC(=N)N(C=C)N=C,1.0549707
COCC(=O)N(C=C)N=C,1.1727047
CCNC(=N)N(C=C)C=C,0.5620063
CCNC(=N)N(C=C)C=N,1.0350624
CCNC(=N)N(C=C)C=O,1.208755
CCNC(=O)N(C=C)C=C,0.8672137
CCNC(=O)N(C=C)C=N,0.9279885
CCNC(=O)N(C=C)C=O,1.2242122
CNNC(=N)N(C=C)C=C,0.81614286
CNNC(=N)N(C=C)C=N,0.91733384
CNNC(=N)N(C=C)C=O,1.2862605
CNNC(=O)N(C=C)C=C,0.9799769
CNNC(=O)N(C=C)C=N,0.9425987
CNNC(=O)N(C=C)C=O,1.3321176
CONC(=N)N(C=C)C=C,0.9419933
CONC(=N)N(C=C)C=N,0.8206135
CONC(=N)N(C=C)C=O,1.3499933
CONC(=O)N(C=C)C=C,1.0503819
CONC(=O)N(C=C)C=N,1.2514576
CONC(=O)N(C=C)C=O,1.5443592
CCNC(=N)N(C=C)N=C,0.9958331
CCNC(=O)N(C=C)N=C,0.91693336
CNNC(=N)N(C=C)N=C,0.9065035
CNNC(=O)N(C=C)N=C,1.0819588
CONC(=N)N(C=C)N=C,0.9103085
CONC(=O)N(C=C)N=C,1.2178086
CCOC(=C)N(C=C)C=N,0.95268226
CCOC(=C)N(C=C)C=O,1.1804545
CCOC(=C)N(C=N)C=N,1.2029252
CCOC(=C)N(C=N)C=O,1.2660527
CCOC(=C)N(C=O)C=O,1.8008633
CCOC(=N)N(C=C)C=C,0.8717879
CCOC(=N)N(C=C)C=N,0.8517506
CCOC(=N)N(C=C)C=O,1.1441855
CCOC(=O)N(C=C)C=C,1.0160116
CCOC(=O)N(C=C)C=N,0.9744196
CCOC(=O)N(C=C)C=O,1.392217
CCOC(=C)N(C=N)N=C,1.2309265
CCOC(=C)N(C=O)N=C,1.592607
CCOC(=N)N(C=C)N=C,0.90284073
CCOC(=O)N(C=C)N=C,1.1008809
C=CCC(=C)C(C=C)C=C,0.95444065
C=CC(C=C)C(=C)CC=O,1.3763762
C=CC(C=C)C(=C)CC#N,1.6902897
C=CCC(=C)C(C=C)C=O,1.4165218
C=CCC(=C)C(C=C)C#N,1.4265347
C=CC(C=O)C(=C)CC=O,1.7296127
C=CC(C#N)C(=C)CC=O,2.1601481
C=CC(C=O)C(=C)CC#N,1.7288808
C=CC(C#N)C(=C)CC#N,2.3853583
C=CCC(=C)C(C=O)C=O,1.83805
C=CCC(=C)C(C=O)C#N,1.784419
C=CCC(=C)C(C#N)C#N,1.3989719
C=C(CC=O)C(C=O)C=O,2.1170154
C=C(CC#N)C(C=O)C=O,2.3842032
C=C(CC=O)C(C=O)C#N,2.593448
C=C(CC#N)C(C=O)C#N,2.7922022
C=C(CC=O)C(C#N)C#N,1.8646396
C=C(CC#N)C(C#N)C#N,2.3194861
C=CCC(=O)C(C=C)C=C,1.2659042
C=CC(C=C)C(=O)CC=O,1.7475659
C=CC(C=C)C(=O)CC#N,2.0044687
C=CCC(=O)C(C=C)C=O,1.7783849
C=CCC(=O)C(C=C)C#N,1.7470212
C=CC(C=O)C(=O)CC=O,2.1914556
C=CC(C#N)C(=O)CC=O,2.4786909
C=CC(C=O)C(=O)CC#N,2.2867312
C=CC(C#N)C(=O)CC#N,2.4630802
C=CCC(=O)C(C=O)C=O,2.0645227
C=CCC(=O)C(C=O)C#N,2.2439718
C=CCC(=O)C(C#N)C#N,1.9569196
C=CC(C=C)C(=C)NC=N,0.9722136
C=CC(C=C)C(=C)NC=O,1.1568365
C=CC(C=O)C(=C)NC=N,1.5619278
C=CC(C#N)C(=C)NC=N,1.6884136
C=CC(C=O)C(=C)NC=O,1.5550885
C=CC(C#N)C(=C)NC=O,1.6162857
C=C(NC=N)C(C=O)C=O,1.7643774
C=C(NC=N)C(C=O)C#N,1.9896878
C=C(NC=N)C(C#N)C#N,1.458722
C=C(NC=O)C(C=O)C=O,2.1246667
C=C(NC=O)C(C=O)C#N,2.1235666
C=C(NC=O)C(C#N)C#N,1.7150086
C=CNC(=N)C(C=C)C=C,0.9555036
C=CC(C=C)C(=N)NC=N,1.3512467
C=CC(C=C)C(=N)NC=O,1.3804854
C=CNC(=N)C(C=C)C=O,1.4826066
C=CNC(=N)C(C=C)C#N,1.3969944
C=CC(C=O)C(=N)NC=N,1.6081026
C=CC(C#N)C(=N)NC=N,1.7681376
C=CC(C=O)C(=N)NC=O,1.5846878
C=CC(C#N)C(=N)NC=O,1.9142026
C=CNC(=N)C(C=O)C=O,1.8332721
C=CNC(=N)C(C=O)C#N,1.8163888
C=CNC(=N)C(C#N)C#N,1.4604586
C=CNC(=O)C(C=C)C=C,1.2274102
C=CC(C=C)C(=O)NC=N,1.5898664
C=CC(C=C)C(=O)NC=O,1.7472256
C=CNC(=O)C(C=C)C=O,1.7855169
C=CNC(=O)C(C=C)C#N,1.6341935
C=CC(C=O)C(=O)NC=N,1.8227412
C=CC(C#N)C(=O)NC=N,2.0293953
C=CC(C=O)C(=O)NC=O,2.0382779
C=CC(C#N)C(=O)NC=O,2.1233087
C=CNC(=O)C(C=O)C=O,2.2473943
C=CNC(=O)C(C=O)C#N,2.196538
C=CNC(=O)C(C#N)C#N,1.7386004
C=CC(C=C)C(=N)NN=C,1.1969019
C=CC(C=O)C(=N)NN=C,1.4026945
C=CC(C#N)C(=N)NN=C,1.567586
C=CC(C=C)C(=O)NN=C,1.4352167
C=CC(C=O)C(=O)NN=C,1.763695
C=CC(C#N)C(=O)NN=C,1.8964533
C=COC(=C)C(C=C)C=C,1.0232865
C=CC(C=C)C(=C)OC=O,1.3653734
C=COC(=C)C(C=C)C=O,1.4498838
C=COC(=C)C(C=C)C#N,1.7062665
C=CC(C=O)C(=C)OC=O,1.6869168
C=CC(C#N)C(=C)OC=O,1.9506074
C=COC(=C)C(C=O)C=O,2.0013819
C=COC(=C)C(C=O)C#N,2.0440094
C=COC(=C)C(C#N)C#N,1.632434
C=C(OC=O)C(C=O)C=O,1.9291599
C=C(OC=O)C(C=O)C#N,2.198214
C=C(OC=O)C(C#N)C#N,2.1575377
C=COC(=O)C(C=C)C=C,1.1987551
C=COC(=O)C(C=C)C=O,1.8190128
C=COC(=O)C(C=C)C#N,1.8312433
C=COC(=O)C(C=O)C=O,2.1907673
C=COC(=O)C(C=O)C#N,2.6044438
C=COC(=O)C(C#N)C#N,2.218041
C=CC(C=C)C(=O)ON=C,1.7889589
C=CC(C=O)C(=O)ON=C,2.22712
C=CC(C#N)C(=O)ON=C,2.4988966
C=CCC(=C)N(C=C)C=N,1.1041691
C=CN(C=N)C(=C)CC=O,1.3095673
C=CN(C=N)C(=C)CC#N,1.416565
C=CCC(=C)N(C=C)C=O,1.236323
C=CN(C=O)C(=C)CC=O,1.4682411
C=CN(C=O)C(=C)CC#N,1.2252206
C=CCC(=C)N(C=N)C=N,1.3394841
C=C(CC=O)N(C=N)C=N,1.6439499
C=C(CC#N)N(C=N)C=N,1.694573
C=CCC(=C)N(C=N)C=O,1.3828422
C=C(CC=O)N(C=N)C=O,1.5664448
C=C(CC#N)N(C=N)C=O,1.8614357
C=CCC(=C)N(C=O)C=O,1.7382845
C=C(CC=O)N(C=O)C=O,2.0995283
C=C(CC#N)N(C=O)C=O,2.1069736
C=CCC(=N)N(C=C)C=C,1.0360227
C=CN(C=C)C(=N)CC=O,1.1597629
C=CN(C=C)C(=N)CC#N,1.4433779
C=CCC(=N)N(C=C)C=N,1.2721044
C=CN(C=N)C(=N)CC=O,1.3435498
C=CN(C=N)C(=N)CC#N,1.4614741
C=CCC(=N)N(C=C)C=O,1.335078
C=CN(C=O)C(=N)CC=O,1.4423785
C=CN(C=O)C(=N)CC#N,1.56804
C=CCC(=N)N(C=N)C=N,1.4045471
C=CCC(=N)N(C=N)C=O,1.447242
C=CCC(=N)N(C=O)C=O,1.8504733
C=CCC(=O)N(C=C)C=C,1.078529
C=CN(C=C)C(=O)CC=O,1.3894645
C=CN(C=C)C(=O)CC#N,1.6241663
C=CCC(=O)N(C=C)C=N,1.1616814
C=CN(C=N)C(=O)CC=O,1.3938168
C=CN(C=N)C(=O)CC#N,1.6578567
C=CCC(=O)N(C=C)C=O,1.4506222
C=CN(C=O)C(=O)CC=O,1.7843641
C=CN(C=O)C(=O)CC#N,2.175818
C=CCC(=O)N(C=N)C=N,1.5398217
C=CCC(=O)N(C=N)C=O,1.5985886
C=CCC(=O)N(C=O)C=O,2.1305807
C=CCC(=C)N(C=N)N=C,1.2173109
C=NN(C=N)C(=C)CC=O,1.6559931
C=NN(C=N)C(=C)CC#N,1.771573
C=CCC(=C)N(C=O)N=C,1.378839
C=NN(C=O)C(=C)CC=O,1.4353174
C=NN(C=O)C(=C)CC#N,1.6177758
C=CCC(=N)N(C=C)N=C,1.1026856
C=CN(N=C)C(=N)CC=O,1.4031953
C=CN(N=C)C(=N)CC#N,1.7052115
C=CCC(=N)N(C=N)N=C,1.3958209
C=CCC(=N)N(C=O)N=C,1.8878051
C=CCC(=O)N(C=C)N=C,1.2631223
C=CN(N=C)C(=O)CC=O,1.5853003
C=CN(N=C)C(=O)CC#N,2.1383934
C=CCC(=O)N(C=N)N=C,1.6307023
C=CCC(=O)N(C=O)N=C,2.0704803
C=CN(C=N)C(=C)NC=N,1.1547813
C=CN(C=N)C(=C)NC=O,1.1228604
C=CN(C=O)C(=C)NC=N,1.3455178
C=CN(C=O)C(=C)NC=O,1.4691744
C=C(NC=N)N(C=N)C=N,1.1807698
C=C(NC=O)N(C=N)C=N,1.420929
C=C(NC=N)N(C=N)C=O,1.1248759
C=C(NC=O)N(C=N)C=O,1.1483709
C=C(NC=N)N(C=O)C=O,1.6685641
C=C(NC=O)N(C=O)C=O,1.5948819
C=CNC(=N)N(C=C)C=C,0.8938806
C=CN(C=C)C(=N)NC=N,1.0226649
C=CN(C=C)C(=N)NC=O,1.2096483
C=CNC(=N)N(C=C)C=N,0.8691319
C=CN(C=N)C(=N)NC=N,1.1513804
C=CN(C=N)C(=N)NC=O,1.3528551
C=CNC(=N)N(C=C)C=O,1.2396188
C=CN(C=O)C(=N)NC=N,1.393307
C=CN(C=O)C(=N)NC=O,1.3670042
C=CNC(=N)N(C=N)C=N,1.466425
C=CNC(=N)N(C=N)C=O,1.361043
C=CNC(=N)N(C=O)C=O,1.9274975
C=CNC(=O)N(C=C)C=C,0.9610206
C=CN(C=C)C(=O)NC=N,1.2566924
C=CN(C=C)C(=O)NC=O,1.3457565
C=CNC(=O)N(C=C)C=N,1.2304155
C=CN(C=N)C(=O)NC=N,1.3499401
C=CN(C=N)C(=O)NC=O,1.3898441
C=CNC(=O)N(C=C)C=O,1.4375912
C=CN(C=O)C(=O)NC=N,1.6055018
C=CN(C=O)C(=O)NC=O,1.7448055
C=CNC(=O)N(C=N)C=N,1.5261517
C=CNC(=O)N(C=N)C=O,1.5044022
C=CNC(=O)N(C=O)C=O,2.0360105
C=CN(C=C)C(=N)NN=C,1.0329491
C=CN(C=N)C(=N)NN=C,1.0955932
C=CN(C=O)C(=N)NN=C,1.451601
C=CN(C=C)C(=O)NN=C,1.009099
C=CN(C=N)C(=O)NN=C,1.1788411
C=CN(C=O)C(=O)NN=C,1.4304183
C=NN(C=N)C(=C)NC=N,1.3077201
C=NN(C=N)C(=C)NC=O,1.1665615
C=NN(C=O)C(=C)NC=N,1.3714331
C=NN(C=O)C(=C)NC=O,1.3780525
C=CNC(=N)N(C=C)N=C,0.9578312
C=CN(N=C)C(=N)NC=N,1.395957
C=CN(N=C)C(=N)NC=O,1.4207966
C=CNC(=N)N(C=N)N=C,1.475027
C=CNC(=N)N(C=O)N=C,2.0040677
C=CNC(=O)N(C=C)N=C,1.1756424
C=CN(N=C)C(=O)NC=N,1.5194209
C=CN(N=C)C(=O)NC=O,1.597963
C=CNC(=O)N(C=N)N=C,1.6554857
C=CNC(=O)N(C=O)N=C,2.058527
C=CN(N=C)C(=N)NN=C,1.1334867
C=CN(N=C)C(=O)NN=C,1.4815406
C=COC(=C)N(C=C)C=N,0.96526974
C=CN(C=N)C(=C)OC=O,1.3051826
C=COC(=C)N(C=C)C=O,1.1867185
C=CN(C=O)C(=C)OC=O,1.3872547
C=COC(=C)N(C=N)C=N,1.3713777
C=C(OC=O)N(C=N)C=N,1.4902741
C=COC(=C)N(C=N)C=O,1.3504711
C=C(OC=O)N(C=N)C=O,1.0188462
C=COC(=C)N(C=O)C=O,1.8527366
C=C(OC=O)N(C=O)C=O,1.6269206
C=CN(C=C)C(=N)OC=O,1.2150718
C=CN(C=N)C(=N)OC=O,1.3857442
C=CN(C=O)C(=N)OC=O,1.4874188
C=CN(C=C)C(=N)ON=C,1.3620607
C=CN(C=N)C(=N)ON=C,1.5108185
C=CN(C=O)C(=N)ON=C,1.5608044
C=CN(C=C)C(=O)ON=C,1.5808083
C=CN(C=N)C(=O)ON=C,1.6009411
C=CN(C=O)C(=O)ON=C,1.9117748
C=COC(=C)N(C=N)N=C,1.3839471
C=NN(C=N)C(=C)OC=O,1.3752813
C=COC(=C)N(C=O)N=C,1.7690606
C=NN(C=O)C(=C)OC=O,1.5009319
C=CN(N=C)C(=N)OC=O,1.496952
C=CN(N=C)C(=N)ON=C,1.7396861
C=CN(N=C)C(=O)ON=C,1.9206133
C=CC(C=C)C(=C)CC#C,1.1663349
C=CC(C=O)C(=C)CC#C,1.4256892
C=CC(C#N)C(=C)CC#C,1.4874666
C=C(CC#C)C(C=O)C=O,2.1019082
C=C(CC#C)C(C=O)C#N,2.3562007
C=C(CC#C)C(C#N)C#N,2.1146493
C=CC(C=C)C(=O)CC#C,1.5568664
C=CC(C=O)C(=O)CC#C,2.1650424
C=CC(C#N)C(=O)CC#C,2.462792
C=CN(C=N)C(=C)CC#C,1.0099615
C=CN(C=O)C(=C)CC#C,1.142921
C=C(CC#C)N(C=N)C=N,1.5577365
C=C(CC#C)N(C=N)C=O,1.417961
C=C(CC#C)N(C=O)C=O,1.9574639
C=CN(C=C)C(=N)CC#C,0.78547704
C=CN(C=N)C(=N)CC#C,1.0558058
C=CN(C=O)C(=N)CC#C,1.3527766
C=CN(C=C)C(=O)CC#C,1.206339
C=CN(C=N)C(=O)CC#C,1.228287
C=CN(C=O)C(=O)CC#C,1.8143226
C=NN(C=N)C(=C)CC#C,1.1501456
C=NN(C=O)C(=C)CC#C,1.405562
C=CN(N=C)C(=N)CC#C,1.3093085
C=CN(N=C)C(=O)CC#C,1.7724761
CCCC(=C)C(C=C)C#C,1.0061097
NCCC(=C)C(C=C)C#C,0.9688194
OCCC(=C)C(C=C)C#C,1.1501174
CCCC(=C)C(C=O)C#C,1.4636066
CCCC(=C)C(C#C)C#N,1.9689897
OCCC(=C)C(C=O)C#C,1.376648
OCCC(=C)C(C#C)C#N,1.9553202
CCCC(=O)C(C=C)C#C,1.3913316
OCCC(=O)C(C=C)C#C,1.2110231
CNCC(=C)C(C=C)C#C,0.8644773
CNCC(=C)C(C=O)C#C,1.4638033
CNCC(=C)C(C#C)C#N,1.7715383
CNCC(=O)C(C=C)C#C,1.2809826
COCC(=C)C(C=C)C#C,1.1323929
COCC(=C)C(C=O)C#C,1.5940205
COCC(=C)C(C#C)C#N,1.6539992
COCC(=O)C(C=C)C#C,1.2940959
CCNC(=N)C(C=C)C#C,1.1048391
CCNC(=O)C(C=C)C#C,1.2278786
CNNC(=N)C(C=C)C#C,1.1350306
CNNC(=O)C(C=C)C#C,1.1692501
CONC(=N)C(C=C)C#C,0.9269013
CONC(=O)C(C=C)C#C,0.8292684
CCOC(=C)C(C=C)C#C,1.2450339
CCOC(=C)C(C=O)C#C,1.5598497
CCOC(=C)C(C#C)C#N,1.7450811
CCOC(=O)C(C=C)C#C,1.4368411
C=CCC(=C)C(C=C)C#C,1.1048255
C=CC(C#C)C(=C)CC=O,1.5167778
C=CC(C#C)C(=C)CC#N,1.8713293
C=CCC(=C)C(C=O)C#C,1.4146827
C=CCC(=C)C(C#C)C#N,1.3833615
C=C(CC=O)C(C=O)C#C,1.6766275
C=C(CC#N)C(C=O)C#C,1.7439994
C=C(CC=O)C(C#C)C#N,1.8547534
C=C(CC#N)C(C#C)C#N,2.5435038
C=CCC(=O)C(C=C)C#C,1.2273136
C=CC(C#C)C(=O)CC=O,2.1231906
C=CC(C#C)C(=O)CC#N,2.6003702
C=CCC(=O)C(C=O)C#C,1.536698
C=CCC(=O)C(C#C)C#N,1.8895768
C=CC(C#C)C(=C)NC=N,1.2249897
C=CC(C#C)C(=C)NC=O,1.4040312
C=C(NC=N)C(C=O)C#C,1.6727
C=C(NC=N)C(C#C)C#N,1.416313
C=C(NC=O)C(C=O)C#C,1.6670272
C=C(NC=O)C(C#C)C#N,2.0947988
C=CNC(=N)C(C=C)C#C,0.96118903
C=CC(C#C)C(=N)NC=N,1.4766381
C=CC(C#C)C(=N)NC=O,1.7153499
C=CNC(=N)C(C=O)C#C,1.3116599
C=CNC(=N)C(C#C)C#N,1.717964
C=CNC(=O)C(C=C)C#C,0.9756417
C=CC(C#C)C(=O)NC=N,1.9617524
C=CC(C#C)C(=O)NC=O,2.1135828
C=CNC(=O)C(C=O)C#C,1.7857167
C=CNC(=O)C(C#C)C#N,1.5841948
C=CC(C#C)C(=N)NN=C,1.4018872
C=CC(C#C)C(=O)NN=C,1.6791636
C=COC(=C)C(C=C)C#C,0.97622454
C=CC(C#C)C(=C)OC=O,1.3493363
C=COC(=C)C(C=O)C#C,1.5464443
C=COC(=C)C(C#C)C#N,1.7136987
C=C(OC=O)C(C=O)C#C,1.9868249
C=C(OC=O)C(C#C)C#N,2.4699297
C=COC(=O)C(C=C)C#C,1.2120192
C=COC(=O)C(C=O)C#C,2.0643816
C=COC(=O)C(C#C)C#N,2.16287
C=CC(C#C)C(=O)ON=C,2.0864367
C=CC(C#C)C(=C)CC#C,1.3437409
C=C(CC#C)C(C=O)C#C,1.7549721
C=C(CC#C)C(C#C)C#N,2.3971915
C=CC(C#C)C(=O)CC#C,2.0314188
CCCC(=C)C(C#C)C#C,1.3198559
NCCC(=C)C(C#C)C#C,1.454785
OCCC(=C)C(C#C)C#C,0.9598726
CNCC(=C)C(C#C)C#C,1.1702071
COCC(=C)C(C#C)C#C,1.0021845
CCOC(=C)C(C#C)C#C,1.0852451
C=CCC(=C)C(C#C)C#C,1.2487293
C=C(CC=O)C(C#C)C#C,1.783501
C=C(CC#N)C(C#C)C#C,2.3166502
C=CCC(=O)C(C#C)C#C,1.4613343
C=C(NC=N)C(C#C)C#C,1.7276832
C=C(NC=O)C(C#C)C#C,1.1089733
C=CNC(=N)C(C#C)C#C,1.3230222
C=CNC(=O)C(C#C)C#C,1.3879455
C=COC(=C)C(C#C)C#C,1.3711544
C=C(OC=O)C(C#C)C#C,1.4992933
C=COC(=O)C(C#C)C#C,0.870023
C=C(CC#C)C(C#C)C#C,1.511767
CCC(CC)C(C)C=CC,0.5415431
CCC(CN)C(C)C=CC,0.5883127
CCC(CO)C(C)C=CC,0.6533676
CC=CC(C)C(CN)CN,0.47008553
CC=CC(C)C(CN)CO,0.58346504
CC=CC(C)C(CO)CO,0.67059135
CCC(CC)C(N)C=CC,0.5444138
CCC(CN)C(N)C=CC,0.5854472
CCC(CO)C(N)C=CC,0.78335905
CC=CC(N)C(CN)CN,0.54071647
CC=CC(N)C(CN)CO,0.67395854
CC=CC(N)C(CO)CO,0.680368
CCC(CC)C(O)C=CC,0.7186444
CCC(CN)C(O)C=CC,0.74018747
CCC(CO)C(O)C=CC,0.9433062
CC=CC(O)C(CN)CN,0.65927994
CC=CC(O)C(CN)CO,0.65428364
CC=CC(O)C(CO)CO,0.90679586
CCC(NC)C(C)C=CC,0.52736676
CNC(CN)C(C)C=CC,0.5707237
CNC(CO)C(C)C=CC,0.6715047
CCC(NC)C(N)C=CC,0.54981035
CNC(CN)C(N)C=CC,0.64368546
CNC(CO)C(N)C=CC,0.67919695
CCC(NC)C(O)C=CC,0.5655851
CNC(CN)C(O)C=CC,0.7371561
CNC(CO)C(O)C=CC,0.77951056
CCC(OC)C(C)C=CC,0.5665944
COC(CN)C(C)C=CC,0.6465136
COC(CO)C(C)C=CC,0.7638494
CCC(OC)C(N)C=CC,0.698558
COC(CN)C(N)C=CC,0.6755979
COC(CO)C(N)C=CC,0.7990302
CCC(OC)C(O)C=CC,0.79788685
COC(CN)C(O)C=CC,0.6613184
COC(CO)C(O)C=CC,0.84728265
COC(OC)C(C)C=CC,0.69131833
COC(OC)C(N)C=CC,0.7105209
COC(OC)C(O)C=CC,0.8781378
