smiles,predicted_w_eV
CC(CO)NC(C)C(C)=C,0.38988936
CCC(C)OC(C)C(C)=C,0.47845793
CC(CN)OC(C)C(C)=C,0.48555207
CC(CO)OC(C)C(C)=C,0.8185277
COC(C)OC(C)C(C)=C,0.5293987
CCN(C)CC(C)C(C)=C,0.41359115
CCN(C)CC(N)C(C)=C,0.45658782
CCN(C)CC(O)C(C)=C,0.46133223
CC(CC(C)C(C)=C)C=C,0.6824933
CC(CC(C)C(C)=C)C=O,1.132333
CC(CC(C)C(C)=C)C#N,0.83416086
CC(CC(N)C=C)C(C)=C,0.72581184
CC(CC(O)C=C)C(C)=C,0.77770376
CC(CC(O)C=O)C(C)=C,1.3015612
CC(CC(O)C#N)C(C)=C,1.4800137
CC(CC(C)C(C)=O)C=C,0.75826246
CC(CC(O)C=C)C(C)=O,1.3630997
CC(CC(C)C(N)=N)C=C,0.48726028
CC(CC(N)C=C)C(N)=N,0.6693263
CC(CC(O)C=C)C(N)=N,0.8244134
CC(CC(C)C(N)=O)C=C,0.60350704
CC(CC(N)C=C)C(N)=O,0.86149883
CC(CC(O)C=C)C(N)=O,1.2127438
CC(CC(C)C(O)=O)C=C,0.9966564
CC(CC(N)C=C)C(O)=O,0.8370022
CC(CC(O)C=C)C(O)=O,1.2391107
CC(CC(N)C(C)=C)C=C,0.5893987
CC(=C)C(N)CC(N)C=C,0.61170465
CC(=C)C(N)CC(O)C=C,0.8259264
CC(CC(N)C(N)=N)C=C,0.48777428
NC(CC(N)C(N)=N)C=C,0.58701825
NC(CC(O)C=C)C(N)=N,0.8153316
CC(CC(N)C(N)=O)C=C,0.65075505
NC(CC(N)C(N)=O)C=C,0.7195481
NC(CC(O)C=C)C(N)=O,1.3526889
CC(CC(N)C(O)=O)C=C,1.030278
NC(CC(N)C(O)=O)C=C,0.9283742
NC(CC(O)C=C)C(O)=O,0.9625898
CC(CC(O)C(C)=C)C=C,0.7474946
CC(CC(O)C(C)=C)C=O,1.1753037
CC(CC(O)C(C)=C)C#N,1.4524924
CC(=C)C(O)CC(N)C=C,0.7266103
CC(=C)C(O)CC(O)C=C,1.1216455
CC(=C)C(O)CC(O)C=O,1.6042037
CC(=C)C(O)CC(O)C#N,1.3502911
CC(CC(O)C(C)=O)C=C,1.0159452
CC(=O)C(O)CC(O)C=C,1.3133274
CC(CC(O)C(N)=N)C=C,0.84320605
NC(CC(O)C(N)=N)C=C,0.7545743
NC(=N)C(O)CC(O)C=C,1.1248971
CC(CC(O)C(N)=O)C=C,0.9547074
NC(CC(O)C(N)=O)C=C,0.7445337
NC(=O)C(O)CC(O)C=C,1.5427305
CC(CC(O)C(O)=O)C=C,1.2664101
NC(CC(O)C(O)=O)C=C,1.0802221
OC(CC(O)C(O)=O)C=C,1.1359638
CC(NC(C)C(C)=C)C=C,0.6449813
CC(NC(C)C(C)=C)C=O,0.9719753
CC(NC(C)C(C)=C)C#N,1.0789416
CC(NC(C)C(C)=O)C=C,0.6104218
CC(NC(C)C(N)=N)C=C,0.42515346
CC(NC(C)C(N)=O)C=C,0.66768754
CC(NC(C)C(O)=O)C=C,0.88936245
CC(OC(C)C(C)=C)C=C,0.87816733
CC(OC(C)C(C)=C)C=O,0.940837
CC(OC(C)C(C)=C)C#N,1.4084033
CC(OC(C)C(C)=O)C=C,0.8137117
CC(OC(C)C(N)=N)C=C,0.6476575
CC(OC(C)C(N)=O)C=C,0.8067312
CC(OC(C)C(O)=O)C=C,1.1032934
CC(CN(C)C=N)C(C)=C,0.41280898
CC(CN(C)C=O)C(C)=C,0.92812777
CC(CN(N)C=N)C(C)=C,0.64289504
CC(CN(N)C=O)C(C)=C,1.0381116
CC(CN(O)C=N)C(C)=C,0.91975653
CC(CN(O)C=O)C(C)=C,1.1712974
CN(CC(N)C(C)=C)C=N,0.6621331
CN(CC(N)C(C)=C)C=O,0.7209046
CC(=C)C(N)CN(O)C=N,0.9650452
CC(=C)C(N)CN(O)C=O,1.1425071
CN(CC(O)C(C)=C)C=N,0.85360754
CN(CC(O)C(C)=C)C=O,1.0450889
CC(=C)C(O)CN(N)C=N,0.8313216
CC(=C)C(O)CN(N)C=O,0.8656766
CC(=C)C(O)CN(O)C=N,0.9690902
CC(=C)C(O)CN(O)C=O,1.1101538
CC(CN(C)N=C)C(C)=C,0.4872419
CN(CC(N)C(C)=C)N=C,0.62089765
CN(CC(O)C(C)=C)N=C,0.8734073
CC(NN(C)C=N)C(C)=C,0.5989705
CC(NN(C)C=O)C(C)=C,0.8946047
CC(ON(C)C=N)C(C)=C,0.66322786
CC(ON(C)C=O)C(C)=C,0.752972
CC(CN(C)C(C)=N)C=C,0.40199822
CN(CC(N)C=C)C(C)=N,0.4352532
CN(CC(O)C=C)C(C)=N,0.6598244
CC(CN(C)C(C)=O)C=C,0.41957182
CN(CC(N)C=C)C(C)=O,0.8446353
CN(CC(O)C=C)C(C)=O,1.2669885
CC(CN(C)C(N)=N)C=C,0.38461584
CN(CC(N)C=C)C(N)=N,0.659439
CN(CC(O)C=C)C(N)=N,0.64664745
CC(CN(C)C(N)=O)C=C,0.7021176
CN(CC(N)C=C)C(N)=O,0.7810866
CN(CC(O)C=C)C(N)=O,1.1016878
CC(CN(N)C(C)=N)C=C,0.6204561
CC(=N)N(N)CC(O)C=C,1.0317186
CC(CN(N)C(C)=O)C=C,0.7933327
CC(=O)N(N)CC(O)C=C,1.2137104
CC(CN(N)C(N)=N)C=C,0.7326979
NN(CC(O)C=C)C(N)=N,0.65346485
CC(CN(N)C(N)=O)C=C,0.80295455
NN(CC(O)C=C)C(N)=O,0.999399
CC(CN(O)C(C)=N)C=C,0.81302106
CC(=N)N(O)CC(N)C=C,0.87768537
CC(=N)N(O)CC(O)C=C,1.1956109
CC(CN(O)C(C)=O)C=C,0.7450017
CC(=O)N(O)CC(N)C=C,1.359387
CC(=O)N(O)CC(O)C=C,1.4043034
CC(CN(O)C(N)=N)C=C,0.61438966
NC(CN(O)C(N)=N)C=C,0.7725362
NC(=N)N(O)CC(O)C=C,1.3984277
CC(CN(O)C(N)=O)C=C,0.8069189
NC(CN(O)C(N)=O)C=C,0.8661708
NC(=O)N(O)CC(O)C=C,1.3650341
CC(NN(C)C(C)=N)C=C,0.44411805
CC(NN(C)C(C)=O)C=C,0.5260016
CC(NN(C)C(N)=N)C=C,0.53351396
CC(NN(C)C(N)=O)C=C,0.62776595
CC(ON(C)C(C)=N)C=C,0.61750394
CC(ON(C)C(C)=O)C=C,0.84231186
CC(ON(C)C(N)=N)C=C,0.6846695
CC(ON(C)C(N)=O)C=C,0.80082166
CC(CC(C)C(C)=C)C#C,0.76837146
CC(CC(N)C#C)C(C)=C,0.9108587
CC(CC(O)C#C)C(C)=C,1.3677925
CC(CC(N)C(C)=C)C#C,0.6527808
CC(=C)C(N)CC(N)C#C,0.8194316
CC(=C)C(N)CC(O)C#C,0.9178869
CC(CC(O)C(C)=C)C#C,0.738538
CC(=C)C(O)CC(N)C#C,1.0219463
CC(=C)C(O)CC(O)C#C,1.2254004
CC(NC(C)C(C)=C)C#C,0.738751
CC(OC(C)C(C)=C)C#C,0.8967886
CCC(=C)CC(C)C(C)=C,0.65392464
CC(CC(=C)CN)C(C)=C,0.6532425
CC(CC(=C)CO)C(C)=C,0.80005574
CCC(=O)CC(C)C(C)=C,1.0115185
CC(CC(=O)CO)C(C)=C,1.18613
CCC(=C)CC(C)C(C)=O,1.0418235
CC(CC(=C)CO)C(C)=O,0.8221203
CCC(=C)CC(C)C(N)=N,0.6789067
CC(CC(=C)CN)C(N)=N,0.65000117
CC(CC(=C)CO)C(N)=N,0.87271917
CCC(=C)CC(C)C(N)=O,0.65025055
CC(CC(=C)CN)C(N)=O,0.6827618
CC(CC(=C)CO)C(N)=O,0.9235437
CCC(=C)CC(C)C(O)=O,0.7005195
CC(CC(=C)CN)C(O)=O,0.5763284
CC(CC(=C)CO)C(O)=O,1.2033044
CCC(=C)CC(N)C(C)=C,0.71412086
CC(=C)C(N)CC(=C)CN,0.6690269
CC(=C)C(N)CC(=C)CO,0.90243506
CCC(=C)CC(N)C(N)=N,0.71534455
NCC(=C)CC(N)C(N)=N,0.67300856
NC(CC(=C)CO)C(N)=N,0.96224743
CCC(=C)CC(N)C(N)=O,0.7529423
NCC(=C)CC(N)C(N)=O,0.73983204
NC(CC(=C)CO)C(N)=O,1.0334036
CCC(=C)CC(N)C(O)=O,0.81327325
NCC(=C)CC(N)C(O)=O,0.9471879
NC(CC(=C)CO)C(O)=O,1.0156043
CCC(=C)CC(O)C(C)=C,0.825353
CC(=C)C(O)CC(=C)CN,0.81851506
CC(=C)C(O)CC(=C)CO,0.8962267
CCC(=O)CC(O)C(C)=C,0.9258998
CC(=C)C(O)CC(=O)CO,1.4148339
CCC(=C)CC(O)C(C)=O,0.85696375
CC(=O)C(O)CC(=C)CO,1.3276038
CCC(=C)CC(O)C(N)=N,0.6996811
NCC(=C)CC(O)C(N)=N,0.7487929
NC(=N)C(O)CC(=C)CO,1.0553726
CCC(=C)CC(O)C(N)=O,0.74479324
NCC(=C)CC(O)C(N)=O,0.811951
NC(=O)C(O)CC(=C)CO,1.4033028
CCC(=C)CC(O)C(O)=O,1.0921203
NCC(=C)CC(O)C(O)=O,1.0806981
OCC(=C)CC(O)C(O)=O,1.1970487
CNC(=N)CC(C)C(C)=C,0.6953449
CC(CC(=N)NN)C(C)=C,0.63716584
CC(CC(=N)NO)C(C)=C,0.87846303
CNC(=O)CC(C)C(C)=C,0.68882316
CC(CC(=O)NN)C(C)=C,0.667716
CC(CC(=O)NO)C(C)=C,0.94364554
CNC(=N)CC(N)C(C)=C,0.6815642
CC(=C)C(N)CC(=N)NO,0.9020594
CNC(=O)CC(N)C(C)=C,0.613966
CC(=C)C(N)CC(=O)NO,1.0704571
CNC(=N)CC(O)C(C)=C,0.7117263
CC(=C)C(O)CC(=N)NN,0.66944945
CC(=C)C(O)CC(=N)NO,0.89686954
CNC(=O)CC(O)C(C)=C,0.75843805
CC(=C)C(O)CC(=O)NN,0.9444648
CC(=C)C(O)CC(=O)NO,1.0898207
COC(=C)CC(C)C(C)=C,0.5457508
COC(=O)CC(C)C(C)=C,0.58368766
COC(=C)CC(C)C(C)=O,0.8897692
COC(=C)CC(C)C(N)=N,0.49947265
COC(=C)CC(C)C(N)=O,0.64641976
COC(=C)CC(C)C(O)=O,0.724126
COC(=C)CC(N)C(C)=C,0.58377886
COC(=O)CC(N)C(C)=C,0.63207823
COC(=C)CC(N)C(N)=N,0.54738975
COC(=C)CC(N)C(N)=O,0.5941931
COC(=C)CC(N)C(O)=O,0.6145651
COC(=C)CC(O)C(C)=C,0.75039816
COC(=O)CC(O)C(C)=C,0.85369116
COC(=C)CC(O)C(C)=O,1.1832944
COC(=C)CC(O)C(N)=N,0.73202956
COC(=C)CC(O)C(N)=O,0.66337806
COC(=C)CC(O)C(O)=O,1.0290884
CCC(=N)NC(C)C(C)=C,0.546497
CC(NC(=N)CN)C(C)=C,0.67621154
CC(NC(=N)CO)C(C)=C,0.64142007
CCC(=O)NC(C)C(C)=C,0.57722807
CC(NC(=O)CN)C(C)=C,0.8412236
CC(NC(=O)CO)C(C)=C,0.94610596
CNC(=N)NC(C)C(C)=C,0.3822371
CC(NC(=N)NN)C(C)=C,0.5516912
CC(NC(=N)NO)C(C)=C,0.5616585
CNC(=O)NC(C)C(C)=C,0.27941796
CC(NC(=O)NN)C(C)=C,0.7150741
CC(NC(=O)NO)C(C)=C,0.8898211
COC(=N)NC(C)C(C)=C,0.1963467
COC(=O)NC(C)C(C)=C,0.40941823
CCC(=C)OC(C)C(C)=C,0.71435404
CC(OC(=C)CN)C(C)=C,0.52781713
CC(OC(=C)CO)C(C)=C,0.5057979
CCC(=O)OC(C)C(C)=C,0.82475835
CC(OC(=O)CN)C(C)=C,0.9872021
CC(OC(=O)CO)C(C)=C,1.0600601
CCC(=C)OC(C)C(C)=O,0.84341943
CC(OC(=C)CO)C(C)=O,1.0546572
CCC(=C)OC(C)C(N)=N,0.47078234
CC(OC(=C)CN)C(N)=N,0.8600882
CC(OC(=C)CO)C(N)=N,0.60302275
CCC(=C)OC(C)C(N)=O,0.58987653
CC(OC(=C)CN)C(N)=O,1.0506554
CC(OC(=C)CO)C(N)=O,0.94246477
CCC(=C)OC(C)C(O)=O,0.902002
CC(OC(=C)CN)C(O)=O,0.88455874
CC(OC(=C)CO)C(O)=O,1.0373956
CNC(=N)OC(C)C(C)=C,0.45050922
CC(OC(=N)NN)C(C)=C,0.6858575
CC(OC(=N)NO)C(C)=C,0.6494607
CNC(=O)OC(C)C(C)=C,0.45031154
CC(OC(=O)NN)C(C)=C,0.6780799
CC(OC(=O)NO)C(C)=C,0.7575384
COC(=O)OC(C)C(C)=C,0.6512382
CCC(=C)CN(C)C(C)=N,0.42566606
CN(CC(=C)CN)C(C)=N,0.37595364
CN(CC(=C)CO)C(C)=N,0.5848251
CCC(=C)CN(C)C(C)=O,0.5985541
CN(CC(=C)CN)C(C)=O,0.71800566
CN(CC(=C)CO)C(C)=O,0.92870843
CCC(=C)CN(C)C(N)=N,0.46900687
CN(CC(=C)CN)C(N)=N,0.7250382
CN(CC(=C)CO)C(N)=N,0.7736372
CCC(=C)CN(C)C(N)=O,0.4746486
CN(CC(=C)CN)C(N)=O,0.74646616
CN(CC(=C)CO)C(N)=O,0.8040171
CCC(=C)CN(N)C(C)=N,0.4396737
CC(=N)N(N)CC(=C)CO,1.018677
CCC(=C)CN(N)C(C)=O,0.81723315
CC(=O)N(N)CC(=C)CO,1.0509113
CCC(=C)CN(N)C(N)=N,0.62286127
NN(CC(=C)CO)C(N)=N,0.5037055
CCC(=C)CN(N)C(N)=O,0.7029314
NN(CC(=C)CO)C(N)=O,0.90261054
CCC(=C)CN(O)C(C)=N,0.82210624
CC(=N)N(O)CC(=C)CN,0.83971995
CC(=N)N(O)CC(=C)CO,0.9606371
CCC(=C)CN(O)C(C)=O,1.1222209
CC(=O)N(O)CC(=C)CN,1.1245731
CC(=O)N(O)CC(=C)CO,1.281686
CCC(=C)CN(O)C(N)=N,0.757969
NCC(=C)CN(O)C(N)=N,0.6213746
NC(=N)N(O)CC(=C)CO,1.1045852
CCC(=C)CN(O)C(N)=O,0.8645613
NCC(=C)CN(O)C(N)=O,0.8216449
NC(=O)N(O)CC(=C)CO,1.2299484
COC(=C)CN(C)C(C)=N,0.2701732
COC(=C)CN(C)C(C)=O,0.65252674
COC(=C)CN(C)C(N)=N,0.24231319
COC(=C)CN(C)C(N)=O,0.39609915
COC(=C)CN(N)C(C)=N,0.40599403
COC(=C)CN(N)C(C)=O,0.77951187
COC(=C)CN(N)C(N)=N,0.37596682
COC(=C)CN(N)C(N)=O,0.46539402
COC(=C)CN(O)C(C)=N,0.70203286
COC(=C)CN(O)C(C)=O,1.2467505
COC(=C)CN(O)C(N)=N,0.7917693
COC(=C)CN(O)C(N)=O,0.93577605
CC(CC(=C)C=C)C(C)=C,0.93029094
CC(CC(=C)C=O)C(C)=C,1.5634849
CC(CC(=C)C#N)C(C)=C,1.5156814
CC(CC(=O)C=C)C(C)=C,1.4251758
CC(CC(=O)C=O)C(C)=C,2.1800656
CC(CC(=O)C#N)C(C)=C,1.9096748
CC(CC(=C)C=C)C(C)=O,1.2000487
CC(CC(=C)C=O)C(C)=O,1.953307
CC(CC(=C)C#N)C(C)=O,2.095347
CC(CC(=O)C=C)C(C)=O,1.8851954
CC(CC(=C)C=C)C(N)=N,1.1612293
CC(CC(=C)C=O)C(N)=N,1.4573101
CC(CC(=C)C#N)C(N)=N,1.3676618
CC(CC(=O)C=C)C(N)=N,1.3419226
CC(CC(=C)C=C)C(N)=O,1.189231
CC(CC(=C)C=O)C(N)=O,1.6093419
CC(CC(=C)C#N)C(N)=O,1.8661275
CC(CC(=O)C=C)C(N)=O,1.584334
CC(CC(=C)C=C)C(O)=O,1.1695745
CC(CC(=C)C=O)C(O)=O,1.6073496
CC(CC(=C)C#N)C(O)=O,1.8677219
CC(CC(=O)C=C)C(O)=O,1.5422183
CC(=C)C(N)CC(=C)C=C,0.8582237
NC(CC(=C)C=C)C(N)=N,1.0325395
NC(CC(=C)C=C)C(N)=O,1.3476617
NC(CC(=C)C=C)C(O)=O,1.0817877
CC(=C)C(O)CC(=C)C=C,1.1924076
CC(=C)C(O)CC(=C)C=O,1.7242509
CC(=C)C(O)CC(=C)C#N,1.8546387
CC(=C)C(O)CC(=O)C=C,1.5895847
CC(=C)C(O)CC(=O)C=O,2.2678785
CC(=C)C(O)CC(=O)C#N,2.304825
CC(=O)C(O)CC(=C)C=C,1.5197915
CC(=O)C(O)CC(=C)C=O,1.9076368
CC(=O)C(O)CC(=C)C#N,2.0803745
CC(=O)C(O)CC(=O)C=C,1.6435864
NC(=N)C(O)CC(=C)C=C,1.3968993
NC(=N)C(O)CC(=C)C=O,1.7451434
NC(=N)C(O)CC(=C)C#N,1.4901958
NC(=N)C(O)CC(=O)C=C,1.6090664
NC(=O)C(O)CC(=C)C=C,1.628436
NC(=O)C(O)CC(=C)C=O,2.0137851
NC(=O)C(O)CC(=C)C#N,1.8009812
NC(=O)C(O)CC(=O)C=C,1.9388199
OC(CC(=C)C=C)C(O)=O,1.4409715
OC(CC(=C)C=O)C(O)=O,1.8665861
OC(CC(=C)C#N)C(O)=O,2.2820125
OC(CC(=O)C=C)C(O)=O,1.8961793
CC(NC(=N)C=C)C(C)=C,0.9766431
CC(N=C(N)C=O)C(C)=C,1.5549928
CC(NC(=N)C#N)C(C)=C,1.1345366
CC(NC(=O)C=C)C(C)=C,1.1114757
CC(NC(=O)C=O)C(C)=C,1.6485003
CC(NC(=O)C#N)C(C)=C,1.3824567
CC(N=C(N)C=C)C(C)=O,1.5905013
CC(NC(=O)C=C)C(C)=O,1.5845363
CC(NC(=N)C=C)C(N)=N,0.85500246
CC(NC(=O)C=C)C(N)=N,1.012058
CC(N=C(N)C=C)C(N)=O,1.261799
CC(NC(=O)C=C)C(N)=O,1.4773735
CC(N=C(N)C=C)C(O)=O,1.4486655
CC(NC(=O)C=C)C(O)=O,1.4264549
CC(OC(=C)C=C)C(C)=C,0.9901381
CC(OC(=C)C=O)C(C)=C,1.3726718
CC(OC(=C)C#N)C(C)=C,1.4516677
CC(OC(=O)C=C)C(C)=C,1.3730162
CC(OC(=O)C=O)C(C)=C,2.029832
CC(OC(=O)C#N)C(C)=C,2.058416
CC(OC(=C)C=C)C(C)=O,1.7151625
CC(OC(=C)C=O)C(C)=O,2.1869547
CC(OC(=C)C#N)C(C)=O,2.7810678
CC(OC(=O)C=C)C(C)=O,2.3258872
CC(OC(=C)C=C)C(N)=N,0.879438
CC(OC(=C)C=O)C(N)=N,1.4420347
CC(OC(=C)C#N)C(N)=N,1.7927184
CC(OC(=O)C=C)C(N)=N,1.5339233
CC(OC(=C)C=C)C(N)=O,1.3226076
CC(OC(=C)C=O)C(N)=O,1.966956
CC(OC(=C)C#N)C(N)=O,2.5143538
CC(OC(=O)C=C)C(N)=O,2.1369088
CC(OC(=C)C=C)C(O)=O,1.5767362
CC(OC(=C)C=O)C(O)=O,2.04841
CC(OC(=C)C#N)C(O)=O,2.593937
CC(OC(=O)C=C)C(O)=O,2.119792
CN(CC(=C)C=C)C(C)=N,0.8262547
CN(CC(=C)C=O)C(C)=N,0.95870626
CN(CC(=C)C#N)C(C)=N,0.9450315
CN(CC(=O)C=C)C(C)=N,1.2249202
CN(CC(=C)C=C)C(C)=O,1.4716609
CN(CC(=C)C=O)C(C)=O,1.6324201
CN(CC(=C)C#N)C(C)=O,2.2728112
CN(CC(=O)C=C)C(C)=O,1.8836612
CN(CC(=C)C=C)C(N)=N,0.90085745
CN(CC(=C)C=O)C(N)=N,1.145779
CN(CC(=C)C#N)C(N)=N,1.2569063
CN(CC(=O)C=C)C(N)=N,1.2937633
CN(CC(=C)C=C)C(N)=O,1.3932115
CN(CC(=C)C=O)C(N)=O,1.3627226
CN(CC(=C)C#N)C(N)=O,2.0543501
CN(CC(=O)C=C)C(N)=O,1.6172719
CC(=N)N(N)CC(=C)C=C,1.0954163
CC(=O)N(N)CC(=C)C=C,1.1966567
NN(CC(=C)C=C)C(N)=N,0.8521274
NN(CC(=C)C=C)C(N)=O,1.33001
CC(=N)N(O)CC(=C)C=C,1.2455281
CC(=N)N(O)CC(=C)C=O,1.3581938
CC(=N)N(O)CC(=C)C#N,1.627045
CC(=N)N(O)CC(=O)C=C,1.6950365
CC(=O)N(O)CC(=C)C=C,1.4209311
CC(=O)N(O)CC(=C)C=O,1.7907223
CC(=O)N(O)CC(=C)C#N,1.8457187
CC(=O)N(O)CC(=O)C=C,1.8507245
NC(=N)N(O)CC(=C)C=C,1.366855
NC(=N)N(O)CC(=C)C=O,1.630595
NC(=N)N(O)CC(=C)C#N,1.6827163
NC(=N)N(O)CC(=O)C=C,1.7418922
NC(=O)N(O)CC(=C)C=C,1.4315995
NC(=O)N(O)CC(=C)C=O,1.7242682
NC(=O)N(O)CC(=C)C#N,1.8407785
NC(=O)N(O)CC(=O)C=C,2.1801882
CN(NC(=N)C=C)C(C)=N,0.6663856
CN(NC(=O)C=C)C(C)=N,1.073496
CN(N=C(N)C=C)C(C)=O,1.6798528
CN(NC(=O)C=C)C(C)=O,2.0699558
CN(NC(=N)C=C)C(N)=N,0.96494055
CN(NC(=O)C=C)C(N)=N,1.3305511
CN(NC(=N)C=C)C(N)=O,1.5271564
CN(NC(=O)C=C)C(N)=O,1.751243
CN(OC(=O)C=C)C(C)=N,1.4737774
CN(OC(=O)C=C)C(C)=O,2.35493
CN(OC(=O)C=C)C(N)=N,1.7023084
CN(OC(=O)C=C)C(N)=O,2.222526
CC(CC(=C)C#C)C(C)=C,1.3258909
CC(CC(=O)C#C)C(C)=C,1.7190552
CC(CC(=C)C#C)C(C)=O,1.73276
CC(CC(=C)C#C)C(N)=N,1.2376283
CC(CC(=C)C#C)C(N)=O,1.3035492
CC(CC(=C)C#C)C(O)=O,1.4171515
CC(=C)C(N)CC(=C)C#C,1.2422022
NC(CC(=C)C#C)C(N)=N,1.0390698
NC(CC(=C)C#C)C(N)=O,1.5873559
NC(CC(=C)C#C)C(O)=O,1.5473828
CC(=C)C(O)CC(=C)C#C,1.5178787
CC(=C)C(O)CC(=O)C#C,1.7420608
CC(=O)C(O)CC(=C)C#C,1.4917402
NC(=N)C(O)CC(=C)C#C,1.4736705
NC(=O)C(O)CC(=C)C#C,1.7203009
OC(CC(=C)C#C)C(O)=O,1.828695
CC(NC(=N)C#C)C(C)=C,1.2099147
CC(NC(=O)C#C)C(C)=C,1.337131
CC(OC(=C)C#C)C(C)=C,1.2277119
CC(OC(=O)C#C)C(C)=C,1.5971144
CC(OC(=C)C#C)C(C)=O,2.3563113
CC(OC(=C)C#C)C(N)=N,0.827471
CC(OC(=C)C#C)C(N)=O,2.118009
CC(OC(=C)C#C)C(O)=O,2.5550327
CN(CC(=C)C#C)C(C)=N,1.0143243
CN(CC(=C)C#C)C(C)=O,2.0224698
CN(CC(=C)C#C)C(N)=N,0.82527107
CN(CC(=C)C#C)C(N)=O,1.6944108
CC(=N)N(N)CC(=C)C#C,1.4803429
CC(=O)N(N)CC(=C)C#C,1.3543798
NN(CC(=C)C#C)C(N)=N,1.3809615
NN(CC(=C)C#C)C(N)=O,1.750043
CC(=N)N(O)CC(=C)C#C,1.3706406
CC(=O)N(O)CC(=C)C#C,1.5348176
NC(=N)N(O)CC(=C)C#C,1.0140212
NC(=O)N(O)CC(=C)C#C,1.699597
CCC(C)CC(=C)C(C)C,0.7090145
CC(C)C(=C)CC(C)CN,0.56004876
CC(C)C(=C)CC(C)CO,0.6856059
CCC(N)CC(=C)C(C)C,0.6096684
CC(C)C(=C)CC(N)CN,0.66680074
CC(C)C(=C)CC(N)CO,0.7622202
CCC(O)CC(=C)C(C)C,0.60692966
CC(C)C(=C)CC(O)CN,0.82635194
CC(C)C(=C)CC(O)CO,0.86482793
CCC(C)CC(=C)C(C)N,0.6291773
CC(N)C(=C)CC(C)CN,0.47633785
CC(N)C(=C)CC(C)CO,0.6756012
CCC(N)CC(=C)C(C)N,0.5894106
CC(N)C(=C)CC(N)CN,0.5873898
CC(N)C(=C)CC(N)CO,0.7356137
CCC(O)CC(=C)C(C)N,0.5337331
CC(N)C(=C)CC(O)CN,0.73912364
CC(N)C(=C)CC(O)CO,0.7947591
CCC(C)CC(=C)C(C)O,0.74459106
CC(O)C(=C)CC(C)CN,0.46138737
CC(O)C(=C)CC(C)CO,0.6542621
CCC(N)CC(=C)C(C)O,0.6674712
CC(O)C(=C)CC(N)CN,0.50486565
CC(O)C(=C)CC(N)CO,0.6934687
CCC(O)CC(=C)C(C)O,0.67979884
CC(O)C(=C)CC(O)CN,0.6007661
CC(O)C(=C)CC(O)CO,0.75810003
CNC(C)CC(=C)C(C)C,0.5261832
CNC(C)CC(=C)C(C)N,0.4870142
CNC(C)CC(=C)C(C)O,0.55302745
COC(C)CC(=C)C(C)C,0.52080965
COC(C)CC(=C)C(C)N,0.42950502
COC(C)CC(=C)C(C)O,0.6172291
CCC(C)OC(=C)C(C)C,0.5478622
CC(C)C(=C)OC(C)CN,0.5403482
CC(C)C(=C)OC(C)CO,0.58948517
CCC(C)OC(=C)C(C)N,0.50529975
CC(N)C(=C)OC(C)CN,0.5456852
CC(N)C(=C)OC(C)CO,0.5486207
CCC(C)OC(=C)C(C)O,0.4500824
CC(O)C(=C)OC(C)CN,0.59966874
CC(O)C(=C)OC(C)CO,0.6097551
COC(C)OC(=C)C(C)C,0.34256655
COC(C)OC(=C)C(C)N,0.30153045
COC(C)OC(=C)C(C)O,0.27335724
CCN(C)CC(=C)C(C)C,0.5055012
CCN(C)CC(=C)C(C)N,0.48676702
CCN(C)CC(=C)C(C)O,0.6364776
CC(C)C(=C)CC(C)C=C,0.7879158
CC(C)C(=C)CC(C)C=O,1.2388673
CC(C)C(=C)CC(C)C#N,1.5218259
CC(C)C(=C)CC(N)C=C,0.853434
CC(C)C(=C)CC(O)C=C,1.2945353
CC(C)C(=C)CC(O)C=O,1.7666997
CC(C)C(=C)CC(O)C#N,1.9858924
CC(N)C(=C)CC(C)C=C,0.749179
CC(N)C(=C)CC(N)C=C,0.70723027
CC(N)C(=C)CC(O)C=C,0.9003342
CC(O)C(=C)CC(C)C=C,0.73863393
CC(O)C(=C)CC(C)C=O,1.1679882
CC(O)C(=C)CC(C)C#N,1.472493
CC(O)C(=C)CC(N)C=C,0.6624509
CC(O)C(=C)CC(O)C=C,0.94763064
CC(O)C(=C)CC(O)C=O,1.5882083
CC(O)C(=C)CC(O)C#N,1.501223
CC(C)C(=O)CC(C)C=C,1.0828383
CC(C)C(=O)CC(O)C=C,1.3161047
CC(O)C(=O)CC(C)C=C,1.2696165
CC(O)C(=O)CC(O)C=C,1.3715765
CC(C)C(=N)NC(C)C=C,0.5702182
CC(N)C(=N)NC(C)C=C,0.597388
CC(O)C(=N)NC(C)C=C,0.769981
CC(C)C(=O)NC(C)C=C,0.7685629
CC(N)C(=O)NC(C)C=C,0.775699
CC(O)C(=O)NC(C)C=C,0.9521473
CC(C)C(=C)OC(C)C=C,0.94082093
CC(C)C(=C)OC(C)C=O,1.4175775
CC(C)C(=C)OC(C)C#N,1.3840687
CC(N)C(=C)OC(C)C=C,0.7941257
CC(O)C(=C)OC(C)C=C,1.1106046
CC(O)C(=C)OC(C)C=O,1.5222433
CC(O)C(=C)OC(C)C#N,1.4916886
CC(C)C(=O)OC(C)C=C,0.9876721
CC(N)C(=O)OC(C)C=C,1.0897766
CC(O)C(=O)OC(C)C=C,1.2234447
CC(C)C(=C)CN(C)C=N,0.7291504
CC(C)C(=C)CN(C)C=O,0.8656908
