smiles,predicted_w_eV
C=CC1CC2CC(=N)NN12,0.8284756
C=CC1CC2CC(=O)NN12,1.1013173
C=C1CC2CC(C#C)C2C1,0.99713516
C=C1CC2C(CC2C#C)O1,0.7839106
C=C1CC2CC(C#C)C2O1,0.8711943
C=C1CC2NC(C#C)C2C1,0.8354207
C=C1CC2NC(C#C)C2O1,0.7504704
C=C1CC2OC(C#C)C2C1,1.0526452
C=C1CC2OC(C#C)C2O1,1.2303058
C=C1CC2C(CN2C1)C#C,0.7049444
C=C1CC2CC(C#C)N2C1,0.90503293
CCC1CC2C=C(C)CC12,0.79266953
CC1=CC2CC(CN)C2C1,0.38687944
CC1=CC2CC(CO)C2C1,0.75186527
CNC1CC2C=C(C)CC12,0.80511224
COC1CC2C=C(C)CC12,0.7979017
CCC1CC2C=C(C)OC12,0.87508655
CC1=CC2CC(CN)C2O1,0.48540363
CC1=CC2CC(CO)C2O1,0.7894682
CNC1CC2C=C(C)OC12,0.64828867
COC1CC2C=C(C)OC12,0.8285436
CCC1NC2C=C(C)CC12,0.7410141
CC1=CC2NC(CN)C2C1,0.5427833
CC1=CC2NC(CO)C2C1,0.690519
CCC1NC2C=C(C)OC12,0.6069309
CC1=CC2NC(CN)C2O1,0.42542014
CC1=CC2NC(CO)C2O1,0.79540193
CCC1OC2C=C(C)CC12,0.8973652
CC1=CC2OC(CN)C2C1,0.6055576
CC1=CC2OC(CO)C2C1,0.9052577
CCC1OC2C=C(C)OC12,0.6583924
CC1=CC2OC(CN)C2O1,0.9945515
CC1=CC2OC(CO)C2O1,1.078508
CCN1CC2C=C(C)CC12,0.7069603
CCC1CC2C=C(C)CN12,0.7752181
CC1=CC2CC(CN)N2C1,0.5144442
CC1=CC2CC(CO)N2C1,0.8223596
CC1=CC2CC(C=C)C2C1,0.8160775
CC1=CC2CC(C=O)C2C1,1.4403608
CC1=CC2CC(C#N)C2C1,1.2192526
CC1=NC2C(CC2C=C)N1,0.6000172
CC1=CC2CC(C=C)C2O1,0.70602775
CC1=CC2CC(C=O)C2O1,1.1463447
CC1=CC2CC(C#N)C2O1,1.4895881
CC1=CC2NC(C=C)C2C1,0.71512747
CC1=CC2NC(C=O)C2C1,1.3807634
CC1=CC2NC(C#N)C2C1,1.0250474
CC1=CC2NC(C=C)C2O1,0.69856024
CC1=CC2NC(C=O)C2O1,1.3842641
CC1=CC2NC(C#N)C2O1,1.5981882
CC1=CC2OC(C=C)C2C1,0.84768647
CC1=CC2OC(C=O)C2C1,1.6499246
CC1=CC2OC(C#N)C2C1,1.4643403
CC1=CC2OC(C=C)C2O1,1.0411055
CC1=CC2OC(C=O)C2O1,1.8471627
CC1=CC2OC(C#N)C2O1,1.8953542
CC1=CC2CN(C=N)C2C1,0.7845334
CC1=CC2CN(C=O)C2C1,1.0869803
CC1=CC2CN(N=C)C2C1,0.9852985
CC1=NN2CC(C=C)C2C1,0.8993698
CC1=CC2CC(C=C)N2C1,0.5513686
CC1=CC2CC(C=O)N2C1,1.4159356
CC1=CC2CC(C#N)N2C1,1.428347
CC1=CC2CC(C#C)C2C1,0.9275136
CC1=CC2CC(C#C)C2O1,0.78474116
CC1=CC2NC(C#C)C2C1,0.7549782
CC1=CC2NC(C#C)C2O1,0.7374393
CC1=CC2OC(C#C)C2C1,0.9844692
CC1=CC2OC(C#C)C2O1,1.1788762
CC1=CC2CC(C#C)N2C1,0.85782397
Nc1cc2CC(C=C)n2n1,1.2617701
Oc1cc2CC(C=C)n2n1,1.4741362
C=CC1Cc2nc(=N)[nH]n12,1.1151979
C=CC1Cc2nc(=O)[nH]n12,1.6459682
C=CC1Cc2cc(=O)on12,1.6172779
C=CC1Cc2nc(=N)on12,1.3905369
C=CC1Cc2nc(=O)on12,2.134996
CCC1CC2CC(C)=CC12,0.76923263
CC1=CC2C(CN)CC2C1,0.50816786
CC1=CC2C(CO)CC2C1,0.71851593
CNC1CC2CC(C)=CC12,0.7413177
COC1CC2CC(C)=CC12,0.80283844
CCC1CC2OC(C)=CC12,0.66762316
CC1=CC2C(CN)CC2O1,0.29850042
CC1=CC2C(CO)CC2O1,0.3938528
CNC1CC2OC(C)=CC12,0.4895726
COC1CC2OC(C)=CC12,0.8336038
CCC1NC2CC(C)=CC12,0.6960448
CC1=CC2C(CN)NC2C1,0.74221456
CC1=CC2C(CO)NC2C1,0.71904635
CCC1OC2CC(C)=CC12,0.8174827
CC1=CC2C(CN)OC2C1,0.7100995
CC1=CC2C(CO)OC2C1,0.9133682
CCN1CC2CC(C)=CC12,0.64488626
CCN1CC2OC(C)=CC12,0.45981064
CCC1CN2CC(C)=CC12,0.6002735
CC1=CC2C(CN)CN2C1,0.63038623
CC1=CC2C(CO)CN2C1,0.64764214
CNC1CN2CC(C)=CC12,0.5471479
COC1CN2CC(C)=CC12,0.5468816
CC1=CC2C(CC2C=C)C1,0.7807817
CC1=CC2C(CC2C=O)C1,1.1345137
CC1=CC2C(CC2C#N)C1,0.797691
CC1=CC2C(CC2C=C)O1,0.7907269
CC1=CC2C(CC2C=O)O1,1.1144297
CC1=CC2C(CC2C#N)O1,0.9704698
CC1=CC2C(C1)NC2C=C,0.73261863
CC1=CC2C(C1)NC2C=O,1.0865263
CC1=CC2C(C1)NC2C#N,0.914423
CC1=CC2C(C1)OC2C=C,0.8397497
CC1=CC2C(C1)OC2C=O,1.3376957
CC1=CC2C(C1)OC2C#N,1.0238622
CC1=CC2C(CN2C=N)C1,0.4279553
CC1=CC2C(CN2C=O)C1,0.7284895
CC1=CC2C(CN2N=C)C1,0.59688723
CC1=CC2C(CN2C=N)O1,0.46550837
CC1=CC2C(CN2C=O)O1,0.7746862
CC1=CC2C(CN2N=C)O1,0.6509341
CC1=CC2C(CN2C1)C=C,0.5759139
CC1=CC2C(CN2C1)C=O,1.1126065
CC1=CC2C(CN2C1)C#N,0.7223835
CC1=NN2C(CC2C=C)C1,0.86401415
CC1=CC2C(CC2C#C)C1,0.769261
CC1=CC2C(CC2C#C)O1,0.792351
CC1=CC2C(C1)NC2C#C,0.8066906
CC1=CC2C(C1)OC2C#C,0.80872875
CC1=CC2C(CN2C1)C#C,0.6248334
Cc1cc2CC(C=C)n2c1,0.7275127
Nc1cc2CC(C=C)n2c1,0.86309695
Oc1cc2CC(C=C)n2c1,1.0515634
Cc1cn2C(Cc2n1)C=C,1.0621909
Nc1cn2C(Cc2n1)C=C,1.420476
Oc1cn2C(Cc2n1)C=C,1.3475477
Cc1cc2CC(C=C)n2n1,0.9480652
Cc1nc2CC(C=C)n2n1,1.303258
Nc1nc2CC(C=C)n2n1,1.7213979
Oc1nc2CC(C=C)n2n1,1.6909219
Nc1cc2C(Cn2n1)C=C,1.256174
Oc1cc2C(Cn2n1)C=C,1.1805599
C=CC1Cn2oc(=O)cc12,1.6778163
C=CC1Cn2[nH]c(=N)nc12,1.4007587
C=CC1Cn2[nH]c(=O)nc12,1.6678444
C=CC1Cn2oc(=N)nc12,1.363401
C=CC1Cn2oc(=O)nc12,1.6903194
Cc1cc2C(Cn2c1)C=C,0.5551405
Nc1cc2C(Cn2c1)C=C,0.85273755
Oc1cc2C(Cn2c1)C=C,0.96452916
Cc1cc2C(Cn2n1)C=C,1.0504254
Cc1cn2CC(C=C)c2n1,0.8019848
Nc1cn2CC(C=C)c2n1,1.0441347
Oc1cn2CC(C=C)c2n1,1.1724926
Cc1nc2C(Cn2n1)C=C,1.2102007
Nc1nc2C(Cn2n1)C=C,1.18721
Oc1nc2C(Cn2n1)C=C,1.0720011
Cn1cc2CC(C=C)c2c1,0.79083896
Nn1cc2CC(C=C)c2c1,0.87472427
On1cc2CC(C=C)c2c1,0.9520358
Cn1cc2C(Cc2n1)C=C,1.1272022
Nn1cc2C(Cc2n1)C=C,1.4754993
On1cc2C(Cc2n1)C=C,1.3797648
Cn1cc2CC(C=C)c2n1,0.6909652
Nn1cc2CC(C=C)c2n1,0.91692066
On1cc2CC(C=C)c2n1,1.1409528
Cn1nc2CC(C=C)c2n1,1.2548115
Cn1cc2NC(C=C)c2c1,0.49485588
Nn1cc2NC(C=C)c2c1,0.6159702
On1cc2NC(C=C)c2c1,0.76654726
Cn1cc2C(Nc2n1)C=C,0.93017066
Nn1cc2C(Nc2n1)C=C,1.092638
On1cc2C(Nc2n1)C=C,1.1559588
Cn1cc2NC(C=C)c2n1,0.6391643
Nn1cc2NC(C=C)c2n1,0.86423314
On1cc2NC(C=C)c2n1,0.8514979
Cn1nc2NC(C=C)c2n1,1.0072128
Cn1cc2OC(C=C)c2c1,0.50068814
Nn1cc2OC(C=C)c2c1,0.7244095
On1cc2OC(C=C)c2c1,0.8311871
Cn1cc2C(Oc2n1)C=C,1.0500228
Nn1cc2C(Oc2n1)C=C,1.3425988
On1cc2C(Oc2n1)C=C,1.3725888
Cn1cc2OC(C=C)c2n1,0.67342865
Nn1cc2OC(C=C)c2n1,0.8042878
On1cc2OC(C=C)c2n1,0.7012433
Cn1nc2OC(C=C)c2n1,1.2419432
C=C1CC2CCC3CC23C1,0.5591449
C=C1CC23CC2CCC3O1,0.4371427
C=C1CC2CCC3CC23O1,0.43821067
C=C1CC2NCC3CC23C1,0.39702493
C=C1CC2NCC3CC23O1,0.33880156
C=C1CC2OCC3CC23C1,0.66678345
C=C1CC23CC2COC3O1,0.8250149
C=C1CC2OCC3CC23O1,0.66430795
C=C1CC2CNC3CC23C1,0.3670012
C=C1CC23CC2NCC3O1,0.60926527
C=C1CC2CNC3CC23O1,0.58727276
C=C1CC2COC3CC23C1,0.63438
C=C1CC23CC2OCC3O1,0.7876186
C=C1CC2COC3CC23O1,0.630329
C=C1CN2CCC3CC23C1,0.36831665
C=C1CC2CCC3NC23C1,0.4594084
C=C1CC23NC2CCC3O1,0.78084904
C=C1CC2NCC3NC23C1,0.5186205
C=C1CC2OCC3NC23C1,0.68112725
C=C1CC23NC2COC3O1,0.7106817
C=C1CC2CCC3OC23C1,0.8436831
C=C1CC23OC2CCC3O1,0.92306995
C=C1CC2NCC3OC23C1,0.77886266
C=C1CC2OCC3OC23C1,0.84003985
C=C1CC23OC2COC3O1,1.1540471
C=C1CC2CCN3CC23C1,0.39068702
C=C1CC23CN2CCC3O1,1.0016527
CC1=CC2CCC3CC23C1,0.56116176
CC1=CC2CCC3CC23O1,0.45849147
CC1=CC2NCC3CC23C1,0.45555055
CC1=CC2NCC3CC23O1,0.44762266
CC1=CC2OCC3CC23C1,0.5905428
CC1=CC2OCC3CC23O1,0.6889393
CC1=CC2CNC3CC23C1,0.3550203
CC1=CC2CNC3CC23O1,0.680606
CC1=CC2COC3CC23C1,0.60100234
CC1=CC2COC3CC23O1,0.6618444
CC1=CC2CCC3NC23C1,0.47276872
CC1=CC2NCC3NC23C1,0.46006402
CC1=CC2OCC3NC23C1,0.6531218
CC1=CC2CCC3OC23C1,0.72391313
CC1=CC2NCC3OC23C1,0.69966066
CC1=CC2OCC3OC23C1,0.6314358
CC1=CC2CCN3CC23C1,0.34681877
CC1CC23CC2CCC3=C1,0.7228156
NC1CC23CC2CCC3=C1,0.77517813
OC1CC23CC2CCC3=C1,0.79885286
CC1NC23CC2CCC3=C1,0.6796702
CC1OC23CC2CCC3=C1,0.80347836
CC1CC23CC2COC3=C1,0.7098737
NC1CC23CC2COC3=C1,0.7777307
OC1CC23CC2COC3=C1,0.7181502
CC1NC23CC2COC3=C1,0.8227452
CC1OC23CC2COC3=C1,0.7286782
CC1CC23CC2NCC3=C1,0.6892618
NC1CC23CC2NCC3=C1,0.63006353
OC1CC23CC2NCC3=C1,0.70586395
CC1NC23CC2NCC3=C1,0.71384853
CC1OC23CC2NCC3=C1,0.80892414
CC1CC23CC2OCC3=C1,0.7820598
NC1CC23CC2OCC3=C1,0.9097409
OC1CC23CC2OCC3=C1,0.9042736
CC1NC23CC2OCC3=C1,0.8164292
CC1OC23CC2OCC3=C1,1.0334164
CC1CC23NC2CCC3=C1,0.6070159
NC1CC23NC2CCC3=C1,0.55603534
OC1CC23NC2CCC3=C1,0.5363909
CC1CC23NC2COC3=C1,0.726374
NC1CC23NC2COC3=C1,0.642395
OC1CC23NC2COC3=C1,0.7575762
CC1CC23OC2CCC3=C1,0.7419398
NC1CC23OC2CCC3=C1,0.8035742
OC1CC23OC2CCC3=C1,0.8951218
CC1CC23OC2COC3=C1,0.742508
NC1CC23OC2COC3=C1,0.90795505
OC1CC23OC2COC3=C1,1.0117797
CC1CC23CN2CCC3=C1,0.86746305
NC1CC23CN2CCC3=C1,0.74772024
OC1CC23CN2CCC3=C1,0.7988437
C=C1CC23CC2CCC3=C1,0.88552666
O=C1CC23CC2CCC3=C1,1.0455683
N=C1NC23CC2CCC3=C1,0.9752221
O=C1NC23CC2CCC3=C1,1.128693
C=C1OC23CC2CCC3=C1,0.97723913
O=C1OC23CC2CCC3=C1,1.0211452
O=C1CC23CC2CNC3=C1,0.7393837
N=C1NC23CC2CNC3=C1,0.79773366
O=C1NC23CC2CNC3=C1,0.9907707
O=C1OC23CC2CNC3=C1,0.7863239
C=C1CC23CC2COC3=C1,0.7514279
O=C1CC23CC2COC3=C1,0.97162044
N=C1NC23CC2COC3=C1,1.0303084
O=C1NC23CC2COC3=C1,1.4342314
C=C1OC23CC2COC3=C1,0.8566154
O=C1OC23CC2COC3=C1,1.2645943
C=C1CC23CC2NCC3=C1,0.7100375
O=C1CC23CC2NCC3=C1,1.0239018
N=C1NC23CC2NCC3=C1,1.0575154
O=C1NC23CC2NCC3=C1,1.1670309
C=C1OC23CC2NCC3=C1,0.97960895
O=C1OC23CC2NCC3=C1,1.0815438
C=C1CC23CC2OCC3=C1,0.9245182
O=C1CC23CC2OCC3=C1,1.342801
N=C1NC23CC2OCC3=C1,1.3190255
O=C1NC23CC2OCC3=C1,1.685582
C=C1OC23CC2OCC3=C1,1.1686376
O=C1OC23CC2OCC3=C1,1.4573017
C=C1CC23NC2CCC3=C1,0.6246587
O=C1CC23NC2CCC3=C1,0.75618094
O=C1CC23NC2CNC3=C1,0.78150403
C=C1CC23NC2COC3=C1,0.795035
O=C1CC23NC2COC3=C1,1.1130333
C=C1CC23OC2CCC3=C1,0.96692014
O=C1CC23OC2CCC3=C1,1.0416232
O=C1CC23OC2CNC3=C1,1.0759523
C=C1CC23OC2COC3=C1,1.1136687
O=C1CC23OC2COC3=C1,1.2407264
C=C1CC23CN2CCC3=C1,0.85617083
O=C1CC23CN2CCC3=C1,0.82437027
CC1=CC23CC2CCC3C1,0.6185639
CC1=CC23CC2CCC3O1,0.41993213
CC1=CC23CC2CNC3C1,0.5241277
CC1=CC23CC2COC3C1,0.8649222
CC1=CC23CC2COC3O1,0.8911247
CC1=CC23CC2NCC3C1,0.6133888
CC1=CC23CC2NCC3O1,0.6881113
CC1=CC23CC2OCC3C1,0.79183793
CC1=CC23CC2OCC3O1,0.73275757
CC1=CC23CC2CCN3C1,0.41915497
CC1=CC23NC2CCC3C1,0.42477483
CC1=CC23NC2CCC3O1,0.67746174
CC1=CC23NC2CNC3C1,0.575674
CC1=CC23NC2COC3C1,0.7055128
CC1=CC23NC2COC3O1,0.6842829
CC1=CC23OC2CCC3C1,0.6517448
CC1=CC23OC2CCC3O1,0.9540605
CC1=CC23OC2CNC3C1,0.6193131
CC1=CC23OC2COC3C1,0.85911155
CC1=CC23OC2COC3O1,0.97297883
CC1=CC23CN2CCC3C1,0.6631719
CC1=CC23CN2CCC3O1,1.013038
CC1=CC23CC2CCC3=C1,0.8586203
CC1=CC23CC2COC3=C1,0.75563353
CC1=CC23CC2NCC3=C1,0.8107079
CC1=CC23CC2OCC3=C1,0.96987784
CC1=CC23NC2CCC3=C1,0.6144755
CC1=CC23NC2COC3=C1,0.7482322
CC1=CC23OC2CCC3=C1,0.90168965
CC1=CC23OC2COC3=C1,1.10906
CC1=CC23CN2CCC3=C1,0.8684566
CC1CC2C=CC3CC23C1,0.74773204
NC1CC2C=CC3CC23C1,0.7396026
OC1CC2C=CC3CC23C1,0.73841244
CC1CC23CC2C=CC3N1,0.7894805
CC1CC23CC2C=CC3O1,0.8214986
CC1CC2C=CC3CC23N1,0.8360908
CC1CC2C=CC3CC23O1,0.9290648
CC1OC2C=CC3CC23O1,0.95605665
CN1CC2C=CC3CC23C1,0.540069
CC1CC2C=CC3NC23C1,0.61119246
NC1CC2C=CC3NC23C1,0.67147136
OC1CC2C=CC3NC23C1,0.65890396
CC1CC23NC2C=CC3N1,0.72550225
CC1CC23NC2C=CC3O1,0.948014
CN1CC2C=CC3NC23C1,0.6197085
CC1CC2C=CC3OC23C1,1.0262531
NC1CC2C=CC3OC23C1,0.95037687
OC1CC2C=CC3OC23C1,0.9630655
CC1CC23OC2C=CC3N1,0.96138066
CC1CC23OC2C=CC3O1,1.0639305
CN1CC2C=CC3OC23C1,0.7877821
C=C1CC2C=CC3CC23C1,0.7938486
O=C1CC2C=CC3CC23C1,0.90927386
N=C1CC23CC2C=CC3N1,0.62594974
O=C1CC23CC2C=CC3N1,0.71576416
C=C1CC23CC2C=CC3O1,0.8842991
O=C1CC23CC2C=CC3O1,1.2680621
N=C1CC2C=CC3CC23N1,0.6291487
O=C1CC2C=CC3CC23N1,0.5800892
N=C1NC2C=CC3CC23N1,0.5584153
O=C1NC2C=CC3CC23N1,1.0084337
N=C1NC23CC2C=CC3O1,1.3354014
O=C1NC23CC2C=CC3O1,1.6130725
C=C1CC2C=CC3CC23O1,0.8470204
O=C1CC2C=CC3CC23O1,0.9633657
N=C1NC2C=CC3CC23O1,1.0173819
O=C1NC2C=CC3CC23O1,1.3201644
O=C1OC2C=CC3CC23O1,1.2494148
C=C1CN2N=CC3CC23C1,0.72346604
C=C1CN2C=NC3CC23C1,0.7437953
C=C1CC2C=CC3NC23C1,0.6848204
O=C1CC2C=CC3NC23C1,0.7977631
N=C1CC23NC2C=CC3N1,0.5955937
O=C1CC23NC2C=CC3N1,0.8975427
C=C1CC23NC2C=CC3O1,1.0241067
O=C1CC23NC2C=CC3O1,1.3445864
C=C1CC2C=CC3OC23C1,0.9904245
O=C1CC2C=CC3OC23C1,1.319377
N=C1CC23OC2C=CC3N1,1.0324439
O=C1CC23OC2C=CC3N1,0.9735533
C=C1CC23OC2C=CC3O1,1.4210482
O=C1CC23OC2C=CC3O1,1.5463421
C=C1CC2N=CN3CC23C1,0.8757442
C=C1CC2C=NN3CC23C1,0.9273765
C=C1CC23CN2N=CC3O1,1.1156586
CC1=CC2C=CC3CC23C1,0.760266
CC1=NC23CC2C=CC3N1,0.7712705
CC1=CC2C=CC3CC23O1,0.7033444
CC1=CN2C=NC3CC23C1,0.59226495
CC1=CC2C=CC3NC23C1,0.7122741
CC1=CC2C=CC3OC23C1,1.1287454
CC1=CC2N=CN3CC23C1,0.8977994
CC1=CC2C=NN3CC23C1,1.057113
CC1CC23CC2C=CC3=C1,1.0616747
NC1CC23CC2C=CC3=C1,0.95706034
OC1CC23CC2C=CC3=C1,0.8185495
CC1NC23CC2C=CC3=C1,0.9329233
CC1OC23CC2C=CC3=C1,1.0815417
CN1CC23CC2C=CC3=N1,1.1225915
CC1CC23NC2C=CC3=C1,1.0676882
NC1CC23NC2C=CC3=C1,0.75375605
OC1CC23NC2C=CC3=C1,0.95951104
CN1CC23NC2C=CC3=N1,1.0420208
CC1CC23OC2C=CC3=C1,1.3067061
NC1CC23OC2C=CC3=C1,1.2975533
OC1CC23OC2C=CC3=C1,1.3920618
CN1CC23OC2C=CC3=N1,1.4231113
CC1CC23CN2N=CC3=C1,1.608342
NC1CC23CN2N=CC3=C1,1.4959517
OC1CC23CN2N=CC3=C1,1.5886263
CN1CC23CN2C=CC3=N1,0.9099016
CN1CC23CN2N=CC3=C1,1.0844747
C=C1CC23CC2C=CC3=C1,0.94291836
O=C1CC23CC2C=CC3=C1,1.1322079
N=C1NC23CC2C=CC3=C1,1.26677
O=C1NC23CC2C=CC3=C1,1.4443749
C=C1OC23CC2C=CC3=C1,1.144865
O=C1OC23CC2C=CC3=C1,1.1964597
C=C1CC23NC2C=CC3=C1,1.0005925
O=C1CC23NC2C=CC3=C1,1.1954824
C=C1CC23OC2C=CC3=C1,1.4019629
O=C1CC23OC2C=CC3=C1,1.5608314
O=C1CC23CN2C=NC3=C1,1.4640799
C=C1CC23CN2N=CC3=C1,1.6357635
O=C1CC23CN2N=CC3=C1,1.6289738
CC1=CC23CC2C=CC3C1,0.86529416
CC1=CC23CC2C=CC3O1,0.8318848
CC1=CC23CC2C=NN3C1,0.9449837
CC1=CC23CC2N=CN3C1,0.66671365
CC1=CC23NC2C=CC3C1,0.643731
CC1=CC23NC2C=CC3O1,1.053492
CC1=CC23OC2C=CC3C1,0.97571754
CC1=CC23OC2C=CC3O1,1.6727428
CC1=CC23CN2C=NC3C1,0.9810725
CC1=CC23CN2N=CC3C1,1.0576459
CC1=CC23CN2N=CC3O1,1.2330711
CC1=CC23CC2C=CC3=C1,0.95830226
CC1=CC23NC2C=CC3=C1,0.9947709
CC1=CC23OC2C=CC3=C1,1.4359859
CC1=CC23CN2N=CC3=C1,1.6390249
C=C1CC2C3CCCC23C1,0.6593999
C=C1CC2C3CNCC23C1,0.48956868
C=C1CC2C3COCC23C1,0.80647653
C=C1CC2C3NCCC23C1,0.47444987
C=C1CC2C3OCCC23C1,0.829527
C=C1CC2C3CCNC23C1,0.5497863
C=C1CC2C3CCOC23C1,0.86691964
C=C1CC2C3OCOC23C1,1.0861024
C=C1CC23CCCC2C3O1,0.6371753
C=C1CC23CNCC2C3O1,0.81225634
C=C1CC23COCC2C3O1,0.6497129
C=C1CC23CCNC2C3O1,0.724981
C=C1CC23CCOC2C3O1,0.9163219
C=C1CC23NCCC2C3O1,0.679534
C=C1CC23OCCC2C3O1,0.8576051
C=C1CC23OCOC2C3O1,0.86068666
C=C1CC2C3CCCC23O1,0.5536665
C=C1CC2C3CNCC23O1,0.4349291
C=C1CC2C3COCC23O1,0.6646749
C=C1CC2C3NCCC23O1,0.7499274
C=C1CC2C3OCCC23O1,0.7315154
C=C1CC2C3CCOC23O1,0.7879237
C=C1CC2C3OCOC23O1,0.9292265
C=C1CC2N3CCCC23C1,0.44039539
C=C1CN2C3CCCC23C1,0.47955906
C=C1CN2C3CNCC23C1,0.65404576
C=C1CN2C3COCC23C1,0.7923308
CC1CC2C3C=CCC23C1,0.742661
NC1CC2C3C=CCC23C1,0.7794912
OC1CC2C3C=CCC23C1,0.7030232
CC1CC2C3C=COC23C1,0.8800478
NC1CC2C3C=COC23C1,0.8981115
OC1CC2C3C=COC23C1,0.820742
CC1CC23CC=CC2C3N1,0.74202806
CC1CC23OC=CC2C3N1,0.80370545
CC1CC23CC=CC2C3O1,0.7779068
CC1CC23OC=CC2C3O1,0.9026485
CC1CC2C3C=CCC23N1,0.62354916
CC1CC2C3C=CCC23O1,0.6161817
CC1CC2C3C=COC23O1,0.6351483
CC1OC2C3C=CCC23O1,0.70665896
CC1OC2C3C=COC23O1,0.90547144
CN1CC2C3C=CCC23C1,0.60364854
CN1CC2C3C=COC23C1,0.64165497
CC1CN2C3C=CCC23C1,0.6645229
NC1CN2C3C=CCC23C1,0.76022834
OC1CN2C3C=CCC23C1,0.80514354
C=C1CC2C3C=CCC23C1,0.7708838
O=C1CC2C3C=CCC23C1,0.940428
C=C1CC2C3C=NNC23C1,0.8486711
C=C1CC2C3N=CNC23C1,0.8238534
C=C1CC2C3C=COC23C1,0.8939667
O=C1CC2C3C=COC23C1,1.4566895
C=C1CC2C3C=NOC23C1,1.4563597
N=C1CC23CC=CC2C3N1,0.6307447
O=C1CC23CC=CC2C3N1,0.8420085
N=C1CC23OC=CC2C3N1,1.0087095
O=C1CC23OC=CC2C3N1,1.1208061
C=C1CC23CC=CC2C3O1,0.9310057
O=C1CC23CC=CC2C3O1,1.4888463
C=C1CC23NN=CC2C3O1,1.2927425
C=C1CC23N=CNC2C3O1,1.1821588
C=C1CC23OC=CC2C3O1,1.3227777
O=C1CC23OC=CC2C3O1,1.4991373
C=C1CC23ON=CC2C3O1,1.6775315
N=C1CC2C3C=CCC23N1,0.7131434
O=C1CC2C3C=CCC23N1,0.73898613
N=C1NC2C3C=CCC23N1,0.73418605
O=C1NC2C3C=CCC23N1,0.9488037
N=C1NC23CC=CC2C3O1,1.433928
O=C1NC23CC=CC2C3O1,1.6725688
C=C1CC2C3C=CCC23O1,0.80094135
O=C1CC2C3C=CCC23O1,1.1280268
C=C1CC2C3C=COC23O1,0.9858104
O=C1CC2C3C=COC23O1,1.2540681
C=C1CC2C3C=NOC23O1,1.4485568
N=C1NC2C3C=CCC23O1,0.97167444
O=C1NC2C3C=CCC23O1,1.2881873
N=C1NC2C3C=COC23O1,1.0425903
O=C1NC2C3C=COC23O1,1.352085
O=C1OC2C3C=CCC23O1,1.1977584
O=C1OC2C3C=COC23O1,1.6666642
C=C1CC2N3C=NCC23C1,0.86799496
C=C1CC2N3N=CCC23C1,1.041803
C=C1CN2C3C=CCC23C1,0.87966484
O=C1CN2C3C=CCC23C1,1.2497107
N=C1CC23CC=CC2N3N1,0.6513849
O=C1CC23CC=CC2N3N1,0.87282026
CC1CC2C3CC=CC23C1,0.72862226
NC1CC2C3CC=CC23C1,0.8123423
OC1CC2C3CC=CC23C1,0.8305093
CC1CC2C3OC=CC23C1,0.9488328
NC1CC2C3OC=CC23C1,0.9984653
OC1CC2C3OC=CC23C1,1.0751839
CC1CC23C=CCC2C3N1,0.7734952
CC1CC23C=COC2C3N1,0.70461905
CC1CC23C=CCC2C3O1,0.92942876
CC1CC23C=COC2C3O1,0.7649442
CC1CC2C3CC=CC23N1,0.53414375
CC1CC2C3OC=CC23N1,0.931162
CC1CC2C3CC=CC23O1,0.5907905
CC1CC2C3OC=CC23O1,0.8063092
CC1OC2C3CC=CC23O1,0.74290717
CC1OC2C3OC=CC23O1,1.1675016
CN1CC2C3CC=CC23C1,0.6037271
CN1CC2C3OC=CC23C1,0.70005405
CC1CC2N3CC=CC23C1,0.6720777
NC1CC2N3CC=CC23C1,0.83947897
OC1CC2N3CC=CC23C1,0.7623906
CN1CC2N3CC=CC23C1,0.5900433
CC1CN2C3CC=CC23C1,0.69111323
NC1CN2C3CC=CC23C1,0.812587
OC1CN2C3CC=CC23C1,0.7504927
C=C1CC2C3CC=CC23C1,0.9176279
O=C1CC2C3CC=CC23C1,0.9010729
C=C1CC2C3NN=CC23C1,1.127616
C=C1CC2C3OC=CC23C1,1.0286341
O=C1CC2C3OC=CC23C1,1.3287106
C=C1CC2C3ON=CC23C1,1.4565246
N=C1CC23C=CCC2C3N1,0.73779494
O=C1CC23C=CCC2C3N1,0.8588054
N=C1CC23C=COC2C3N1,0.98306406
O=C1CC23C=COC2C3N1,1.1613715
C=C1CC23C=CCC2C3O1,1.0093809
O=C1CC23C=CCC2C3O1,1.3034983
C=C1CC23C=NNC2C3O1,1.3264071
C=C1CC23C=COC2C3O1,1.075529
O=C1CC23C=COC2C3O1,1.5336534
C=C1CC23C=NOC2C3O1,1.671945
N=C1CC2C3CC=CC23N1,0.553678
O=C1CC2C3CC=CC23N1,0.5864471
N=C1CC2C3OC=CC23N1,0.9655279
O=C1CC2C3OC=CC23N1,0.9291959
N=C1NC2C3CC=CC23N1,0.58207256
O=C1NC2C3CC=CC23N1,0.74207276
N=C1NC2C3OC=CC23N1,0.94626683
O=C1NC2C3OC=CC23N1,1.0046746
N=C1NC23C=CCC2C3O1,1.2386485
O=C1NC23C=CCC2C3O1,1.4873112
N=C1NC23C=COC2C3O1,1.318283
O=C1NC23C=COC2C3O1,1.4719249
C=C1CC2C3CC=CC23O1,0.8876697
O=C1CC2C3CC=CC23O1,1.0077703
C=C1CC2C3NN=CC23O1,1.1389667
C=C1CC2C3OC=CC23O1,1.1211841
O=C1CC2C3OC=CC23O1,1.3394368
