smiles,predicted_w_eV
CC=C1CCC2C1N2C=O,0.9831191
CC=C1CCC2C1N2N=C,1.1833799
CC=C1OCC2C1N2C=N,0.8390912
CC=C1OCC2C1N2C=O,1.1042944
CC=C1OCC2C1N2N=C,1.0503381
CC=C1CCN2C(C=C)C12,0.8554365
CC=C1CCN2C(C=O)C12,1.5895272
CC=C1CCN2C(C#N)C12,1.5028728
NN=C1CCN2C(C=C)C12,0.95032465
ON=C1CCN2C(C=C)C12,1.0265819
CN=C1CCC2C(C=C)N12,0.54238933
NN=C1CCC2C(C=C)N12,0.5506594
ON=C1CCC2C(C=C)N12,0.6332272
CN=C1NCC2C(C=C)N12,0.40681764
NN=C1NCC2C(C=C)N12,0.49753007
ON=C1NCC2C(C=C)N12,0.76194125
CN=C1OCC2C(C=C)N12,0.69276977
NN=C1OCC2C(C=C)N12,0.84696394
ON=C1OCC2C(C=C)N12,1.1930426
CC=C1CCC2C(C#C)C12,1.0073249
CC=C1OCC2C(C#C)C12,0.91589135
CC=C1CNC2C(C#C)C12,0.82734907
CC=C1COC2C(C#C)C12,1.0688072
CC=C1CCN2C(C#C)C12,1.0529803
CCC1C=CC2C(CC)C12,0.67626745
CCC1C2C=CC(CN)C12,0.7892364
CCC1C2C=CC(CO)C12,0.92486936
CCC1C=CC2C(CN)C12,0.6799903
NCC1C=CC2C(CN)C12,0.64066654
NCC1C2C=CC(CO)C12,0.75332034
CCC1C=CC2C(CO)C12,0.8252076
NCC1C=CC2C(CO)C12,0.8415225
OCC1C=CC2C(CO)C12,0.8535608
CCC1C2C=CC(NC)C12,0.71221054
CNC1C=CC2C(CN)C12,0.5204497
CNC1C=CC2C(CO)C12,0.7378014
CCC1C2C=CC(OC)C12,0.8369447
COC1C=CC2C(CN)C12,0.5905208
COC1C=CC2C(CO)C12,0.83290505
CCC1C=CC2C(NC)C12,0.6205853
CNC1C2C=CC(CN)C12,0.5479255
CNC1C2C=CC(CO)C12,0.6148395
CNC1C=CC2C(NC)C12,0.5565606
CNC1C2C=CC(OC)C12,0.7132513
CCC1C=CC2C(OC)C12,0.65127325
COC1C2C=CC(CN)C12,0.60160166
COC1C2C=CC(CO)C12,0.86906797
CNC1C=CC2C(OC)C12,0.55323476
COC1C=CC2C(OC)C12,0.8420409
CCC1C=CC2C1N2CC,0.46183416
CCN1C2C=CC(CN)C12,0.54524565
CCN1C2C=CC(CO)C12,0.6442287
CCN1C2C=CC(NC)C12,0.52433336
CCN1C2C=CC(OC)C12,0.55789346
CCC1C=CC2C(CC)N12,0.6631365
CCC1C2C=CC(CN)N12,0.82830274
CCC1C2C=CC(CO)N12,0.7292935
CCC1C=CC2C(CN)N12,0.6882157
NCC1C=CC2C(CN)N12,0.5210921
NCC1C2C=CC(CO)N12,0.7358937
CCC1C=CC2C(CO)N12,0.65332747
NCC1C=CC2C(CO)N12,0.54708636
OCC1C=CC2C(CO)N12,0.8336605
CCC1C2C=CC(C=C)C12,0.8877467
CCC1C2C=CC(C=O)C12,1.380148
CCC1C2C=CC(C#N)C12,2.2523904
NCC1C2C=CC(C=C)C12,0.9787158
OCC1C2C=CC(C=C)C12,1.0854281
OCC1C2C=CC(C=O)C12,1.6140445
OCC1C2C=CC(C#N)C12,1.7645427
CNC1C2C=CC(C=C)C12,0.82619363
CNC1C2C=CC(C=O)C12,1.3507587
CNC1C2C=CC(C#N)C12,0.9246981
COC1C2C=CC(C=C)C12,1.1036699
COC1C2C=CC(C=O)C12,1.5160884
COC1C2C=CC(C#N)C12,1.6853038
CCC1C2C=CN(C=N)C12,0.6795034
CCC1C2C=CN(C=O)C12,1.2298423
NCC1C2C=CN(C=N)C12,0.7449415
NCC1C2C=CN(C=O)C12,1.2661244
OCC1C2C=CN(C=N)C12,0.7250173
OCC1C2C=CN(C=O)C12,1.2451098
CNC1C2C=CN(C=N)C12,0.7648201
CNC1C2C=CN(C=O)C12,1.039554
COC1C2C=CN(C=N)C12,0.7277592
COC1C2C=CN(C=O)C12,1.1730052
CCC1C2N=CN(C=C)C12,0.77057415
NCC1C2N=CN(C=C)C12,1.0057003
OCC1C2N=CN(C=C)C12,1.0606133
CNC1C2N=CN(C=C)C12,0.9990266
COC1C2N=CN(C=C)C12,0.897268
CCN1C2C=CC(C=C)C12,0.71343344
CCN1C2C=CC(C=O)C12,1.4503644
CCN1C2C=CC(C#N)C12,1.4648237
CCC1C2C(C=C)N=CN12,1.2903569
NCC1C2C(C=C)N=CN12,0.97075045
OCC1C2C(C=C)N=CN12,1.0627307
CCC1C2C(C=C)C=NN12,1.1920903
NCC1C2C(C=C)C=NN12,1.0250031
OCC1C2C(C=C)C=NN12,1.2752014
CCC1C2C=CC(C=C)N12,0.94318175
CCC1C2C=CC(C=O)N12,1.5456005
CCC1C2C=CC(C#N)N12,2.329971
NCC1C2C=CC(C=C)N12,0.8599579
OCC1C2C=CC(C=C)N12,0.96163064
OCC1C2C=CC(C=O)N12,1.4329711
OCC1C2C=CC(C#N)N12,2.2681317
CCC1C2C=CN(C=N)N12,1.0688025
CCC1C2C=CN(C=O)N12,1.292627
NCC1C2C=CN(C=N)N12,0.72865224
NCC1C2C=CN(C=O)N12,1.1895703
OCC1C2C=CN(C=N)N12,0.922614
OCC1C2C=CN(C=O)N12,1.348238
CCC1C2C=CC(C#C)C12,1.0531311
NCC1C2C=CC(C#C)C12,1.3497672
OCC1C2C=CC(C#C)C12,1.0341655
CNC1C2C=CC(C#C)C12,1.131142
COC1C2C=CC(C#C)C12,1.2380182
CCN1C2C=CC(C#C)C12,0.8337524
CCC1C2C=CC(C#C)N12,1.3262912
NCC1C2C=CC(C#C)N12,1.3638046
OCC1C2C=CC(C#C)N12,1.4443272
CCC1C=CC2C(C=C)C12,0.89350533
NCC1C=CC2C(C=C)C12,0.93851143
OCC1C=CC2C(C=C)C12,1.1037408
CCC1C=CC2C(C=O)C12,1.4437551
CCC1C=CC2C(C#N)C12,1.6688819
OCC1C=CC2C(C=O)C12,1.5872817
OCC1C=CC2C(C#N)C12,1.5544424
CNC1C=CC2C(C=C)C12,0.8417667
CNC1C=CC2C(C=O)C12,1.3953751
CNC1C=CC2C(C#N)C12,1.1847384
COC1C=CC2C(C=C)C12,1.0888933
COC1C=CC2C(C=O)C12,1.6388216
COC1C=CC2C(C#N)C12,1.4132632
CCN1N=CC2C(C=C)C12,0.7866726
CCN1C=NC2C(C=C)C12,0.8766535
CNN1C=NC2C(C=C)C12,0.91098255
CON1C=NC2C(C=C)C12,1.2723464
CCC1C=CC2C1N2C=N,1.2488722
NCC1C=CC2C1N2C=N,1.2734373
OCC1C=CC2C1N2C=N,1.1495736
CCC1C=CC2C1N2C=O,1.0941226
NCC1C=CC2C1N2C=O,0.9641862
OCC1C=CC2C1N2C=O,1.1732135
CNC1C=CC2C1N2C=N,1.1703782
CNC1C=CC2C1N2C=O,0.9237046
COC1C=CC2C1N2C=N,1.0468092
COC1C=CC2C1N2C=O,1.1896013
CCC1C=CC2C1N2N=C,1.3209493
NCC1C=CC2C1N2N=C,1.2921863
OCC1C=CC2C1N2N=C,1.181811
CNC1C=CC2C1N2N=C,1.1688558
COC1C=CC2C1N2N=C,1.2715584
CCC1N=CN2C(C=C)C12,0.85649455
NCC1N=CN2C(C=C)C12,1.0330559
OCC1N=CN2C(C=C)C12,1.251352
CCC1C=NN2C(C=C)C12,0.8426697
NCC1C=NN2C(C=C)C12,1.0547056
OCC1C=NN2C(C=C)C12,1.2123194
CNC1C=NN2C(C=C)C12,0.9418373
COC1C=NN2C(C=C)C12,1.0948122
CCC1C=CC2C(C=C)N12,0.8841098
NCC1C=CC2C(C=C)N12,0.7441656
OCC1C=CC2C(C=C)N12,0.8309419
CCC1C=CC2C(C=O)N12,1.431505
CCC1C=CC2C(C#N)N12,1.6113793
OCC1C=CC2C(C=O)N12,1.387482
OCC1C=CC2C(C#N)N12,1.5899943
C=CC1C=CC2C(C=C)C12,1.1504974
C=CC1C2C=CC(C=O)C12,1.6443986
C=CC1C2C=CC(C#N)C12,1.5520948
C=CC1C=CC2C(C=O)C12,1.8536241
C=CC1C=CC2C(C#N)C12,1.5339264
O=CC1C=CC2C(C=O)C12,1.859557
O=CC1C2C=CC(C#N)C12,2.1731303
O=CC1C=CC2C(C#N)C12,1.9821649
N#CC1C=CC2C(C#N)C12,2.1685927
C=CC1C2C=CN(C=N)C12,0.96587706
C=CC1C2C=CN(C=O)C12,1.3669263
N=CN1C=CC2C(C=O)C12,1.8646188
N=CN1C=CC2C(C#N)C12,1.7013495
O=CC1C2C=CN(C=O)C12,1.582111
O=CN1C=CC2C(C#N)C12,1.6481874
C=CC1C2C=NN(C=N)C12,1.5339906
C=CC1C2C=NN(C=O)C12,1.8345767
C=CC1C2N=CN(C=C)C12,1.1041901
C=CC1C2N=CN(C=N)C12,1.4064891
C=CC1C2N=CN(C=O)C12,1.9305724
C=CN1C=NC2C(C=O)C12,1.9253814
C=CN1C=NC2C(C#N)C12,1.77243
C=CC1C2N=CN(N=C)C12,1.2726625
C=CC1C=CC2C1N2C=N,1.1687062
N=CN1C2C=CC(C=O)C12,1.6471517
N=CN1C2C=CC(C#N)C12,2.0155365
C=CC1C=CC2C1N2C=O,1.3461834
O=CC1C=CC2C1N2C=O,1.6881715
O=CN1C2C=CC(C#N)C12,2.0954347
C=CC1C=CC2C1N2N=C,1.2416737
C=NN1C2C=CC(C=O)C12,1.8164475
C=NN1C2C=CC(C#N)C12,1.6756264
C=CC1N=CN2C(C=C)C12,1.2434728
C=CC1C2C(C=O)N=CN12,1.8714273
C=CC1C2C(N=CN12)C#N,1.6025547
C=CC1N=CN2C(C=O)C12,1.9397962
C=CC1N=CN2C(C#N)C12,1.9379958
C=CC1C=NN2C(C=C)C12,1.1993171
C=CC1C2C(C=O)C=NN12,1.7987968
C=CC1C2C(C=NN12)C#N,1.3624047
C=CC1C=NN2C(C=O)C12,1.8433233
C=CC1C=NN2C(C#N)C12,1.6971859
C=CC1C=CC2C(C=C)N12,0.9049742
C=CC1C2C=CC(C=O)N12,1.6915308
C=CC1C2C=CC(C#N)N12,2.1624305
C=CC1C=CC2C(C=O)N12,1.5887184
C=CC1C=CC2C(C#N)N12,1.6003325
O=CC1C=CC2C(C=O)N12,2.0582461
O=CC1C2C=CC(C#N)N12,2.6217828
O=CC1C=CC2C(C#N)N12,2.050994
N#CC1C=CC2C(C#N)N12,2.7544198
C=CC1C2C=CN(C=N)N12,1.033165
C=CC1C2C=CN(C=O)N12,1.4360284
N=CN1C=CC2C(C=O)N12,1.6222744
N=CN1C=CC2C(C#N)N12,1.75342
O=CC1C2C=CN(C=O)N12,1.647277
O=CN1C=CC2C(C#N)N12,2.0047913
C=CC1C2C=CC(C#C)C12,1.2407035
O=CC1C2C=CC(C#C)C12,1.1466824
C#CC1C=CC2C(C#N)C12,1.9672297
N=CN1C2C=CC(C#C)C12,1.1623578
O=CN1C2C=CC(C#C)C12,1.7316178
C=NN1C2C=CC(C#C)C12,1.5604925
C=CC1C2C(N=CN12)C#C,1.7722113
C=CC1C2C(C=NN12)C#C,1.4256715
C=CC1C2C=CC(C#C)N12,1.49536
O=CC1C2C=CC(C#C)N12,1.842554
C#CC1C=CC2C(C#N)N12,2.1033666
CCC1C=CC2C(C#C)C12,1.1310748
NCC1C=CC2C(C#C)C12,1.1463861
OCC1C=CC2C(C#C)C12,1.1625036
CNC1C=CC2C(C#C)C12,0.9305602
COC1C=CC2C(C#C)C12,1.0992457
CCC1C=CC2C(C#C)N12,1.0586866
NCC1C=CC2C(C#C)N12,1.1998647
OCC1C=CC2C(C#C)N12,1.1600157
C=CC1C=CC2C(C#C)C12,1.2965142
O=CC1C=CC2C(C#C)C12,1.4449576
C#CC1C2C=CC(C#N)C12,2.2108212
N=CN1C=CC2C(C#C)C12,1.1333061
O=CN1C=CC2C(C#C)C12,1.42567
C=CN1C=NC2C(C#C)C12,1.2329284
C=CC1N=CN2C(C#C)C12,1.4592966
C=CC1C=NN2C(C#C)C12,1.328452
C=CC1C=CC2C(C#C)N12,1.2288953
O=CC1C=CC2C(C#C)N12,1.4543034
C#CC1C2C=CC(C#N)N12,1.9351496
N=CN1C=CC2C(C#C)N12,1.0675396
O=CN1C=CC2C(C#C)N12,1.4741453
C#CC1C=CC2C(C#C)C12,1.3327113
C#CC1C=CC2C(C#C)N12,1.3484715
CCC1C2C=CC(=CC)C12,0.9603702
CC=C1C=CC2C(CN)C12,0.7643916
CC=C1C=CC2C(CO)C12,1.0026182
CCC1C2C=CC(=NN)C12,1.2010243
CCC1C2C=CC(=NO)C12,1.4111149
NCC1C2C=CC(=NO)C12,1.2381036
NN=C1C=CC2C(CO)C12,1.4837418
OCC1C2C=CC(=NO)C12,1.476465
CNC1C2C=CC(=CC)C12,0.8808658
CNC1C2C=CC(=NN)C12,1.035118
CNC1C2C=CC(=NO)C12,1.0763518
COC1C2C=CC(=CC)C12,0.9483056
COC1C2C=CC(=NN)C12,1.0375093
COC1C2C=CC(=NO)C12,1.4922801
CCN1C2C=CC(=CC)C12,0.6684687
CCN1C2C=CC(=NN)C12,0.9167789
CCN1C2C=CC(=NO)C12,1.2109045
CCC1C2N1C=CC2=NN,1.1760007
CCC1C2N1C=CC2=NO,1.3879218
NCC1C2N1C=CC2=NO,1.322884
NN=C1C=CN2C(CO)C12,1.3013036
OCC1C2N1C=CC2=NO,1.5150003
CCC1C2N1N=CC2=CC,1.1360966
CCC1C2N1N=CC2=CN,0.96602845
CC=C1C=NN2C(CN)C12,1.0171912
NCC1C2N1N=CC2=CN,1.0497363
CC=C1C=NN2C(CO)C12,1.2937351
NC=C1C=NN2C(CO)C12,1.371199
CCC1C2C=CC(=NC)N12,1.4761267
CCC1C2C=CC(=NN)N12,1.1283678
CCC1C2C=CC(=NO)N12,1.2575299
CN=C1C=CC2C(CN)N12,0.5417399
NCC1C2C=CC(=NO)N12,1.0610608
CN=C1C=CC2C(CO)N12,0.69898826
NN=C1C=CC2C(CO)N12,1.223633
OCC1C2C=CC(=NO)N12,1.3710834
CC=C1C=CC2C(C=C)C12,1.300177
CC=C1C=CC2C(C=O)C12,2.0450149
CC=C1C=CC2C(C#N)C12,1.8404363
NN=C1C=CC2C(C=C)C12,1.583502
ON=C1C=CC2C(C=C)C12,1.6572878
ON=C1C=CC2C(C=O)C12,2.344964
ON=C1C=CC2C(C#N)C12,2.1260662
CC=C1C=CC2C1N2C=N,1.2290986
CC=C1C=CC2C1N2C=O,1.406024
NN=C1C=CC2C1N2C=N,1.6393805
ON=C1C=CC2C1N2C=N,1.7255592
NN=C1C=CC2C1N2C=O,1.8676368
ON=C1C=CC2C1N2C=O,1.8452111
CC=C1C=CC2C1N2N=C,1.3146392
NN=C1C=CC2C1N2N=C,1.6791253
ON=C1C=CC2C1N2N=C,1.6349736
NN=C1C=CN2C(C=C)C12,1.3284634
ON=C1C=CN2C(C=C)C12,1.3556737
ON=C1C=CN2C(C=O)C12,2.252483
ON=C1C=CN2C(C#N)C12,2.4223793
CN=C1N=CN2C(C=C)C12,1.2956728
NN=C1N=CN2C(C=C)C12,1.5041485
ON=C1N=CN2C(C=C)C12,1.9816003
CC=C1C=NN2C(C=C)C12,1.4185934
NC=C1C=NN2C(C=C)C12,1.4952208
CC=C1C=NN2C(C=O)C12,2.1234617
CC=C1C=NN2C(C#N)C12,2.203444
N=CC1=CNN2C(C=O)C12,1.7894108
NC=C1C=NN2C(C#N)C12,2.276736
NN=C1C=NN2C(C=C)C12,1.4325547
ON=C1C=NN2C(C=C)C12,1.8342066
O=CC1C2N1NC=C2N=O,1.9661237
CN=C1C=CC2C(C=C)N12,1.1269733
NN=C1C=CC2C(C=C)N12,1.3754202
ON=C1C=CC2C(C=C)N12,1.7964816
CN=C1C=CC2C(C=O)N12,1.8345842
CN=C1C=CC2C(C#N)N12,1.9776069
ON=C1C=CC2C(C=O)N12,2.2454572
ON=C1C=CC2C(C#N)N12,2.5223405
CC=C1C=CC2C(C#C)C12,1.3639275
NN=C1C=CC2C(C#C)C12,1.5375491
ON=C1C=CC2C(C#C)C12,1.8296462
NN=C1C=CN2C(C#C)C12,1.6178964
ON=C1C=CN2C(C#C)C12,1.8087983
CC=C1C=NN2C(C#C)C12,1.5861751
NC=C1C=NN2C(C#C)C12,1.8423158
CN=C1C=CC2C(C#C)N12,1.318414
NN=C1C=CC2C(C#C)N12,1.4650847
ON=C1C=CC2C(C#C)N12,1.9240836
CCC1C2CC=C(CC)C12,0.70479906
CCC1C2CC=C(CN)C12,0.7862669
CCC1C2CC=C(CO)C12,0.91742694
CCC1=CCC2C(CN)C12,0.5996212
NCC1C2CC=C(CN)C12,0.7567786
NCC1C2CC=C(CO)C12,0.6748991
CCC1=CCC2C(CO)C12,0.79002595
NCC1=CCC2C(CO)C12,0.7124229
OCC1C2CC=C(CO)C12,0.7014725
CCC1C2CC=C(OC)C12,0.60094434
COC1=CCC2C(CN)C12,0.41775548
COC1=CCC2C(CO)C12,0.5308341
CCC1=CCC2C(NC)C12,0.60703915
CNC1C2CC=C(CN)C12,0.64741534
CNC1C2CC=C(CO)C12,0.65784657
CNC1C2CC=C(OC)C12,0.61064047
CCC1=CCC2C(OC)C12,0.58585006
COC1C2CC=C(CN)C12,0.53826344
COC1C2CC=C(CO)C12,0.6840283
COC1C2CC=C(OC)C12,0.70949024
CCC1C2OC=C(CC)C12,0.6691168
CCC1C2OC=C(CN)C12,0.7416744
CCC1C2OC=C(CO)C12,0.87192076
CCC1=COC2C(CN)C12,0.47862032
NCC1C2OC=C(CN)C12,0.5327868
NCC1C2OC=C(CO)C12,0.6890269
CCC1=COC2C(CO)C12,0.78320974
NCC1=COC2C(CO)C12,0.6559432
OCC1C2OC=C(CO)C12,0.654181
CCC1C2OC=C(OC)C12,0.5713657
COC1=COC2C(CN)C12,0.41431212
COC1=COC2C(CO)C12,0.5863385
CCC1=COC2C(NC)C12,0.41872773
CNC1C2OC=C(CN)C12,0.469594
CNC1C2OC=C(CO)C12,0.5773887
CNC1C2OC=C(OC)C12,0.7572219
CCC1=COC2C(OC)C12,0.5694252
COC1C2OC=C(CN)C12,0.62490606
COC1C2OC=C(CO)C12,0.5405554
COC1C2OC=C(OC)C12,0.7920164
CCN1C2CC=C(CC)C12,0.6421282
CCN1C2CC=C(CN)C12,0.5930838
CCN1C2CC=C(CO)C12,0.6772772
CCN1C2CC=C(OC)C12,0.46538574
CCC1C2N1CC=C2CC,0.701518
CCC1C2N1CC=C2CN,0.72474384
CCC1C2N1CC=C2CO,0.8269625
CCC1=CCN2C(CN)C12,0.7177992
NCC1C2N1CC=C2CN,0.68918854
NCC1C2N1CC=C2CO,0.8405886
CCC1=CCN2C(CO)C12,0.93957007
NCC1=CCN2C(CO)C12,0.83675325
OCC1C2N1CC=C2CO,1.0566207
CCC1C2N1CC=C2OC,0.59793407
COC1=CCN2C(CN)C12,0.5489254
COC1=CCN2C(CO)C12,0.9623251
CCC1C2CC=C(C=C)C12,0.99902475
CCC1C2CC=C(C=O)C12,1.4739776
CCC1C2CC=C(C#N)C12,2.4018738
NCC1C2CC=C(C=C)C12,1.04755
OCC1C2CC=C(C=C)C12,0.9427017
OCC1C2CC=C(C=O)C12,1.6653126
OCC1C2CC=C(C#N)C12,2.226655
CNC1C2CC=C(C=C)C12,0.94172543
CNC1C2CC=C(C=O)C12,1.5727886
CNC1C2CC=C(C#N)C12,1.5188745
COC1C2CC=C(C=C)C12,0.88768417
COC1C2CC=C(C=O)C12,1.7495766
COC1C2CC=C(C#N)C12,2.062598
CCC1C2NC=C(C=O)C12,1.3132664
CCC1C2NC=C(C#N)C12,1.2551267
OCC1C2NC=C(C=O)C12,1.4848427
OCC1C2NC=C(C#N)C12,1.9567913
CNC1C2NC=C(C=O)C12,1.2533598
CNC1C2NC=C(C#N)C12,1.5025584
COC1C2NC=C(C=O)C12,1.3434016
COC1C2NC=C(C#N)C12,1.8235906
CCC1C2NN=C(C=C)C12,1.093963
NCC1C2NN=C(C=C)C12,1.2553347
OCC1C2NN=C(C=C)C12,1.2774086
CNC1C2NN=C(C=C)C12,1.1306599
COC1C2NN=C(C=C)C12,1.1672776
CCC1C2OC=C(C=C)C12,0.68744165
CCC1C2OC=C(C=O)C12,1.7026364
CCC1C2OC=C(C#N)C12,2.016116
NCC1C2OC=C(C=C)C12,0.9834585
OCC1C2OC=C(C=C)C12,0.97932065
OCC1C2OC=C(C=O)C12,1.8551303
OCC1C2OC=C(C#N)C12,2.2380004
CNC1C2OC=C(C=C)C12,0.9114392
CNC1C2OC=C(C=O)C12,1.4015126
CNC1C2OC=C(C#N)C12,1.8882145
COC1C2OC=C(C=C)C12,0.94625926
COC1C2OC=C(C=O)C12,1.63273
COC1C2OC=C(C#N)C12,2.0921288
CCC1C2ON=C(C=C)C12,1.4003711
NCC1C2ON=C(C=C)C12,1.5173501
OCC1C2ON=C(C=C)C12,1.5158236
CNC1C2ON=C(C=C)C12,1.374529
COC1C2ON=C(C=C)C12,1.4763668
CCN1C2CC=C(C=C)C12,0.8609315
CCN1C2CC=C(C=O)C12,1.6363755
CCN1C2CC=C(C#N)C12,2.0303304
CCC1C2N1CC=C2C=C,1.190541
CCC1C2N1CC=C2C=O,1.9612215
CCC1C2N1CC=C2C#N,2.2682815
NCC1C2N1CC=C2C=C,1.1000581
OCC1C2N1CC=C2C=C,1.0668837
OCC1C2N1CC=C2C=O,1.9328914
OCC1C2N1CC=C2C#N,1.7946422
CCC1C2CN=C(C=C)N12,1.1261657
NCC1C2CN=C(C=C)N12,1.0697243
OCC1C2CN=C(C=C)N12,1.210439
CCC1C2CC=C(C#C)C12,1.0621186
NCC1C2CC=C(C#C)C12,1.4631355
OCC1C2CC=C(C#C)C12,1.4822665
CNC1C2CC=C(C#C)C12,1.448725
COC1C2CC=C(C#C)C12,1.3993781
CCC1C2OC=C(C#C)C12,1.0574306
NCC1C2OC=C(C#C)C12,1.0139548
OCC1C2OC=C(C#C)C12,1.5560368
CNC1C2OC=C(C#C)C12,0.913337
COC1C2OC=C(C#C)C12,1.2063652
CCN1C2CC=C(C#C)C12,1.2644552
CCC1C2N1CC=C2C#C,1.5230955
NCC1C2N1CC=C2C#C,1.185079
OCC1C2N1CC=C2C#C,1.3130301
CCC1=CCC2C(C=C)C12,0.80501884
NCC1=CCC2C(C=C)C12,0.8658638
OCC1=CCC2C(C=C)C12,1.0364131
CCC1=CCC2C(C=O)C12,1.3937088
CCC1=CCC2C(C#N)C12,1.5773827
OCC1=CCC2C(C=O)C12,1.7108893
OCC1=CCC2C(C#N)C12,1.5806525
COC1=CCC2C(C=C)C12,0.82500917
COC1=CCC2C(C=O)C12,1.4948243
COC1=CCC2C(C#N)C12,1.3538449
CCC1=NNC2C(C=C)C12,0.86505985
NCC1=NNC2C(C=C)C12,0.90509075
OCC1=NNC2C(C=C)C12,0.9514717
COC1=NNC2C(C=C)C12,0.7688142
CCC1=COC2C(C=C)C12,0.841964
NCC1=COC2C(C=C)C12,0.91877687
OCC1=COC2C(C=C)C12,0.8320397
CCC1=COC2C(C=O)C12,1.4990298
CCC1=COC2C(C#N)C12,1.4498874
OCC1=COC2C(C=O)C12,1.6664001
OCC1=COC2C(C#N)C12,1.4753782
COC1=COC2C(C=C)C12,0.74025506
COC1=COC2C(C=O)C12,1.3643745
COC1=COC2C(C#N)C12,1.497926
CCC1=NOC2C(C=C)C12,1.1931878
NCC1=NOC2C(C=C)C12,1.0978616
OCC1=NOC2C(C=C)C12,1.2773253
COC1=NOC2C(C=C)C12,1.0241244
CCC1=CCC2C1N2C=N,1.1498519
NCC1=CCC2C1N2C=N,1.097185
OCC1=CCC2C1N2C=N,1.0330174
CCC1=CCC2C1N2C=O,0.99540365
NCC1=CCC2C1N2C=O,0.9916769
OCC1=CCC2C1N2C=O,1.0549835
COC1=CCC2C1N2C=N,0.8533376
COC1=CCC2C1N2C=O,0.8955467
CCC1=CCC2C1N2N=C,1.2679672
NCC1=CCC2C1N2N=C,1.1209211
OCC1=CCC2C1N2N=C,1.0157163
COC1=CCC2C1N2N=C,0.87916183
CCC1=CCN2C(C=C)C12,0.9691749
NCC1=CCN2C(C=C)C12,0.870649
OCC1=CCN2C(C=C)C12,0.94897187
CCC1=CCN2C(C=O)C12,1.6951795
CCC1=CCN2C(C#N)C12,1.7103634
OCC1=CCN2C(C=O)C12,1.7553535
OCC1=CCN2C(C#N)C12,1.8459636
COC1=CCN2C(C=C)C12,0.8829459
COC1=CCN2C(C=O)C12,1.6247075
COC1=CCN2C(C#N)C12,1.8225102
CCC1=NCC2C(C=C)N12,0.73531324
NCC1=NCC2C(C=C)N12,0.7239163
OCC1=NCC2C(C=C)N12,0.9906807
CNC1=NCC2C(C=C)N12,0.5643264
NNC1=NCC2C(C=C)N12,0.8159915
ONC1=NCC2C(C=C)N12,1.0816387
COC1=NCC2C(C=C)N12,0.8858579
C=CC1C2CC=C(C=C)C12,1.0007627
C=CC1C2CC=C(C=O)C12,1.6784829
C=CC1C2CC=C(C#N)C12,1.6921554
C=CC1=CCC2C(C=O)C12,1.8025755
C=CC1=CCC2C(C#N)C12,1.6868547
O=CC1C2CC=C(C=O)C12,1.6222519
O=CC1=CCC2C(C#N)C12,1.8868431
O=CC1C2CC=C(C#N)C12,2.325557
N#CC1C2CC=C(C#N)C12,2.6481407
C=CC1C2NC=C(C=O)C12,1.3947732
C=CC1C2NC=C(C#N)C12,1.3661208
O=CC1C2NC=C(C=O)C12,1.4644002
O=CC1=CNC2C(C#N)C12,1.4059691
O=CC1C2NC=C(C#N)C12,1.5025257
N#CC1C2NC=C(C#N)C12,2.3758955
C=CC1C2NN=C(C=C)C12,1.2156031
C=CC1C2NN=C(C=O)C12,1.8450874
C=CC1C2NN=C(C#N)C12,1.8105887
C=CC1=NNC2C(C=O)C12,1.8661563
C=CC1=NNC2C(C#N)C12,1.8282982
C=CC1C2OC=C(C=C)C12,0.9748547
C=CC1C2OC=C(C=O)C12,1.8112466
C=CC1C2OC=C(C#N)C12,2.1656103
C=CC1=COC2C(C=O)C12,1.7344081
C=CC1=COC2C(C#N)C12,1.7300708
O=CC1C2OC=C(C=O)C12,1.7277664
O=CC1=COC2C(C#N)C12,1.5437663
O=CC1C2OC=C(C#N)C12,1.5513209
N#CC1C2OC=C(C#N)C12,2.1293144
C=CC1C2ON=C(C=C)C12,1.5064324
C=CC1C2ON=C(C=O)C12,2.6308708
C=CC1C2ON=C(C#N)C12,1.9656564
C=CC1=NOC2C(C=O)C12,2.1161551
C=CC1=NOC2C(C#N)C12,1.9564227
C=CC1=CCC2C1N2C=N,1.0901943
N=CN1C2CC=C(C=O)C12,1.6695932
N=CN1C2CC=C(C#N)C12,2.341122
C=CC1=CCC2C1N2C=O,1.06982
O=CN1C2CC=C(C=O)C12,1.9731116
O=CN1C2CC=C(C#N)C12,2.4427712
C=CC1=CCC2C1N2N=C,1.0930136
C=NN1C2CC=C(C=O)C12,1.8507308
C=NN1C2CC=C(C#N)C12,2.41657
C=CC1C2N1CC=C2C=C,1.086081
C=CC1C2N1CC=C2C=O,1.9694672
C=CC1C2N1CC=C2C#N,1.7500025
C=CC1=CCN2C(C=O)C12,1.8508995
C=CC1=CCN2C(C#N)C12,1.973694
O=CC1C2N1CC=C2C=O,1.9710561
O=CC1=CCN2C(C#N)C12,2.0206087
O=CC1C2N1CC=C2C#N,2.4977095
N#CC1C2N1CC=C2C#N,2.9682243
C=CC1C2CN=C(C=C)N12,1.1971115
C=CC1C2CN=C(C=O)N12,1.8817303
C=CC1C2CN=C(C#N)N12,2.1815567
C=CC1=NCC2C(C=O)N12,1.8628758
C=CC1=NCC2C(C#N)N12,2.010895
C=CC1C2CC=C(C#C)C12,1.51522
O=CC1C2CC=C(C#C)C12,1.1879377
